日期,销量(千克),销售单价(元/千克),批发价格(元/千克),损耗率_品类,成本加成定价
2021-06-25,12.896,5.491666666666667,2.9029166666666666,6.68,5.0801041666666675
2021-06-26,35.449,5.415625,2.80140625,6.68,4.9024609375
2021-06-27,31.776,6.516923076923077,3.9641538461538466,6.68,6.937269230769231
2021-06-28,21.088,5.885,3.52325,6.68,6.165687500000001
2021-06-29,19.721,5.2727272727272725,3.112727272727273,6.679999999999999,5.447272727272727
2021-06-30,27.425,5.448979591836735,3.1477551020408163,6.68,5.508571428571429
2021-07-01,26.278,5.043478260869565,2.9293478260869565,6.68,5.126358695652174
2021-07-02,28.565,4.407407407407407,2.68,6.68,4.647012195121952
2021-07-03,47.285,4.86923076923077,3.170897435897436,6.68,5.549070512820514
2021-07-04,39.241,5.098591549295775,3.017605633802817,6.68,5.28080985915493
2021-07-05,49.588,4.712643678160919,2.580344827586207,6.68,4.515603448275862
2021-07-06,49.005,4.76,2.6338,6.68,4.6091500000000005
2021-07-07,31.752,3.696969696969697,2.5493939393939393,6.68,3.6711917684305746
2021-07-08,33.078,4.174603174603175,2.2880952380952384,6.68,4.004166666666666
2021-07-09,22.810000000000002,4.409090909090909,2.4206818181818184,6.679999999999999,4.236193181818182
2021-07-10,49.929,4.857142857142857,2.3933673469387755,6.68,4.1883928571428575
2021-07-11,40.365,4.61,2.568,6.68,4.494
2021-07-12,24.025,5.118367346938776,2.821224489795918,6.68,4.937142857142857
2021-07-13,28.125,5.335849056603774,3.0954716981132075,6.68,5.417075471698114
2021-07-14,20.281,5.0,2.81475,6.68,4.9258125
2021-07-15,17.221,6.114285714285714,3.404857142857143,6.68,5.9585
2021-07-16,53.38,5.933333333333334,3.591333333333333,6.68,6.284833333333333
2021-07-17,29.918,6.517857142857143,3.6605357142857144,6.68,6.4059375
2021-07-18,31.604,6.061538461538461,3.540923076923077,6.68,6.196615384615385
2021-07-19,19.986,5.815789473684211,3.386052631578947,6.68,5.925592105263157
2021-07-20,19.324,6.166666666666667,3.7261111111111114,6.68,6.520694444444445
2021-07-21,22.554,7.1875,4.319375,6.68,7.55890625
2021-07-22,26.636,8.0,4.3187037037037035,6.68,7.557731481481482
2021-07-23,19.1,8.658536585365853,5.033414634146341,6.68,8.808475609756098
2021-07-24,37.029,7.7894736842105265,5.598421052631579,6.68,9.02669590643275
2021-07-25,29.736,8.861538461538462,6.234615384615385,6.68,10.689423076923077
2021-07-26,16.386,9.411764705882353,6.4794117647058815,6.68,11.338970588235293
2021-07-27,20.927,8.229166666666666,5.1658333333333335,6.68,9.040208333333334
2021-07-28,15.551,9.129032258064516,5.869032258064516,6.68,10.270806451612902
2021-07-29,59.522,4.827586206896552,3.1156896551724134,6.68,5.452456896551724
2021-07-30,33.845,6.735294117647059,4.059117647058823,6.68,7.103455882352941
2021-07-31,24.536,7.170212765957447,4.563191489361702,6.68,7.98558510638298
2021-08-01,20.536,6.8428571428571425,5.087380952380952,6.68,7.486061035525322
2021-08-02,35.577,7.630769230769231,4.65,6.68,6.972060957910014
2021-08-03,48.444,8.16842105263158,6.8293684210526315,6.680000000000001,8.326879501385042
2021-08-04,33.147,7.409836065573771,5.510327868852459,6.68,7.960491803278689
2021-08-05,29.12,7.645161290322581,5.824838709677419,6.68,8.54407258064516
2021-08-06,20.331,8.80952380952381,5.909761904761905,6.68,10.173035714285716
2021-08-07,23.784,9.56,6.282800000000001,6.68,10.766089189189188
2021-08-08,32.192,10.928571428571429,7.610714285714286,6.68,12.905352316602315
2021-08-09,31.015,7.578125,4.94859375,6.68,8.523341427364864
2021-08-10,22.361,8.5,5.999791666666667,6.68,8.46907986111111
2021-08-11,25.757,9.471428571428572,7.219591836734693,6.68,9.615941876127785
2021-08-12,37.175,7.413333333333333,4.868533333333333,6.68,7.340465332865333
2021-08-13,49.079,7.48936170212766,5.611808510638298,6.68,8.232982977885083
2021-08-14,35.09,7.0285714285714285,4.163428571428572,6.68,7.286
2021-08-15,31.245,6.590909090909091,3.7075757575757575,6.68,6.488257575757576
2021-08-16,24.663,6.673913043478261,4.093913043478261,6.68,7.146357345395626
2021-08-17,28.565,6.828125,4.2914062500000005,6.68,7.509960937500001
2021-08-18,25.035,7.666666666666667,4.941041666666666,6.68,8.646822916666666
2021-08-19,31.478,7.327586206896552,4.565,6.68,7.747824410163339
2021-08-20,25.752,9.607843137254902,5.424117647058823,6.68,9.385656239374361
2021-08-21,33.887,6.735294117647059,4.5926470588235295,6.68,7.455674769907963
2021-08-22,21.861,7.38,5.4156,6.68,8.27427869147659
2021-08-23,29.713,6.676923076923077,5.000923076923077,6.68,7.301112607822286
2021-08-24,22.695,6.688888888888889,4.629111111111111,6.679999999999999,7.45777656000672
2021-08-25,27.139,6.711538461538462,4.395384615384615,6.680000000000001,7.157334035827187
2021-08-26,34.842,7.111111111111111,4.0505555555555555,6.68,7.088472222222222
2021-08-27,33.381,6.953125,4.2059375,6.68,7.360390625000001
2021-08-28,34.078,7.552238805970149,4.672985074626866,6.68,8.177723880597016
2021-08-29,39.917,7.91358024691358,5.402592592592593,6.679999999999999,9.216493558776168
2021-08-30,41.208,7.7317073170731705,5.059268292682927,6.68,8.853719512195122
2021-08-31,39.432,7.717948717948718,4.997179487179488,6.68,8.745064102564102
2021-09-01,27.264,8.508771929824562,5.301929824561404,6.68,9.278377192982456
2021-09-02,24.511,8.46,4.817200000000001,6.68,8.4301
2021-09-03,20.685,8.69047619047619,5.111666666666666,6.68,8.945416666666667
2021-09-04,26.823,9.071428571428571,5.429821428571429,6.68,9.468115630511463
2021-09-05,30.823,8.466666666666667,5.448833333333334,6.679999999999999,9.292262937595128
2021-09-06,20.716,8.878048780487806,5.337804878048781,6.68,9.341158536585366
2021-09-07,19.175,8.333333333333334,5.542777777777777,6.68,9.699861111111112
2021-09-08,16.32,8.1875,5.733124999999999,6.68,9.480005611187845
2021-09-09,12.804,8.173913043478262,5.758695652173913,6.68,9.318278032036613
2021-09-10,13.491,8.344827586206897,5.441379310344827,6.68,9.522413793103448
2021-09-11,26.026,8.222222222222221,5.272962962962963,6.68,9.227685185185184
2021-09-12,34.906,8.10958904109589,5.01068493150685,6.68,8.768698630136987
2021-09-13,26.428,7.694915254237288,4.689152542372882,6.68,8.206016949152541
2021-09-14,24.411,7.708333333333333,4.727916666666666,6.68,8.273854166666666
2021-09-15,20.887,7.555555555555555,4.450888888888889,6.679999999999999,7.789055555555556
2021-09-16,28.808,7.245614035087719,4.222982456140351,6.68,7.390219298245614
2021-09-17,22.689,6.977777777777778,4.1466666666666665,6.679999999999999,7.0905615656224175
2021-09-18,25.935,6.918367346938775,4.1532653061224485,6.68,7.2682142857142855
2021-09-19,46.835,6.681818181818182,3.7739772727272727,6.679999999999999,6.57588159824047
2021-09-20,40.869,7.166666666666667,3.9953846153846153,6.68,6.991923076923077
2021-09-21,32.084,7.185714285714286,3.8685714285714288,6.68,6.7700000000000005
2021-09-22,31.009,6.901639344262295,4.054262295081967,6.68,7.094959016393442
2021-09-23,22.845,6.804347826086956,3.917173913043478,6.68,6.855054347826086
2021-09-24,15.31,7.2,4.228857142857143,6.68,7.327642857142856
2021-09-25,35.554,6.8354430379746836,4.361518987341772,6.680000000000001,7.214886622347692
2021-09-26,28.75,7.569230769230769,4.190769230769231,6.68,7.333846153846154
2021-09-27,11.333,8.0,3.9807407407407407,6.68,6.966296296296297
2021-09-28,19.695999999999998,7.3023255813953485,4.091627906976744,6.680000000000001,7.160348837209302
2021-09-29,14.816,7.647058823529412,4.535882352941177,6.68,7.937794117647059
2021-09-30,18.757,7.690476190476191,4.413095238095238,6.68,7.722916666666667
2021-10-01,36.474,7.701492537313433,4.822835820895523,6.68,8.439962686567164
2021-10-02,31.701,8.029850746268657,4.7434328358208955,6.68,8.301007462686567
2021-10-03,27.065,8.169491525423728,4.465254237288136,6.68,7.8141949152542365
2021-10-04,20.632,8.92,5.4601999999999995,6.68,9.555349999999999
2021-10-05,35.634,7.3108108108108105,5.855675675675675,6.68,7.621013513513514
2021-10-06,23.643,8.867924528301886,6.124150943396226,6.68,10.576980115369386
2021-10-07,20.343,9.72340425531915,6.718297872340425,6.68,11.10476351662522
2021-10-08,23.041,9.764705882352942,6.448431372549019,6.68,11.284754901960785
2021-10-09,16.791999999999998,9.891891891891891,6.411891891891893,6.68,11.22081081081081
2021-10-10,24.273,10.407407407407407,6.298148148148148,6.68,11.02175925925926
2021-10-11,14.56,8.892857142857142,5.619642857142857,6.68,9.834375
2021-10-12,12.799,10.0,5.362857142857143,6.68,9.385000000000002
2021-10-13,11.277000000000001,10.166666666666666,6.1825,6.68,10.819375
2021-10-14,10.191,10.0,6.31375,6.68,11.0490625
2021-10-15,10.811,12.3,6.7715000000000005,6.68,11.850125000000002
2021-10-16,14.772,12.285714285714286,6.712285714285715,6.68,11.746500000000001
2021-10-17,13.639,12.592592592592593,7.158148148148149,6.68,12.52675925925926
2021-10-18,10.502,13.454545454545455,7.189545454545454,6.679999999999999,12.168243006993007
2021-10-19,8.766,11.80952380952381,7.6519047619047615,6.68,10.205648148148148
2021-10-20,8.978,11.666666666666666,7.953333333333333,6.68,10.9850634810711
2021-10-21,11.262,14.25,7.559166666666666,6.68,13.228541666666667
2021-10-22,5.062,13.636363636363637,7.2281818181818185,6.679999999999999,12.649318181818181
2021-10-23,9.346,14.0,7.923333333333333,6.68,13.865833333333333
2021-10-24,11.389,13.8,8.686499999999999,6.68,15.112310314685313
2021-10-25,7.279,13.875,9.37125,6.68,15.254419757530941
2021-10-26,8.68,13.333333333333334,9.183333333333334,6.68,15.364527027027028
2021-10-27,6.836,14.070588235294117,9.294117647058824,6.68,16.264705882352942
2021-10-28,3.122,14.514285714285714,9.885714285714286,6.68,16.63080847723705
2021-10-29,11.124,11.333333333333334,9.111904761904762,6.68,11.98251903984768
2021-10-30,12.133000000000001,10.64,9.2808,6.68,12.149630769230772
2021-10-31,8.639,12.2,9.045,6.68,13.353142712550607
2021-11-01,10.293000000000001,11.529411764705882,7.231176470588235,6.68,12.540767575322812
2021-11-02,13.551,11.185185185185185,6.822592592592592,6.68,11.939537037037034
2021-11-03,5.176,13.2,7.266,6.68,12.715499999999999
2021-11-04,12.227,11.142857142857142,6.731428571428572,6.68,11.78
2021-11-05,6.524,10.714285714285714,6.798571428571428,6.68,11.897499999999999
2021-11-06,9.658,10.6,6.599500000000001,6.68,11.549125
2021-11-07,14.185,10.875,6.7934375000000005,6.68,11.888515625
2021-11-08,10.662,12.090909090909092,6.997727272727272,6.679999999999999,12.141744652406418
2021-11-09,3.419,12.0,6.840000000000001,6.68,11.969999999999999
2021-11-10,3.044,12.0,6.91875,6.68,12.107812500000001
2021-11-11,3.602,12.5,7.6925,6.68,13.461875000000001
2021-11-12,10.337,12.833333333333334,8.160416666666666,6.68,14.280729166666667
2021-11-13,10.383000000000001,11.166666666666666,7.285416666666666,6.68,12.089228325859493
2021-11-14,14.612,12.181818181818182,8.075454545454546,6.68,13.812894847088396
2021-11-15,7.194,11.333333333333334,7.417222222222222,6.68,12.98013888888889
2021-11-16,2.8339999999999996,12.0,7.431428571428571,6.68,13.004999999999999
2021-11-17,7.203,11.6,7.1386666666666665,6.679999999999999,12.492666666666668
2021-11-18,3.246,12.0,7.36625,6.68,12.8909375
2021-11-19,6.776,11.6,7.067333333333334,6.679999999999999,12.367833333333333
2021-11-20,9.051,12.095238095238095,7.4557142857142855,6.68,13.0475
2021-11-21,17.990000000000002,11.08108108108108,6.84918918918919,6.68,11.986081081081082
2021-11-22,9.175,11.090909090909092,7.041818181818181,6.679999999999999,12.32318181818182
2021-11-23,5.163,12.0,7.052499999999999,6.68,12.341874999999996
2021-11-24,9.217,12.545454545454545,7.8604545454545445,6.679999999999999,13.755795454545451
2021-11-25,5.166,12.333333333333334,7.859166666666667,6.68,13.753541666666665
2021-11-26,6.0600000000000005,11.294117647058824,7.051176470588236,6.68,12.146159947124918
2021-11-27,11.622,9.954545454545455,6.191363636363636,6.679999999999999,10.834886363636365
2021-11-28,9.693999999999999,10.38888888888889,6.247777777777778,6.68,10.933611111111112
2021-11-29,5.796,12.153846153846153,7.341538461538462,6.680000000000001,12.84769230769231
2021-11-30,7.103,11.0,6.2375,6.68,10.915625
2021-12-01,5.252,10.666666666666666,5.8975,6.68,10.320625
2021-12-02,4.474,10.8,6.063,6.68,10.610249999999999
2021-12-03,5.683,10.923076923076923,6.176153846153846,6.680000000000001,10.80826923076923
2021-12-04,9.205,10.666666666666666,6.307916666666667,6.68,11.038854166666667
2021-12-05,10.65,11.130434782608695,6.384782608695652,6.68,11.173369565217392
2021-12-06,8.862,9.6,6.1145000000000005,6.68,10.700375
2021-12-07,6.648000000000001,10.705882352941176,6.43235294117647,6.68,11.256617647058825
2021-12-08,7.96,10.0,6.5064705882352944,6.68,11.114797713845363
2021-12-09,7.2540000000000004,9.5,6.1775,6.68,10.810625
2021-12-10,8.928,8.782608695652174,5.937391304347826,6.68,10.390434782608695
2021-12-11,10.714,10.608695652173912,5.853478260869565,6.68,10.243586956521739
2021-12-12,10.426,10.384615384615385,5.621538461538462,6.680000000000001,9.753372781065089
2021-12-13,1.537,11.0,6.83,6.68,11.423458646616542
2021-12-14,5.4719999999999995,11.0,6.883571428571429,6.68,12.046249999999999
2021-12-15,6.299,10.666666666666666,6.1899999999999995,6.679999999999999,10.8325
2021-12-16,4.506,10.545454545454545,6.01,6.679999999999999,10.5175
2021-12-17,10.173,11.1,6.74,6.68,11.794999999999998
2021-12-18,11.996,11.333333333333334,6.8207407407407405,6.68,11.936296296296295
2021-12-19,9.451,11.217391304347826,6.72304347826087,6.68,11.765326086956522
2021-12-20,6.115,10.8,6.388,6.679999999999999,11.179
2021-12-21,6.431,11.882352941176471,7.4005882352941175,6.68,12.891797385620915
2021-12-22,4.455,11.692307692307692,7.593846153846154,6.680000000000001,13.111947786850022
2021-12-23,6.563,9.857142857142858,6.517857142857143,6.68,11.003472222222223
2021-12-24,8.624,8.9,6.0009999999999994,6.68,10.010840909090911
2021-12-25,13.596,9.483870967741936,6.383225806451613,6.68,10.699278724175425
2021-12-26,9.123,11.454545454545455,6.920000000000001,6.679999999999999,12.110000000000001
2021-12-27,5.35,11.333333333333334,6.826666666666667,6.68,11.946666666666667
2021-12-28,5.317,10.533333333333333,6.824666666666667,6.679999999999999,11.214922818791944
2021-12-29,3.0269999999999997,9.714285714285714,5.659999999999999,6.68,9.905
2021-12-30,11.272,10.695652173913043,7.442608695652174,6.68,11.347533399742177
2021-12-31,12.997,10.428571428571429,6.609285714285714,6.68,11.56625
2022-01-01,18.428,10.461538461538462,6.014102564102564,6.68,10.524679487179487
2022-01-02,13.349,10.16,6.0036000000000005,6.68,10.5063
2022-01-03,12.782,10.428571428571429,6.159999999999999,6.68,10.78
2022-01-04,8.174,10.222222222222221,6.002222222222223,6.68,10.503888888888888
2022-01-05,9.827,10.608695652173912,6.326956521739129,6.68,11.072173913043478
2022-01-06,7.001,11.428571428571429,5.974285714285714,6.68,10.455
2022-01-07,16.284,11.166666666666666,6.348055555555556,6.68,11.109097222222223
2022-01-08,14.224,10.709677419354838,6.482258064516129,6.68,11.343951612903227
2022-01-09,11.879,11.0,6.291538461538461,6.680000000000001,11.010192307692307
2022-01-10,8.581999999999999,10.772727272727273,6.319999999999999,6.679999999999999,11.059999999999999
2022-01-11,10.573,10.076923076923077,5.982692307692307,6.680000000000001,10.469711538461537
2022-01-12,10.637,10.727272727272727,6.217272727272728,6.679999999999999,10.880227272727273
2022-01-13,12.889,11.275862068965518,6.463103448275862,6.68,11.31043103448276
2022-01-14,6.196,11.375,6.404375,6.68,11.20765625
2022-01-15,9.146,10.3,6.2965,6.68,11.018875000000001
2022-01-16,14.67,10.444444444444445,6.459722222222222,6.68,11.30451388888889
2022-01-17,10.665,10.5,6.513750000000001,6.68,11.3990625
2022-01-18,8.478,10.666666666666666,6.464444444444444,6.68,11.312777777777777
2022-01-19,4.2059999999999995,10.8,6.197,6.68,10.844750000000001
2022-01-20,22.912,10.88679245283019,6.447924528301887,6.68,11.283867924528304
2022-01-21,23.798000000000002,10.781818181818181,6.4443636363636365,6.68,11.277636363636363
2022-01-22,22.592,14.804347826086957,6.538913043478261,6.68,11.443097826086957
2022-01-23,25.009,14.440677966101696,8.979491525423729,6.68,15.620474410103022
2022-01-24,25.579,14.53061224489796,9.26469387755102,6.68,16.16954030096887
2022-01-25,26.834,14.30188679245283,9.54452830188679,6.68,16.226536354698254
2022-01-26,31.875,14.548387096774194,9.416129032258064,6.68,16.47822580645161
2022-01-27,21.963,16.186046511627907,9.353953488372092,6.680000000000001,16.369418604651162
2022-01-28,54.803,17.611764705882354,9.382,6.68,16.418499999999998
2022-01-29,85.672,17.592805755395684,10.057050359712228,6.68,17.5998381294964
2022-01-30,88.028,17.305633802816903,10.417535211267605,6.68,18.23068661971831
2022-01-31,0.0,,,,9.552306249507167
2022-02-01,18.86,17.345945945945946,10.330270270270269,6.68,18.07797297297297
2022-02-02,29.266000000000002,17.413793103448278,10.55844827586207,6.68,18.47728448275862
2022-02-03,51.214999999999996,14.263736263736265,10.937912087912089,6.68,15.15905144016655
2022-02-04,49.812,14.4,10.624,6.68,15.030406593406594
2022-02-05,43.637,12.439024390243903,10.887926829268292,6.68,12.394068382318254
2022-02-06,38.299,12.511627906976743,10.44872093023256,6.680000000000001,12.805085578696417
2022-02-07,25.718,12.507936507936508,10.498095238095239,6.68,12.829008166176427
2022-02-08,28.361,12.34920634920635,8.447142857142856,6.68,14.419911465250113
2022-02-09,17.827,12.25,7.91775,6.68,13.352625
2022-02-10,18.122,11.405405405405405,7.952162162162162,6.68,12.696429456979917
2022-02-11,16.356,11.692307692307692,7.7007692307692315,6.68,12.812319387918961
2022-02-12,19.233,9.934782608695652,7.208043478260869,6.68,11.637946848576734
2022-02-13,18.593,9.634146341463415,6.80390243902439,6.68,11.154875841518596
2022-02-14,22.165,9.82,7.2524,6.68,10.959825502008034
2022-02-15,13.33,9.714285714285714,6.9775,6.68,11.004689567316289
2022-02-16,8.002,10.0,6.529999999999999,6.68,11.4275
2022-02-17,16.258,9.594594594594595,6.2043243243243245,6.68,10.857567567567568
2022-02-18,13.181,9.545454545454545,6.152424242424242,6.68,10.766742424242425
2022-02-19,19.604,9.98076923076923,6.4586538461538465,6.680000000000001,11.30264423076923
2022-02-20,19.499,9.8,6.545333333333334,6.679999999999999,10.941333333333334
2022-02-21,12.819,9.758620689655173,6.7493103448275855,6.68,10.950086206896552
2022-02-22,14.993,9.625,7.03125,6.68,11.2640625
2022-02-23,10.987,11.518518518518519,7.985185185185185,6.68,13.396853193773484
2022-02-24,11.295,11.76923076923077,7.726153846153846,6.680000000000001,13.230957092040907
2022-02-25,15.162,11.235294117647058,7.233823529411765,6.68,12.476166879795398
2022-02-26,22.413,11.673469387755102,8.114897959183674,6.68,12.570357717195696
2022-02-27,17.194,12.093023255813954,9.126279069767442,6.680000000000001,13.242909836065571
2022-02-28,14.358,11.055555555555555,7.427499999999999,6.68,12.998125
2022-03-01,13.075,13.225806451612904,9.68741935483871,6.68,14.841006974716652
2022-03-02,8.61,13.19047619047619,8.73904761904762,6.68,14.471935318275154
2022-03-03,14.025,14.690322580645162,10.55258064516129,6.68,15.754852949230518
2022-03-04,9.297,11.933333333333334,7.770952380952381,6.68,12.983217519605464
2022-03-05,14.836,13.820512820512821,9.302307692307693,6.68,15.68340790162219
2022-03-06,19.161,12.073684210526316,8.073421052631579,6.68,13.95971649484536
2022-03-07,11.448,12.785185185185185,7.999259259259259,6.68,13.832097753491196
2022-03-08,9.594,13.339130434782609,8.589130434782609,6.68,14.718411983032876
2022-03-09,8.401,13.466666666666667,8.751428571428571,6.68,14.972665505226482
2022-03-10,10.189,13.51304347826087,8.822608695652173,6.68,15.126998939554614
2022-03-11,15.262,14.43157894736842,9.715,6.68,16.356617554364952
2022-03-12,24.795,13.851851851851851,9.291111111111112,6.68,16.057337861879347
2022-03-13,19.47,12.765217391304349,7.7443478260869565,6.68,13.552608695652173
2022-03-14,12.678,13.56,8.437999999999999,6.679999999999999,14.766499999999999
2022-03-15,12.816,12.7375,7.346875000000001,6.68,12.85703125
2022-03-16,12.564,12.866666666666667,7.887,6.679999999999999,13.387302790346906
2022-03-17,15.834,13.567567567567568,8.927567567567568,6.68,15.623243243243245
2022-03-18,16.346,14.102564102564102,8.827435897435898,6.68,15.448012820512819
2022-03-19,26.011,13.761194029850746,9.089253731343284,6.68,15.650193250167074
2022-03-20,21.443,13.854545454545455,8.615272727272727,6.68,15.076727272727274
2022-03-21,25.338,13.061016949152544,7.992881355932203,6.68,13.987542372881355
2022-03-22,21.947,13.085714285714285,8.020357142857144,6.68,14.035625
2022-03-23,17.569,13.299999999999999,8.058333333333334,6.68,14.102083333333333
2022-03-24,16.036,13.427027027027027,8.912162162162161,6.68,15.554170028237191
2022-03-25,17.128,14.205128205128204,9.74102564102564,6.68,16.980204745503254
2022-03-26,23.286,13.04,8.921333333333333,6.679999999999999,15.612333333333334
2022-03-27,26.977,13.348275862068967,9.067241379310344,6.68,15.867672413793102
2022-03-28,15.998000000000001,13.216216216216216,9.003783783783783,6.68,15.756621621621623
2022-03-29,13.184,13.76875,9.3875,6.68,16.428124999999998
2022-03-30,17.223,14.0,9.70325,6.68,16.800216858353515
2022-03-31,10.145,15.860869565217392,10.105652173913043,6.68,17.45383875508289
2022-04-01,16.697,15.189743589743589,9.563076923076924,6.68,16.55370226895407
2022-04-02,18.016000000000002,15.08780487804878,9.471951219512196,6.68,16.42469731531848
2022-04-03,23.887,15.444444444444445,10.667037037037037,6.68,18.667314814814816
2022-04-04,23.387,15.634482758620688,11.561034482758622,6.68,17.854786970283666
2022-04-05,15.356,14.777142857142858,9.793714285714286,6.68,16.63161996690568
2022-04-06,11.695,16.275862068965516,10.816896551724138,6.68,18.07231744421907
2022-04-07,14.479,15.038888888888888,9.774166666666666,6.68,16.691436446173796
2022-04-08,12.371,12.94375,9.489375,6.68,13.36752538515406
2022-04-09,27.258,12.178181818181818,9.178545454545455,6.68,13.184093490106108
2022-04-10,24.485,11.592857142857142,7.998214285714285,6.68,13.799859022556388
2022-04-11,10.687,12.575000000000001,8.286666666666667,6.68,14.501666666666667
2022-04-12,20.041,10.334883720930232,6.496744186046512,6.680000000000001,11.150033222591363
2022-04-13,20.903,11.63265306122449,7.735306122448979,6.68,12.70232160132676
2022-04-14,21.356,11.038297872340424,6.971276595744682,6.68,11.467174403610576
2022-04-15,17.358,10.854545454545454,7.222272727272728,6.679999999999999,11.745081923890064
2022-04-16,32.118,10.670967741935485,7.240806451612904,6.68,10.771190103351081
2022-04-17,32.008,9.5,6.026805555555556,6.68,10.546909722222223
2022-04-18,23.28,8.933333333333334,5.3151111111111105,6.679999999999999,9.301444444444444
2022-04-19,16.985,10.329411764705881,5.568529411764707,6.68,9.744926470588235
2022-04-20,18.031,10.053333333333333,5.336,6.679999999999999,9.338000000000001
2022-04-21,11.668,10.914285714285713,6.027857142857143,6.68,10.54875
2022-04-22,20.471,9.466666666666667,5.647333333333333,6.679999999999999,9.882833333333334
2022-04-23,25.194,10.34909090909091,6.403818181818181,6.68,11.206681818181817
2022-04-24,13.679,8.76923076923077,5.71076923076923,6.680000000000001,9.993846153846153
2022-04-25,20.592,9.318181818181818,5.987727272727272,6.679999999999999,10.478522727272727
2022-04-26,14.113,10.121212121212121,6.292424242424242,6.68,11.011742424242424
2022-04-27,24.953,9.914285714285715,6.073928571428572,6.68,10.617767857142857
2022-04-28,21.918,9.511111111111111,6.328666666666666,6.679999999999999,10.093050732404429
2022-04-29,29.707,8.072727272727272,5.348909090909091,6.68,8.982450014615608
2022-04-30,35.229,9.488888888888889,5.821944444444444,6.68,10.188402777777776
2022-05-01,36.606,9.666666666666666,6.0344444444444445,6.68,10.560277777777777
2022-05-02,47.127,7.680851063829787,5.479361702127659,6.68,8.34284304002885
2022-05-03,42.378,7.2285714285714295,5.866666666666667,6.68,7.2382513234321
2022-05-04,44.495,7.964835164835164,6.638571428571429,6.68,8.256715282468654
2022-05-05,26.05,7.901886792452831,6.701698113207547,6.68,8.211139822986594
2022-05-06,32.15,7.414925373134328,6.460746268656717,6.68,7.659803758092164
2022-05-07,34.564,9.80281690140845,7.307605633802817,6.68,9.9724504704576
2022-05-08,33.433,9.016666666666667,7.179444444444444,6.68,9.454712468789014
2022-05-09,34.866,8.9375,6.3984375,6.68,10.032551206777846
2022-05-10,13.224,11.4,7.019333333333333,6.679999999999999,12.283833333333332
2022-05-11,15.419,10.68421052631579,7.289999999999999,6.68,11.479113436123349
2022-05-12,22.173,9.148936170212766,6.700212765957446,6.68,9.983540006571921
2022-05-13,45.528,8.707317073170731,6.338658536585366,6.68,9.522316538296963
2022-05-14,51.014,10.257142857142856,6.319897959183674,6.68,11.059821428571428
2022-05-15,43.627,9.662921348314606,6.3243820224719105,6.68,11.067668539325844
2022-05-16,19.412,8.878048780487806,5.917073170731707,6.68,10.354878048780488
2022-05-17,23.194,9.5,6.1922727272727265,6.679999999999999,10.836477272727272
2022-05-18,21.794,10.186046511627907,6.181627906976744,6.680000000000001,10.8178488372093
2022-05-19,21.799,9.767441860465116,6.08953488372093,6.680000000000001,10.656686046511629
2022-05-20,22.675,10.3,6.572750000000001,6.68,11.5023125
2022-05-21,43.426,8.475,5.597125,6.68,9.794968749999999
2022-05-22,29.841,9.333333333333334,6.562456140350878,6.68,10.890727979743172
2022-05-23,26.0,9.192,6.4136,6.68,9.98847864693446
2022-05-24,29.285,8.701754385964913,6.147368421052631,6.68,9.424291354713747
2022-05-25,22.563,8.108333333333333,6.108333333333333,6.68,8.749846983207716
2022-05-26,29.903,7.25,6.00953125,6.68,7.253373153142589
2022-05-27,27.341,6.382978723404255,4.488085106382979,6.68,6.6334042553191495
2022-05-28,54.447,5.351578947368421,4.124421052631579,6.680000000000001,5.693056899004268
2022-05-29,55.666,6.611538461538462,4.102692307692307,6.680000000000001,7.179711538461539
2022-05-30,25.618,5.4750000000000005,3.4904166666666665,6.68,6.108229166666667
2022-05-31,18.11,5.31764705882353,3.3905882352941177,6.68,5.933529411764706
2022-06-01,21.105,6.95,4.0089999999999995,6.68,6.996732142857143
2022-06-02,34.716,6.327586206896552,4.0518965517241385,6.68,7.078145845110233
2022-06-03,59.95,6.0373983739837405,3.9076422764227643,6.68,6.838373983739838
2022-06-04,39.752,6.028947368421052,3.0814473684210526,6.68,5.392532894736843
2022-06-05,42.328,5.72054794520548,2.9513698630136984,6.68,5.164897260273973
2022-06-06,37.312,5.44,3.0147999999999997,6.68,5.2759
2022-06-07,23.212,6.583333333333333,3.6779166666666665,6.68,6.436354166666667
2022-06-08,27.37,5.254901960784314,3.20921568627451,6.68,5.616127450980392
2022-06-09,35.271,4.655737704918033,3.135409836065574,6.68,5.486967213114754
2022-06-10,38.776,5.383561643835616,3.5795890410958906,6.68,6.065382940228659
2022-06-11,48.32,5.673684210526316,3.7702105263157897,6.680000000000001,6.3699200779727105
2022-06-12,49.505,5.944086021505376,3.3798924731182796,6.68,5.9148118279569895
2022-06-13,33.306,5.340983606557377,3.045901639344262,6.68,5.330327868852459
2022-06-14,29.762,6.96875,3.7,6.68,6.4750000000000005
2022-06-15,33.776,7.023529411764706,3.9752941176470586,6.68,6.956764705882353
2022-06-16,35.463,6.41639344262295,3.660983606557377,6.68,6.40672131147541
2022-06-17,36.326,7.208695652173914,4.472463768115942,6.68,7.809527643585615
2022-06-18,47.584,7.570454545454546,4.8255681818181815,6.679999999999999,8.444744318181819
2022-06-19,40.858,6.901234567901234,4.315802469135802,6.679999999999999,7.552654320987654
2022-06-20,27.416,6.803571428571429,3.9717857142857143,6.68,6.9506250000000005
