日期,销量(千克),销售单价(元/千克),批发价格(元/千克),损耗率_品类,成本加成定价
2021-08-24,53.891,7.0,3.75625,9.24,6.434673913043478
2021-08-25,53.903,6.1257142857142854,3.611942857142857,9.24,5.926100000000001
2021-08-26,61.124,6.736111111111111,4.030185185185185,9.24,6.551238425925926
2021-08-27,64.045,6.488479262672811,3.973456221198157,9.24,6.2126843317972344
2021-08-28,75.85,6.659498207885305,4.165340501792115,9.24,6.425367383512545
2021-08-29,81.325,6.145593869731801,3.9397701149425286,9.24,5.8777969348659
2021-08-30,65.327,6.668292682926829,4.2130731707317075,9.24,6.350878048780488
2021-08-31,66.34100000000001,7.32972972972973,4.365045045045045,9.24,6.682240990990991
2021-09-01,44.769,8.39874213836478,5.0145911949685535,9.24,7.942845911949685
2021-09-02,44.128,9.032679738562091,5.2892810457516335,9.24,8.336928104575163
2021-09-03,42.436,9.28834355828221,5.869815950920246,9.24,9.060490797546011
2021-09-04,90.712,9.016077170418006,6.023762057877813,9.24,8.987218649517684
2021-09-05,63.285,10.366071428571429,6.399196428571429,9.24,10.188772321428571
2021-09-06,42.718,9.183006535947712,5.925424836601308,9.24,8.85687908496732
2021-09-07,45.236,9.754,6.3054,9.24,9.345716666666668
2021-09-08,36.083,10.763358778625955,6.393358778625954,9.24,10.54942748091603
2021-09-09,39.957,10.746376811594203,7.120797101449275,9.24,10.537626811594203
2021-09-10,36.978,10.503597122302159,7.323669064748201,9.24,10.491978417266187
2021-09-11,53.88,10.38423645320197,6.8466009852216745,9.24,10.216169950738918
2021-09-12,52.389,9.905583756345179,6.907258883248731,9.24,9.828362944162437
2021-09-13,46.014,10.08974358974359,6.591153846153846,9.24,10.046971153846155
2021-09-14,34.598,10.092436974789916,6.574033613445378,9.24,10.032626050420168
2021-09-15,33.653,9.948717948717949,5.753333333333334,9.24,9.663675213675214
2021-09-16,33.706,10.75968992248062,6.394341085271318,9.24,10.661434108527132
2021-09-17,30.378,10.657657657657658,6.673513513513513,9.24,10.657657657657658
2021-09-18,44.636,10.352564102564102,6.791025641025642,9.24,10.352564102564102
2021-09-19,75.511,10.5015503875969,6.864457364341085,9.24,10.481637596899224
2021-09-20,88.257,10.509032258064517,6.533709677419355,9.24,10.46117741935484
2021-09-21,100.2,10.331901840490797,6.629907975460123,9.24,10.081740797546013
2021-09-22,50.36,10.21317365269461,6.6377844311377245,9.24,10.014131736526945
2021-09-23,45.19,9.881045751633987,6.392614379084968,9.24,9.418398692810458
2021-09-24,39.936,10.536000000000001,6.7652,9.24,10.174983333333333
2021-09-25,76.729,9.478861788617888,6.633211382113821,9.24,9.403272357723576
2021-09-26,46.272,9.34,6.47075,9.24,9.301015625
2021-09-27,32.674,9.647540983606557,6.222622950819672,9.24,9.601024590163934
2021-09-28,34.777,9.44516129032258,6.115887096774194,9.24,9.372318548387097
2021-09-29,50.474000000000004,8.246067415730337,5.938202247191011,9.24,8.03247191011236
2021-09-30,37.589,8.621621621621621,5.899797297297297,9.24,8.445371621621621
2021-10-01,80.011,8.185271317829459,5.2752325581395345,9.24,8.004932170542636
2021-10-02,66.537,7.43778801843318,4.741705069124424,9.24,7.340541474654378
2021-10-03,37.727,9.012587412587413,5.117552447552448,9.24,8.53006993006993
2021-10-04,67.602,7.931623931623932,4.881623931623931,9.24,7.798482905982906
2021-10-05,73.28,7.767634854771784,5.092157676348548,9.24,7.746473029045642
2021-10-06,78.097,7.008064516129032,4.678145161290323,9.24,6.997903225806452
2021-10-07,62.908,7.0497237569060776,4.472817679558012,9.24,6.847099447513813
2021-10-08,65.805,6.817204301075269,4.4215053763440855,9.24,6.653225806451613
2021-10-09,61.377,7.397849462365591,4.76752688172043,9.24,7.189798387096774
2021-10-10,109.84100000000001,6.496774193548387,4.231774193548388,9.24,6.326217741935484
2021-10-11,64.755,6.6976744186046515,4.1349418604651165,9.24,6.435915697674418
2021-10-12,57.257,6.656774193548387,3.951161290322581,9.24,6.4316129032258065
2021-10-13,44.341,6.666666666666667,4.2681666666666676,9.24,6.544895833333333
2021-10-14,38.431,7.722413793103448,4.626724137931035,9.239999999999998,7.583103448275862
2021-10-15,54.933,9.004790419161676,4.867065868263473,9.24,8.365958083832336
2021-10-16,93.373,8.905035971223022,5.169820143884892,9.24,8.597796762589928
2021-10-17,64.30799999999999,7.963428571428571,4.9481142857142855,9.24,7.698671428571428
2021-10-18,40.29,8.784,5.3264,9.24,8.413920000000001
2021-10-19,40.052,7.982905982905983,5.3674358974358976,9.24,7.790811965811967
2021-10-20,43.48,10.016,5.66272,9.24,9.65344
2021-10-21,29.336,10.91,5.9379,9.24,10.226525
2021-10-22,30.078,10.754716981132075,6.384528301886792,9.24,10.433042452830188
2021-10-23,51.363,9.754601226993865,6.260613496932516,9.24,9.276564417177914
2021-10-24,41.481,9.815384615384616,6.764692307692307,9.24,9.543480769230769
2021-10-25,27.46,9.867532467532467,6.915844155844155,9.24,9.710909090909091
2021-10-26,35.664,11.29126213592233,7.03252427184466,9.24,11.26106796116505
2021-10-27,32.692,10.968224299065419,6.790747663551402,9.24,10.887079439252336
2021-10-28,25.502,11.712359550561798,7.122696629213484,9.24,11.635393258426966
2021-10-29,25.203,12.532558139534883,7.283372093023256,9.24,12.035087209302326
2021-10-30,26.181,13.27927927927928,8.685585585585585,9.24,13.208018018018016
2021-10-31,35.237,12.862068965517242,8.172758620689654,9.239999999999998,12.733081896551726
2021-11-01,23.439,12.240963855421686,8.398915662650603,9.24,12.10012048192771
2021-11-02,25.556,13.161290322580646,9.394086021505377,9.24,13.161290322580646
2021-11-03,25.358999999999998,12.820512820512821,8.46871794871795,9.24,12.820512820512821
2021-11-04,24.241,13.417721518987342,8.734556962025316,9.24,13.130917721518987
2021-11-05,37.123,12.478632478632479,8.267606837606838,9.24,12.186581196581196
2021-11-06,35.493,12.53225806451613,8.398145161290323,9.24,12.51485887096774
2021-11-07,46.669,12.814814814814815,8.275925925925927,9.24,12.721234567901236
2021-11-08,24.775000000000002,12.886075949367088,9.003037974683544,9.24,12.886075949367088
2021-11-09,23.626,13.125,8.533750000000001,9.24,12.971249999999998
2021-11-10,28.642,13.23913043478261,8.839673913043478,9.24,13.20953804347826
2021-11-11,22.692,13.058666666666666,8.5492,9.24,12.966666666666667
2021-11-12,25.182,13.399999999999999,8.779550561797754,9.24,13.219101123595506
2021-11-13,28.792,13.882,9.3181,9.24,13.882
2021-11-14,39.412,11.930882352941175,8.681176470588236,9.24,11.898970588235294
2021-11-15,29.577,12.403809523809525,8.46,9.24,12.358857142857143
2021-11-16,27.575,13.832,9.4292,9.24,13.760074999999999
2021-11-17,23.355,13.849425287356324,9.028390804597702,9.24,13.700229885057473
2021-11-18,16.566,13.52,8.679818181818181,9.24,13.342545454545455
2021-11-19,19.49,13.12394366197183,8.924084507042254,9.24,13.118309859154929
2021-11-20,33.727,12.9984375,8.66625,9.24,12.9659375
2021-11-21,30.26,12.764601769911506,8.700884955752214,9.24,12.746792035398231
2021-11-22,22.036,11.68235294117647,8.462647058823528,9.24,11.646323529411765
2021-11-23,18.004,12.464705882352941,8.461911764705881,9.24,12.273308823529412
2021-11-24,21.68,12.416,8.668666666666667,9.24,12.416
2021-11-25,20.413,13.627397260273971,8.767534246575343,9.24,13.620684931506851
2021-11-26,14.855,14.97,9.393333333333334,9.24,14.882666666666667
2021-11-27,37.347,13.16030534351145,8.338931297709925,9.24,13.036068702290075
2021-11-28,25.149,13.675789473684212,8.74021052631579,9.24,13.560473684210525
2021-11-29,19.812,13.336986301369864,8.256301369863014,9.24,12.746301369863014
2021-11-30,32.472,11.398130841121494,8.491495327102804,9.24,11.311775700934579
2021-12-01,24.119,11.153246753246753,8.444935064935065,9.24,11.081428571428571
2021-12-02,22.703,12.074698795180723,8.669759036144578,9.24,11.68632530120482
2021-12-03,25.931,12.292307692307691,8.654615384615385,9.24,12.171758241758242
2021-12-04,36.36,13.525757575757577,8.501666666666667,9.24,13.389829545454546
2021-12-05,37.123,13.282706766917293,8.436165413533834,9.24,13.05374060150376
2021-12-06,37.461,12.446017699115044,8.164424778761061,9.24,12.233252212389381
2021-12-07,29.638,12.902752293577983,7.910366972477064,9.24,12.69467889908257
2021-12-08,24.71,12.368181818181819,7.645795454545455,9.24,12.191221590909093
2021-12-09,24.153,13.002298850574713,7.782068965517242,9.24,12.363735632183907
2021-12-10,26.56,11.097826086956522,7.501739130434783,9.24,10.643315217391304
2021-12-11,43.575,11.156291390728477,7.71,9.24,10.824867549668875
2021-12-12,43.444,11.601449275362318,7.449347826086957,9.24,11.156884057971014
2021-12-13,33.333,10.320833333333333,7.089166666666667,9.24,9.835989583333333
2021-12-14,30.287,11.665168539325844,8.149550561797753,9.24,11.622696629213484
2021-12-15,29.243,10.662790697674419,7.625232558139535,9.24,10.583023255813954
2021-12-16,33.832,10.327450980392157,7.2148039215686275,9.24,9.877892156862746
2021-12-17,34.228,11.287378640776698,8.030873786407767,9.24,11.151310679611651
2021-12-18,59.298,9.989473684210527,7.123976608187135,9.24,9.940540935672514
2021-12-19,52.980000000000004,8.601324503311258,6.788609271523178,9.24,8.309966887417218
2021-12-20,50.948,10.367142857142857,7.033857142857143,9.24,10.347428571428573
2021-12-21,31.633,10.668539325842696,7.0821348314606745,9.24,10.647162921348315
2021-12-22,22.57,10.327272727272728,6.834675324675325,9.24,10.277142857142858
2021-12-23,33.503,10.506060606060606,6.8536363636363635,9.24,10.482904040404042
2021-12-24,52.243,10.293197278911563,6.660272108843537,9.24,10.243316326530612
2021-12-25,65.339,10.110429447852761,6.667668711656441,9.24,10.082929447852761
2021-12-26,64.144,9.694413407821228,6.510446927374303,9.24,9.656103351955307
2021-12-27,37.586,9.040860215053764,6.108817204301075,9.24,8.983763440860216
2021-12-28,42.784,10.323684210526316,7.056052631578948,9.240000000000002,10.284978070175438
2021-12-29,35.3,9.84950495049505,7.015742574257426,9.24,9.80789603960396
2021-12-30,35.101,10.46179775280899,7.336629213483145,9.24,10.409269662921348
2021-12-31,66.314,10.303636363636363,6.909939393939394,9.24,10.243560606060607
2022-01-01,57.833,10.33972602739726,7.0532876712328765,9.24,10.286130136986301
2022-01-02,45.686,10.84140625,7.118046875,9.24,10.7825390625
2022-01-03,81.754,8.865104166666667,6.638802083333334,9.24,8.776927083333334
2022-01-04,58.207,8.81875,6.4496875000000005,9.24,8.35673828125
2022-01-05,66.638,8.990849673202614,6.468562091503268,9.24,8.765620915032681
2022-01-06,66.856,8.999285714285715,6.280571428571428,9.24,8.688857142857144
2022-01-07,49.32,10.807258064516128,6.5475,9.24,10.526028225806451
2022-01-08,80.046,11.994387755102041,7.461224489795919,9.24,11.688801020408164
2022-01-09,81.556,11.069756097560976,6.928487804878048,9.24,10.693085365853658
2022-01-10,57.481,10.946043165467627,6.58884892086331,9.24,10.546474820143885
2022-01-11,81.87,10.175543478260868,6.691684782608696,9.24,9.90233695652174
2022-01-12,74.888,9.662874251497007,6.488982035928144,9.24,9.445988023952095
2022-01-13,63.209,10.627710843373494,6.679939759036145,9.24,10.327545180722893
2022-01-14,78.342,9.582142857142857,5.949642857142857,9.24,9.359255952380952
2022-01-15,96.244,11.021120689655174,6.938620689655172,9.239999999999998,10.828383620689655
2022-01-16,87.336,10.646190476190476,6.696904761904762,9.24,10.454357142857143
2022-01-17,47.324,11.378813559322035,6.749491525423729,9.24,11.104258474576271
2022-01-18,56.238,11.657971014492754,7.3751449275362315,9.24,11.350615942028986
2022-01-19,55.99,12.333986928104574,7.289084967320261,9.24,11.967369281045752
2022-01-20,68.17,11.963291139240507,6.475822784810126,9.24,11.087768987341773
2022-01-21,81.348,13.259562841530055,6.666393442622951,9.24,11.616079234972677
2022-01-22,103.68,15.371914893617022,6.855659574468085,9.24,11.873223404255318
2022-01-23,124.431,13.560869565217391,7.886521739130434,9.24,12.949980237154149
2022-01-24,117.056,14.670305676855895,8.496943231441048,9.24,13.788078602620088
2022-01-25,85.379,18.184313725490195,11.738676470588235,9.24,17.55061274509804
2022-01-26,93.362,18.568627450980394,12.54686274509804,9.24,18.173357843137254
2022-01-27,155.221,17.66156351791531,11.649153094462541,9.24,17.25939739413681
2022-02-06,127.903,18.243295019157088,12.427816091954023,9.24,18.243295019157088
2022-02-08,83.106,18.729166666666668,11.311488095238095,9.24,18.336101190476192
2022-02-09,81.859,16.258169934640524,10.821307189542484,9.24,16.08797385620915
2022-02-10,95.39,15.09032258064516,10.484451612903225,9.24,15.03108064516129
2022-02-11,80.496,15.312676056338029,10.423169014084507,9.24,15.229999999999999
2022-02-12,63.244,15.982170542635657,10.73046511627907,9.24,15.821569767441861
2022-02-13,53.381,15.84503816793893,9.38145038167939,9.24,15.375458015267176
2022-02-14,56.165,14.661607142857141,8.717410714285714,9.24,14.169732142857143
2022-02-15,65.56099999999999,12.78671875,7.9486718750000005,9.24,12.48859375
2022-02-16,50.306,10.538356164383561,7.440410958904109,9.24,10.41986301369863
2022-02-17,64.96,10.093,7.801900000000001,9.24,9.949175
2022-02-18,77.479,10.6816,7.40984,9.24,10.54206
2022-02-19,84.409,10.225185185185186,6.924074074074074,9.24,9.868796296296297
2022-02-20,80.204,9.898224852071005,6.110059171597633,9.24,9.528062130177515
2022-02-21,54.127,11.305982905982905,6.315555555555556,9.24,10.320512820512821
2022-02-22,83.428,10.781987577639752,6.892546583850932,9.24,10.376894409937888
2022-02-23,46.044,11.65,6.991911764705883,9.24,10.651764705882353
2022-02-24,60.707,13.636065573770491,7.951147540983607,9.24,12.993975409836066
2022-02-25,66.539,13.917241379310346,8.244068965517242,9.24,13.533103448275861
2022-02-26,96.277,12.306103286384976,9.053145539906103,9.24,12.226525821596244
2022-02-27,90.842,12.508823529411766,9.69642156862745,9.24,12.42265931372549
2022-02-28,66.122,11.981944444444444,8.975347222222222,9.24,11.91623263888889
2022-03-01,60.582,12.492028985507247,8.80623188405797,9.24,12.377989130434782
2022-03-02,69.755,13.125,8.643999999999998,9.24,12.902232142857143
2022-03-03,54.075,13.39047619047619,9.022619047619047,9.24,13.292420634920635
2022-03-04,72.59,13.01044776119403,8.016119402985074,9.24,12.798694029850747
2022-03-05,102.358,14.657657657657658,8.936576576576577,9.24,14.494166666666667
2022-03-06,81.904,16.420103092783506,9.899381443298969,9.24,16.324188144329895
2022-03-07,52.889,14.083333333333334,8.565098039215686,9.24,13.954828431372547
2022-03-08,71.127,14.125925925925927,8.474148148148148,9.24,13.988851851851853
2022-03-09,62.036,15.10923076923077,10.099307692307693,9.24,15.003211538461539
2022-03-10,57.407000000000004,14.953571428571427,10.482232142857143,9.24,14.8334375
2022-03-11,53.281,14.114423076923078,10.444519230769231,9.24,14.05173076923077
2022-03-12,95.029,14.730143540669856,10.434258373205743,9.24,14.655944976076555
2022-03-13,77.903,14.913142857142859,9.957657142857142,9.24,14.784957142857142
2022-03-14,96.701,13.04375,9.0825,9.24,12.84284090909091
2022-03-15,80.283,14.324242424242424,9.560848484848485,9.24,13.796515151515152
2022-03-16,72.957,13.786184210526315,10.001315789473685,9.24,13.572236842105264
2022-03-17,84.519,13.856687898089172,9.324203821656052,9.24,13.77205414012739
2022-03-18,94.461,14.054368932038836,9.78388349514563,9.24,13.862245145631068
2022-03-19,129.315,15.434600760456274,10.044752851711026,9.24,15.243326996197718
2022-03-20,105.566,17.694615384615386,11.665192307692307,9.24,17.572721153846153
2022-03-21,72.925,17.332679738562092,11.635032679738563,9.24,17.113970588235293
2022-03-22,87.671,17.111560693641618,11.43699421965318,9.24,17.033381502890172
2022-03-23,82.278,17.003592814371256,11.263952095808383,9.24,16.83178143712575
2022-03-24,48.68,17.947222222222223,11.803333333333333,9.24,17.63326388888889
2022-03-25,74.387,16.526618705035972,11.752733812949641,9.24,16.438992805755394
2022-03-26,94.554,17.084020618556703,12.768711340206186,9.24,16.96439432989691
2022-03-27,89.283,17.177894736842106,13.348263157894737,9.24,16.994881578947368
2022-03-28,64.16,16.13170731707317,11.685934959349593,9.24,15.557743902439023
2022-03-29,65.004,14.573015873015873,10.681587301587303,9.24,14.432063492063493
2022-03-30,69.721,17.554014598540146,12.166496350364962,9.24,17.488029197080294
2022-03-31,54.92,16.892592592592592,11.489537037037039,9.24,16.66263888888889
2022-04-01,80.48,16.03333333333333,11.291594202898551,9.24,15.856286231884058
2022-04-02,71.349,17.59469696969697,12.175227272727271,9.24,17.30545454545455
2022-04-03,96.131,15.186516853932586,12.029101123595504,9.24,15.075168539325844
2022-04-04,107.732,15.737788018433179,11.593502304147465,9.24,15.683018433179724
2022-04-06,38.127,16.4984126984127,13.11920634920635,9.24,16.292579365079366
2022-04-08,36.973,15.334545454545456,10.551090909090908,9.24,15.334545454545456
2022-04-09,133.106,12.51576923076923,9.251153846153844,9.24,12.501288461538461
2022-04-10,113.881,12.374235807860261,9.322052401746724,9.24,12.305971615720525
2022-04-11,69.305,11.813669064748202,8.265467625899282,9.24,11.800971223021582
2022-04-12,76.22,14.248026315789472,9.518552631578947,9.24,14.233371710526315
2022-04-13,76.95,14.049342105263158,9.935197368421052,9.24,14.0278125
2022-04-14,59.011,14.236029411764706,10.156470588235294,9.24,14.232408088235294
2022-04-15,69.72,15.180666666666665,10.3382,9.24,15.11865
2022-04-16,84.376,14.878181818181819,9.60309090909091,9.24,14.650015151515149
2022-04-17,85.746,13.902424242424242,9.38,9.24,13.786045454545455
2022-04-18,62.95,13.911475409836067,9.424098360655737,9.24,13.797581967213116
2022-04-19,53.306,15.48375,9.840875,9.24,15.17796875
2022-04-20,51.324,14.677477477477478,9.45945945945946,9.24,14.495833333333335
2022-04-21,59.831,11.176923076923078,8.409059829059828,9.24,11.061858974358975
2022-04-22,69.833,11.752307692307692,8.430923076923078,9.24,11.501903846153846
2022-04-23,86.55,11.816666666666666,9.604222222222223,9.24,11.671069444444445
2022-04-24,63.739,9.667114093959732,8.575369127516778,9.24,9.426040268456376
2022-04-25,94.828,8.911734693877552,7.41719387755102,9.24,8.772385204081633
2022-04-26,61.328,8.486178861788618,5.56479674796748,9.24,8.266219512195121
2022-04-27,64.366,8.523333333333333,5.521416666666667,9.24,8.221020833333332
2022-04-28,80.389,8.960365853658537,6.7425,9.24,8.661631097560976
2022-04-29,96.804,8.268715083798883,5.538826815642458,9.24,8.062416201117317
2022-04-30,81.21,8.473118279569892,5.1302150537634414,9.24,7.9897580645161295
2022-05-01,65.841,7.625806451612903,4.346064516129032,9.24,7.38774193548387
2022-05-02,57.464,8.862745098039216,5.7041176470588235,9.24,8.604444444444445
2022-05-03,67.711,8.670807453416149,6.025093167701864,9.24,7.997826086956522
2022-05-04,51.194,10.563194444444443,5.38625,9.24,9.405659722222222
2022-05-05,32.252,10.681720430107527,5.781720430107527,9.24,9.71774193548387
2022-05-06,56.612,8.717647058823529,5.882941176470588,9.24,8.687777777777779
2022-05-07,86.212,6.818604651162791,4.698093023255814,9.24,6.799906976744185
2022-05-08,86.554,7.302803738317757,4.342663551401869,9.24,7.114532710280374
2022-05-09,55.773,7.473684210526316,4.403486842105263,9.24,7.473684210526316
2022-05-10,59.294,7.2197183098591555,4.686549295774648,9.24,7.196426056338027
2022-05-11,42.635,7.13,4.79475,9.24,7.129999999999999
2022-05-12,37.193,8.257692307692308,5.138076923076923,9.24,8.015384615384615
2022-05-13,58.386,8.426415094339623,5.1938993710691825,9.24,8.349622641509434
2022-05-14,79.242,6.932456140350878,4.376403508771929,9.240000000000002,6.896754385964912
2022-05-15,63.751,7.802247191011236,4.5649999999999995,9.24,7.510660112359551
2022-05-16,41.681,7.491803278688525,4.448606557377049,9.24,7.267213114754099
2022-05-17,41.52,7.298245614035087,4.520175438596491,9.240000000000002,7.2091666666666665
2022-05-18,40.714,7.715254237288136,4.758135593220339,9.24,7.520381355932203
2022-05-19,31.666,8.371134020618557,4.642061855670103,9.24,7.732886597938145
2022-05-20,37.853,7.783783783783784,4.756576576576577,9.24,7.6420270270270265
2022-05-21,45.847,7.846153846153846,5.255104895104895,9.24,7.8095454545454555
2022-05-22,40.385,7.552238805970149,5.082089552238806,9.24,7.409738805970149
2022-05-23,35.072,7.6,4.6388181818181815,9.24,7.3475909090909095
2022-05-24,32.072,6.961797752808989,5.009550561797753,9.24,6.8373033707865165
2022-05-25,31.823,7.0375000000000005,4.905833333333333,9.24,6.855442708333334
2022-05-26,39.188,6.080672268907564,4.776134453781513,9.24,5.907058823529411
2022-05-27,31.927,5.877894736842105,4.4138947368421055,9.24,5.815894736842105
2022-05-28,55.568,5.902222222222223,3.9941111111111107,9.24,5.734638888888888
2022-05-29,62.521,6.2555555555555555,3.8515555555555556,9.24,5.852569444444445
2022-05-30,31.081,5.505376344086022,3.7753763440860215,9.24,5.497419354838709
2022-05-31,38.356,5.6909090909090905,3.307909090909091,9.24,5.501068181818183
2022-06-01,43.718,6.044036697247706,3.5100917431192658,9.24,5.85605504587156
2022-06-02,47.188,5.874452554744526,3.5436496350364965,9.24,5.706423357664234
2022-06-03,69.903,5.875121951219513,4.016341463414634,9.24,5.656134146341463
2022-06-04,38.876,6.012903225806451,3.570403225806452,9.24,5.699012096774194
2022-06-05,41.001,5.901666666666667,3.3146666666666667,9.24,5.585458333333334
2022-06-06,40.803,5.894827586206896,3.6843965517241384,9.239999999999998,5.6136637931034485
2022-06-07,38.975,5.517948717948718,3.4382051282051282,9.24,5.379594017094017
2022-06-08,40.958999999999996,5.546218487394958,3.4523529411764704,9.24,5.418697478991597
2022-06-09,41.651,5.360655737704918,3.529098360655738,9.24,5.175758196721311
2022-06-10,37.531,5.529090909090909,3.3334545454545457,9.24,5.205181818181819
2022-06-11,61.054,5.4941176470588236,3.1682352941176473,9.24,5.2309117647058825
2022-06-12,67.529,5.159574468085107,2.8672340425531915,9.24,4.9713563829787235
2022-06-13,29.923,5.5200000000000005,3.6379999999999995,9.24,5.490694444444444
2022-06-14,29.213,5.482105263157894,3.6081052631578947,9.24,5.479789473684211
2022-06-15,39.656,5.2067961165048535,3.2044660194174757,9.24,5.1164805825242725
2022-06-16,49.711999999999996,5.393700787401575,3.3688188976377957,9.24,5.2336417322834645
2022-06-17,47.1,5.394308943089431,3.5445528455284556,9.24,5.361382113821138
2022-06-18,79.94,8.386238532110092,5.215596330275229,9.24,8.232373853211008
2022-06-19,79.311,8.644827586206898,5.453965517241379,9.239999999999998,8.262877155172413
2022-06-20,46.065,6.101680672268908,4.1091596638655465,9.24,5.86313025210084
2022-06-21,32.467,5.936956521739131,3.8817391304347826,9.24,5.494184782608696
2022-06-22,35.161,5.837894736842106,3.947473684210526,9.24,5.5319473684210525
2022-06-23,29.211000000000002,6.89186046511628,3.778837209302326,9.24,6.340174418604651
2022-06-24,33.789,6.222680412371134,3.3548453608247426,9.24,5.470206185567011
2022-06-25,39.414,6.1072727272727265,3.929090909090909,9.24,6.0409999999999995
2022-06-26,43.418,7.646902654867257,4.418849557522123,9.24,7.393119469026549
2022-06-27,28.076999999999998,8.298795180722891,4.360361445783133,9.24,7.346596385542169
2022-06-28,28.268,8.220987654320988,4.295061728395061,9.24,7.239506172839506
2022-06-29,21.954,11.484285714285713,5.974428571428572,9.24,10.43489285714286
2022-06-30,29.259,10.251764705882353,5.398000000000001,9.24,9.286676470588237
2022-07-01,25.326,10.530681818181819,8.010113636363636,9.24,10.465369318181818
2022-07-02,55.999,14.046842105263158,9.259736842105262,9.24,13.720671052631578
2022-07-03,58.67,12.608588957055213,8.647361963190184,9.24,12.475092024539878
2022-07-04,47.458,12.819463087248321,8.277852348993289,9.24,12.448271812080536
2022-07-05,49.728,11.489261744966443,8.105503355704698,9.24,11.301946308724832
2022-07-06,51.119,13.424852071005919,9.139112426035503,9.24,13.286405325443788
2022-07-07,39.874,14.92125,9.56625,9.24,14.746875
2022-07-08,42.7,12.214516129032257,8.326129032258065,9.24,12.131411290322582
2022-07-09,73.124,12.295370370370371,7.896851851851852,9.24,12.164756944444445
2022-07-10,85.669,13.637179487179488,8.938931623931625,9.24,13.315608974358975
2022-07-11,57.659,13.710734463276838,8.807118644067796,9.24,13.40590395480226
2022-07-12,49.014,14.079761904761906,9.29702380952381,9.24,13.952976190476189
2022-07-13,57.841,11.311764705882354,7.600522875816993,9.24,11.09593137254902
2022-07-14,52.446,12.039024390243902,7.772357723577236,9.24,11.68130081300813
2022-07-15,60.497,12.647857142857143,7.8454999999999995,9.24,12.132553571428572
2022-07-16,73.235,14.493449781659388,8.87353711790393,9.24,13.965272925764193
2022-07-17,63.421,13.71,8.9699,9.24,13.3408125
2022-07-18,50.507,13.051034482758622,8.655310344827585,9.24,12.719862068965519
2022-07-19,49.966,12.3568345323741,7.912374100719424,9.24,11.925089928057554
2022-07-20,88.656,12.127083333333333,7.669895833333334,9.24,11.800377604166668
2022-07-21,130.268,8.332673267326733,5.54440594059406,9.24,8.033898514851485
2022-07-22,91.719,8.018125000000001,6.4806875,9.24,7.656359374999999
2022-07-23,128.405,8.411061946902656,5.553628318584071,9.24,8.12887168141593
2022-07-24,55.957,8.08125,4.696125,9.24,7.50440625
2022-07-25,66.762,6.052173913043478,3.6863043478260873,9.24,5.028070652173913
2022-07-26,98.29,6.120645161290323,3.9628387096774196,9.24,5.590677419354838
2022-07-27,108.891,7.061797752808989,4.068370786516854,9.24,6.53188202247191
2022-07-28,116.81,6.993548387096774,4.115698924731182,9.24,6.427432795698925
2022-07-29,120.741,6.364444444444444,3.7025555555555556,9.24,5.7062083333333335
2022-07-30,141.664,6.208755760368663,2.4329953917050693,9.24,3.9116244239631337
2022-07-31,142.906,5.802183406113537,3.1717467248908298,9.24,5.144268558951965
2022-08-01,154.113,5.393511450381679,3.167213740458015,9.24,4.915190839694656
2022-08-02,122.284,5.186187845303867,3.344806629834254,9.24,4.535469613259668
2022-08-03,159.987,4.99919028340081,2.975263157894737,9.24,4.416396761133603
2022-08-04,152.644,4.877973568281938,2.8555506607929515,9.24,4.300870044052863
2022-08-05,169.692,4.159055118110237,2.783188976377953,9.24,3.723218503937008
2022-08-08,138.495,3.897,2.2369,9.24,3.36
2022-08-09,161.631,4.51578947368421,2.6180263157894736,9.240000000000002,3.9211184210526313
2022-08-10,168.921,4.306882591093117,2.4980161943319836,9.24,3.685091093117409
2022-08-11,159.507,3.6423868312757204,2.497366255144033,9.24,3.404248971193416
2022-08-12,166.473,3.5646341463414632,2.3273170731707316,9.24,3.3179369918699186
2022-08-15,120.999,5.01912568306011,2.647049180327869,9.24,4.2160792349726774
2022-08-17,146.131,5.331018518518518,3.1064814814814814,9.24,4.587604166666667
2022-08-22,104.653,5.506578947368421,3.122763157894737,9.24,4.976743421052632
2022-08-23,111.097,5.2942675159235675,3.0224840764331207,9.24,4.732977707006369
2022-08-24,73.184,5.635576923076924,3.1240384615384613,9.24,4.935336538461538
2022-08-25,110.13,6.342236024844721,3.35,9.24,5.319440993788819
2022-08-26,129.03,5.565968586387434,3.235602094240838,9.24,4.923730366492147
2022-08-27,154.266,6.4188073394495415,3.041376146788991,9.24,4.97329128440367
2022-08-29,116.076,5.44140127388535,2.787707006369427,9.24,4.148200636942676
2022-08-30,114.188,6.24080459770115,3.022183908045977,9.24,4.969454022988506
2022-08-31,61.621,6.655882352941176,3.8035294117647056,9.24,5.644877450980393
2022-09-01,100.922,7.645890410958904,3.603972602739726,9.24,6.088698630136987
2022-09-02,103.825,6.553086419753086,4.485987654320987,9.24,6.100925925925926
2022-09-03,176.628,6.284016393442623,4.151188524590164,9.24,5.728545081967214
2022-09-05,117.607,6.703205128205129,4.012051282051282,9.24,6.064823717948719
2022-09-06,93.769,8.15578231292517,4.926394557823129,9.24,7.521394557823129
2022-09-07,69.663,7.417821782178218,4.7509900990099005,9.24,7.121237623762377
2022-09-08,90.435,6.698360655737705,4.045983606557377,9.24,6.183196721311476
2022-09-10,146.777,8.618181818181817,4.622121212121212,9.24,7.098712121212121
