日期,销量(千克),销售单价(元/千克),批发价格(元/千克),损耗率_品类,成本加成定价
2021-06-24,31.747,13.227272727272727,8.925656565656565,9.45,15.244253842864955
2021-06-25,32.537,14.23,9.4212,9.45,16.482781941187085
2021-06-26,47.402,13.246496815286623,9.444968152866242,9.45,14.795359193902057
2021-06-27,49.14,14.657894736842104,10.36654970760234,9.45,16.32306898828458
2021-06-28,33.153,14.353097345132744,9.73920353982301,9.45,15.754452994993837
2021-06-29,26.399,13.781609195402298,10.063563218390804,9.45,15.421181829298119
2021-06-30,41.537,13.081355932203389,8.88364406779661,9.45,14.344331360923254
2021-07-01,32.65,14.324489795918367,9.519183673469387,9.45,16.400009687756167
2021-07-02,34.247,14.080898876404495,9.16876404494382,9.45,16.020859184171957
2021-07-03,66.849,15.081159420289856,10.092608695652174,9.45,17.243925992330293
2021-07-04,44.466,14.296899224806202,9.472945736434108,9.45,16.572759077927376
2021-07-05,40.491,14.626446280991734,9.872479338842975,9.45,16.85947595792637
2021-07-06,36.365,16.33076923076923,10.22102564102564,9.45,17.367564102564103
2021-07-07,26.099,15.34315789473684,10.246842105263159,9.45,17.29328947368421
2021-07-08,34.071,13.942222222222222,8.413777777777778,9.45,14.5849272875817
2021-07-09,26.496,14.234177215189874,8.256075949367089,9.45,14.315467651195501
2021-07-10,41.077,14.212820512820514,8.254358974358974,9.45,14.445128205128206
2021-07-11,38.382,12.522448979591838,7.3455102040816325,9.45,12.854642857142858
2021-07-12,24.080000000000002,12.225531914893617,6.982978723404255,9.45,12.220212765957447
2021-07-13,18.59,14.403571428571428,8.11517857142857,9.45,14.2015625
2021-07-14,43.512,14.463333333333335,8.643916666666666,9.45,15.117131944444445
2021-07-15,29.008,14.0056338028169,8.647605633802817,9.45,15.133309859154929
2021-07-16,47.644,15.347826086956522,9.183391304347825,9.45,16.070934782608695
2021-07-17,46.115,14.006081081081081,8.753648648648648,9.45,15.318885135135137
2021-07-18,43.166,14.3168,8.756639999999999,9.45,15.32412
2021-07-19,40.629,13.293684210526317,8.408315789473685,9.45,14.714552631578947
2021-07-20,27.025,14.636363636363637,9.08840909090909,9.45,15.904715909090909
2021-07-21,35.828,14.14,8.825,9.45,15.44375
2021-07-22,31.031,13.811494252873562,8.510919540229883,9.45,14.894109195402297
2021-07-23,28.61,16.084313725490198,9.742254901960784,9.45,17.048946078431374
2021-07-24,35.038,16.94363636363636,9.729636363636363,9.45,17.026863636363636
2021-07-25,36.532000000000004,16.908527131782947,10.371937984496125,9.45,18.150891472868217
2021-07-26,30.861,17.20277777777778,10.597777777777777,9.45,18.546111111111113
2021-07-27,29.008,16.777083333333334,10.2228125,9.45,17.889921875000002
2021-07-28,35.805,14.963000000000001,9.3008,9.45,16.276400000000002
2021-07-29,26.28,17.011764705882353,10.745411764705883,9.45,18.804470588235294
2021-07-30,28.865,17.948387096774194,10.850752688172044,9.45,18.988817204301075
2021-07-31,44.567,14.063865546218489,8.534285714285714,9.45,14.934999999999999
2021-08-01,42.984,15.459285714285716,9.450357142857143,9.45,16.538125
2021-08-02,57.648,17.093055555555555,10.40201388888889,9.45,18.191499659367665
2021-08-03,42.284,18.462307692307693,11.289,9.45,19.752407169990505
2021-08-04,50.028,17.00945945945946,10.38222972972973,9.45,18.16435717705895
2021-08-05,58.355,15.652258064516129,9.706000000000001,9.45,16.88863235314236
2021-08-06,51.397,16.2635761589404,10.085231788079469,9.45,17.56565779419256
2021-08-07,53.974,16.108641975308643,10.172716049382716,9.45,17.789521604938273
2021-08-08,57.351,14.555414012738856,9.40828025477707,9.45,16.457921974522293
2021-08-09,41.987,17.3634328358209,11.20365671641791,9.45,19.606399253731343
2021-08-10,39.23,15.917543859649124,10.303684210526315,9.45,17.995802541032198
2021-08-11,44.244,16.526446280991735,10.387355371900828,9.45,18.177871900826446
2021-08-12,52.211,16.54895104895105,10.513216783216784,9.45,18.394645354645355
2021-08-13,57.871,15.176470588235293,9.66156862745098,9.45,16.901535947712418
2021-08-14,74.363,17.866816143497758,11.49255605381166,9.45,20.110680559219205
2021-08-15,61.545,15.12792207792208,9.233311688311689,9.45,16.156423796791444
2021-08-16,41.091,16.417117117117115,9.863423423423423,9.449999999999998,17.26099099099099
2021-08-17,57.879,15.659459459459459,9.375067567567568,9.45,16.38359596601552
2021-08-18,38.636,16.872380952380954,10.464761904761904,9.45,18.267414965986394
2021-08-19,35.688,16.32843137254902,9.94107843137255,9.45,17.395181866864394
2021-08-20,42.358,16.586111111111112,10.074537037037036,9.45,17.61659467045786
2021-08-21,70.575,19.670614035087723,12.128464912280702,9.45,21.224813596491227
2021-08-22,60.822,19.017475728155343,11.90378640776699,9.45,20.82647091325282
2021-08-23,40.53,16.845454545454544,10.154297520661158,9.45,17.764371020186967
2021-08-24,43.365,16.857142857142858,10.154033613445378,9.45,17.76955882352941
2021-08-25,34.177,16.43936170212766,9.496914893617022,9.45,16.619601063829787
2021-08-26,49.747,17.16014492753623,10.021521739130435,9.45,17.537663043478258
2021-08-27,61.288,14.616455696202532,8.910759493670886,9.45,15.59382911392405
2021-08-28,61.493,15.297814207650273,9.399016393442622,9.45,16.44827868852459
2021-08-29,65.999,15.193939393939393,9.456,9.45,16.548000000000002
2021-08-30,47.989,14.94251968503937,9.120629921259843,9.45,15.961102362204723
2021-08-31,42.531,14.175590551181102,8.626141732283465,9.45,15.095748031496063
2021-09-01,61.883,13.035251798561152,7.809712230215827,9.45,13.666996402877698
2021-09-02,40.494,14.66822429906542,8.949532710280375,9.45,15.661682242990654
2021-09-03,46.246,15.0816,9.065280000000001,9.45,15.86424
2021-09-04,78.639,15.773660714285715,9.64857142857143,9.45,16.884999999999998
2021-09-05,74.857,16.666055045871563,10.332293577981652,9.45,18.08151376146789
2021-09-06,37.744,15.312264150943397,9.11433962264151,9.45,15.942502690747599
2021-09-07,44.438,14.624390243902441,8.829105691056911,9.45,15.44784619485539
2021-09-08,42.227,13.811214953271028,8.20607476635514,9.45,14.360630841121496
2021-09-09,41.432,14.922727272727272,8.956272727272728,9.45,15.673477272727272
2021-09-10,35.582,16.159615384615385,9.844134615384615,9.45,17.227235576923075
2021-09-11,62.394,14.876219512195124,9.15579268292683,9.45,16.022637195121952
2021-09-12,57.278,14.605921052631578,8.921710526315788,9.45,15.612993421052632
2021-09-13,31.415,17.301941747572815,10.503592233009707,9.45,18.38128640776699
2021-09-14,35.185,15.673267326732674,9.551188118811881,9.45,16.714579207920792
2021-09-15,35.282,15.417525773195877,9.393711340206186,9.45,16.438994845360824
2021-09-16,38.913000000000004,14.610309278350515,8.783505154639176,9.45,15.371134020618557
2021-09-17,33.650999999999996,14.703333333333333,9.528666666666666,9.45,16.67516666666667
2021-09-18,41.645,14.332038834951456,9.342233009708737,9.45,16.323757370897614
2021-09-19,112.917,15.84448160535117,9.808795986622073,9.45,17.160160364268926
2021-09-20,92.06700000000001,15.777862595419847,9.588854961832062,9.45,16.778496825283582
2021-09-21,80.697,15.257211538461538,9.32423076923077,9.45,16.308626526584362
2021-09-22,36.948,13.727659574468086,8.411702127659575,9.45,14.693494216043874
2021-09-23,33.308,15.026136363636363,9.243863636363637,9.45,16.149108375129032
2021-09-24,40.365,14.591578947368422,8.511157894736842,9.45,14.850083934634974
2021-09-25,38.452,14.833333333333334,8.662952380952381,9.45,15.160166666666667
2021-09-26,27.192,14.979411764705883,8.986029411764704,9.45,15.725551470588236
2021-09-27,12.762,17.02820512820513,10.221282051282051,9.45,17.887243589743587
2021-09-28,21.671,15.159615384615385,9.113653846153847,9.45,15.94889423076923
2021-09-29,15.119,17.41627906976744,10.934186046511627,9.45,19.134825581395347
2021-09-30,22.234,15.884905660377358,10.30566037735849,9.45,18.03490566037736
2021-10-01,43.638,18.53076923076923,12.049090909090909,9.45,21.08590909090909
2021-10-02,38.088,17.14752475247525,11.152772277227724,9.45,19.517351485148517
2021-10-03,43.27,15.770103092783506,10.192268041237114,9.45,17.83646907216495
2021-10-04,38.497,16.273469387755103,10.559591836734693,9.45,18.479285714285716
2021-10-05,33.255,14.727027027027026,9.494594594594595,9.45,16.61554054054054
2021-10-06,55.723,15.299382716049383,10.972160493827161,9.45,17.943970452886482
2021-10-07,45.794,14.871900826446282,10.426198347107437,9.45,17.96687557392103
2021-10-08,49.062,15.212500000000002,10.672291666666666,9.45,18.38947337962963
2021-10-09,33.339999999999996,15.707058823529414,9.832235294117647,9.45,17.20641176470588
2021-10-10,77.621,15.246236559139787,9.543333333333333,9.45,16.700833333333332
2021-10-11,26.96,11.207317073170731,6.546829268292683,9.45,11.456951219512195
2021-10-12,38.769,13.52,8.4788,9.45,14.8379
2021-10-13,39.51,14.972619047619048,9.385595238095238,9.45,16.424791666666664
2021-10-14,28.438,16.654430379746834,10.440253164556962,9.45,18.268796667200768
2021-10-15,84.89,14.730714285714287,9.251142857142858,9.45,16.1566743697479
2021-10-16,73.514,15.400671140939599,8.986912751677853,9.45,15.688842281879193
2021-10-17,65.816,16.8,10.358765432098766,9.45,18.0856512206022
2021-10-18,30.066,15.003030303030304,9.247878787878788,9.45,16.10057094208104
2021-10-19,32.2,15.565333333333335,9.721066666666667,9.45,16.84078181818182
2021-10-20,41.794,14.725555555555555,9.313333333333334,9.45,16.208305152979065
2021-10-21,38.753,12.79076923076923,8.061692307692308,9.45,14.107961538461538
2021-10-22,40.039,14.58780487804878,8.764146341463414,9.45,15.337256097560974
2021-10-23,87.828,12.236312849162012,9.781284916201116,9.45,12.825170132223203
2021-10-24,55.632,12.305172413793104,7.9126724137931035,9.45,13.847176724137931
2021-10-25,46.731,12.418367346938776,8.138367346938777,9.45,14.24214285714286
2021-10-26,48.637,12.859649122807017,8.463421052631578,9.45,14.763537335987026
2021-10-27,35.369,13.355555555555556,8.730555555555556,9.45,15.263446545284781
2021-10-28,31.659,13.971264367816092,9.24022988505747,9.45,16.170402298850576
2021-10-29,47.926,11.760000000000002,8.640869565217391,9.45,13.294113907958302
2021-10-30,79.731,11.480357142857143,7.5232738095238085,9.45,13.165729166666665
2021-10-31,75.305,12.252247191011236,7.915168539325842,9.45,13.849192838770811
2021-11-01,40.999,12.028735632183908,7.639655172413793,9.45,13.369396551724138
2021-11-02,49.667,11.628846153846155,7.0,9.45,12.250000000000002
2021-11-03,82.957,9.67231638418079,6.305988700564972,9.45,10.977768361581921
2021-11-04,61.122,11.515189873417722,6.845443037974683,9.45,11.945727968630308
2021-11-05,104.608,10.767083333333334,6.452083333333333,9.45,11.291145833333333
2021-11-06,128.993,12.307308970099667,6.630598006644519,9.45,11.603546511627908
2021-11-07,155.029,12.016814159292036,6.551799410029498,9.45,11.465648967551623
2021-11-08,58.558,11.694230769230769,6.423589743589744,9.45,11.241282051282052
2021-11-09,52.288,12.452238805970149,6.818208955223881,9.45,11.93186567164179
2021-11-10,48.096000000000004,12.208771929824561,6.507543859649123,9.45,11.388201754385964
2021-11-11,47.256,12.740196078431373,6.136078431372549,9.45,10.738137254901961
2021-11-12,55.136,13.731159420289856,6.563188405797102,9.45,11.485579710144927
2021-11-13,57.321,13.697959183673468,6.6630612244897955,9.45,11.650729311141932
2021-11-14,71.072,13.913609467455622,7.868165680473373,9.45,13.769289940828404
2021-11-15,36.29,12.992708333333333,7.6525,9.45,13.204734543010753
2021-11-16,35.93,12.308823529411764,7.827647058823529,9.45,13.586210888610763
2021-11-17,43.704,11.46595744680851,7.64531914893617,9.45,13.150967420212766
2021-11-18,35.182,11.645679012345678,8.194567901234567,9.45,13.5871841344891
2021-11-19,35.174,11.571084337349397,8.408192771084337,9.45,13.515284120370694
2021-11-20,73.711,10.845714285714285,7.716457142857142,9.45,12.820114865876034
2021-11-21,102.367,10.814141414141414,6.840454545454545,9.45,11.874356060606061
2021-11-22,24.416,13.547692307692309,8.495076923076923,9.45,14.842046010064703
2021-11-23,24.705,12.046153846153846,7.592307692307693,9.45,13.286538461538461
2021-11-24,22.259,8.346875,5.3084375,9.45,9.289765625
2021-11-25,17.266,5.49,3.6475,9.45,6.1659999999999995
2021-11-26,23.644,5.621875,3.5284375,9.45,6.101614583333333
2021-11-27,43.646,5.568333333333333,3.4716666666666667,9.45,6.050916666666667
2021-11-28,56.96,10.607692307692307,6.969658119658119,9.45,11.970747014207278
2021-11-29,20.934,5.836363636363636,3.2666666666666666,9.45,5.716666666666667
2021-11-30,30.467,4.795121951219512,2.9465853658536587,9.45,5.156524390243903
2021-12-01,24.864,4.754545454545455,2.967878787878788,9.45,5.193787878787879
2021-12-02,20.085,5.5,3.009736842105263,9.45,5.26703947368421
2021-12-03,54.498,10.058695652173913,7.579782608695652,9.45,11.09637748882568
2021-12-04,92.69500000000001,9.766222222222222,7.154977777777777,9.45,10.56621111111111
2021-12-05,100.244,9.34039408866995,6.9624137931034475,9.45,10.300603448275861
2021-12-06,45.511,9.486813186813187,6.126483516483517,9.45,10.721346153846152
2021-12-07,36.621,11.12828282828283,7.218181818181817,9.45,12.631818181818181
2021-12-08,48.246,8.783838383838384,6.607373737373737,9.45,9.679793123144611
2021-12-09,42.728,9.800961538461538,7.92576923076923,9.45,10.350837104072399
2021-12-10,55.263,10.342372881355933,7.316864406779662,9.45,12.16748680188941
2021-12-11,121.635,9.118677042801556,7.330350194552529,9.45,9.656405786493048
2021-12-12,80.302,10.988484848484848,7.754545454545455,9.45,12.98459595959596
2021-12-13,92.884,6.758992805755396,4.632877697841727,9.45,7.849742206235012
2021-12-14,103.516,7.070666666666666,4.8018,9.45,8.060541089108911
2021-12-15,63.724,9.070454545454545,7.3090909090909095,9.45,9.417645202020202
2021-12-16,51.856,10.05967741935484,8.07016129032258,9.45,10.39550468586598
2021-12-17,69.729,9.158620689655173,7.148413793103448,9.45,9.371793103448276
2021-12-18,114.017,9.127802690582959,7.0666816143497755,9.45,9.46468022635063
2021-12-19,118.836,7.754028436018957,5.6240758293838855,9.45,8.354526689947617
2021-12-20,60.872,9.478125,6.02640625,9.45,10.546210937499998
2021-12-21,54.261,10.21111111111111,7.975079365079365,9.45,10.886447858472998
2021-12-22,50.263,9.348181818181818,7.3540909090909095,9.45,9.566755865102639
2021-12-23,47.43,10.517543859649123,8.528771929824561,9.45,10.868425297113752
2021-12-24,63.084,9.985333333333333,7.986000000000001,9.45,10.408833333333334
2021-12-25,137.522,9.893103448275863,7.698068965517241,9.45,10.589436781609194
2021-12-26,92.322,11.25,7.988428571428571,9.45,13.234622105954909
2021-12-27,37.642,7.393055555555555,5.321666666666666,9.45,8.350710029336268
2021-12-28,39.004,4.390196078431373,2.9258823529411764,9.45,4.563151260504202
2021-12-29,28.395,5.465714285714286,3.758857142857143,9.45,5.870427367550056
2021-12-30,31.745,5.0729729729729724,3.487027027027027,9.45,5.425362809404079
2021-12-31,88.954,10.751933701657459,7.504972375690608,9.45,12.52023613784742
2022-01-01,90.656,10.886069651741293,7.404875621890547,9.45,12.958532338308457
2022-01-02,59.918,5.620253164556962,3.502658227848101,9.45,5.998873705833711
2022-01-03,59.045,10.773188405797102,7.517753623188407,9.45,12.566065334268352
2022-01-04,63.48,10.93661971830986,7.645633802816902,9.45,12.805150689080723
2022-01-05,40.437,10.64421052631579,8.100947368421053,9.45,11.770315768960197
2022-01-06,44.163,10.623469387755101,7.430816326530612,9.45,12.444706221198157
2022-01-07,78.764,10.279234972677596,8.367486338797814,9.45,10.779795081967213
2022-01-08,112.412,9.933587786259542,7.67587786259542,9.45,10.654851124238203
2022-01-09,84.804,10.323414634146342,7.977463414634146,9.45,11.03103565915406
2022-01-10,46.232,10.458196721311475,8.087049180327869,9.45,11.234303278688525
2022-01-11,33.489,10.218840579710145,6.82072463768116,9.45,11.869546234439454
2022-01-12,46.619,9.579775280898877,6.347415730337079,9.45,11.07747191011236
2022-01-13,48.916,9.064130434782609,6.017608695652174,9.45,10.44586654589372
2022-01-14,53.083,9.20754716981132,6.498490566037735,9.45,10.061333205336313
2022-01-15,49.827,7.732142857142857,5.3967857142857145,9.45,8.392787698412699
2022-01-16,55.987,8.152808988764045,5.84438202247191,9.45,8.882512484394507
2022-01-17,29.229,4.368571428571428,2.6617142857142855,9.45,4.658
2022-01-18,38.752,11.959302325581396,7.62813953488372,9.45,13.349244186046512
2022-01-19,72.068,10.759541984732824,6.759083969465649,9.45,11.828396946564885
2022-01-20,78.146,10.92344827586207,6.9991034482758625,9.45,12.195680128330721
2022-01-21,77.103,10.588028169014084,6.92,9.45,11.823080060619398
2022-01-22,97.333,11.97783783783784,7.492378378378378,9.45,12.65163371266003
2022-01-23,89.483,13.590857142857143,8.430114285714286,9.45,14.674238461538462
2022-01-24,68.443,15.180981595092025,9.43717791411043,9.45,16.459846625766872
2022-01-25,83.043,14.502272727272727,9.22034090909091,9.45,16.122294254015564
2022-01-26,87.094,12.88581081081081,8.248108108108108,9.45,14.41481981981982
2022-01-27,66.621,13.633333333333335,8.496581196581197,9.45,14.869017094017094
2022-01-28,144.04,12.422,7.99995,9.45,13.954168313953486
2022-01-29,195.987,12.641156462585034,8.126802721088437,9.45,14.221904761904762
2022-01-30,153.261,16.792905405405406,10.090608108108109,9.45,17.65856418918919
2022-01-31,0.0,,,,13.16790636632335
2022-02-01,46.534,13.466666666666669,8.092564102564102,9.45,14.161987179487179
2022-02-02,104.522,11.093589743589744,7.1382051282051275,9.45,11.850985958485959
2022-02-03,46.152,14.436633663366338,10.372574257425741,9.45,16.2504255068364
2022-02-04,62.232,13.642056074766355,8.433644859813084,9.45,14.758878504672898
2022-02-05,94.217,11.404929577464788,7.020070422535212,9.45,12.277728873239436
2022-02-06,90.519,12.090225563909774,7.423533834586466,9.45,12.991184210526315
2022-02-07,89.43,10.833333333333334,6.648518518518519,9.45,11.634907407407407
2022-02-08,48.124,11.948051948051948,7.364675324675325,9.45,12.888181818181819
2022-02-09,54.397999999999996,10.94047619047619,6.8846428571428575,9.45,11.66310810391865
2022-02-10,45.478,10.87638888888889,7.3999999999999995,9.45,12.8153125
2022-02-11,44.35,11.01142857142857,7.614,9.45,12.877453069657616
2022-02-12,44.628,11.381333333333334,7.519466666666667,9.45,13.092466666666667
2022-02-13,62.028,9.695402298850574,5.99264367816092,9.45,10.48712643678161
2022-02-14,43.618,12.709756097560977,8.000731707317073,9.45,14.001280487804879
2022-02-15,54.996,11.110344827586207,6.9559770114942525,9.45,12.062563475724824
2022-02-16,19.235,13.3,8.303095238095237,9.45,14.417968804310043
2022-02-17,28.335,13.360714285714286,8.338928571428571,9.45,14.454224452554742
2022-02-18,44.249,12.1525,7.504,9.45,13.108694746376809
2022-02-19,49.453,11.411764705882353,6.988941176470588,9.45,12.23064705882353
2022-02-20,29.076,12.908928571428572,7.914107142857143,9.45,13.849687499999998
2022-02-21,11.197,15.151724137931033,9.346551724137932,9.45,16.35646551724138
2022-02-22,14.499,15.097619047619048,9.292619047619047,9.45,16.262083333333333
2022-02-23,16.979,12.119354838709677,7.37258064516129,9.45,12.902016129032257
2022-02-24,27.097,11.775510204081632,7.233061224489795,9.45,12.559285714285714
2022-02-25,33.498,13.424285714285714,4.9912857142857145,9.45,8.734750000000002
2022-02-26,44.56,11.252054794520548,6.657397260273972,9.45,11.650445205479452
2022-02-27,29.748,12.175,7.3661666666666665,9.45,12.890791666666665
2022-02-28,11.887,15.668571428571427,10.331428571428573,9.45,17.96968831168831
2022-03-01,18.112000000000002,13.274358974358975,8.147179487179486,9.45,14.257564102564102
2022-03-02,17.916,14.25952380952381,8.756666666666666,9.45,15.310705128205127
2022-03-03,15.525,12.876470588235295,7.93,9.45,13.8775
2022-03-04,28.908,11.64909090909091,7.299272727272727,9.45,12.550620081411125
2022-03-05,33.725,12.25076923076923,7.632461538461538,9.45,13.243424646781788
2022-03-06,39.323,12.854878048780487,7.9642682926829265,9.45,13.873889735772357
2022-03-07,12.626,13.151851851851852,8.062962962962963,9.45,14.110185185185184
2022-03-08,14.096,18.514634146341464,11.282195121951219,9.45,19.743841463414633
2022-03-09,21.91,14.027027027027026,8.496756756756756,9.45,14.74466216216216
2022-03-10,14.375,15.028571428571428,9.111071428571428,9.45,15.944374999999997
2022-03-11,11.525,19.141666666666666,11.635555555555555,9.45,20.362222222222222
2022-03-12,23.441,16.990384615384617,10.322307692307692,9.45,18.06403846153846
2022-03-13,25.827,17.38088235294118,10.420588235294117,9.45,18.236029411764704
2022-03-14,13.799,14.235714285714286,8.378571428571428,9.45,14.662499999999998
2022-03-15,17.42,17.863829787234042,10.663404255319147,9.45,18.66095744680851
2022-03-16,17.088,16.966,10.2852,9.45,17.56305914723125
2022-03-17,22.721,17.878947368421052,10.460877192982457,9.45,18.3065350877193
2022-03-18,29.951999999999998,9.255813953488373,5.515348837209302,9.45,8.819828641370869
2022-03-19,49.829,11.378205128205128,6.599102564102564,9.45,11.548429487179488
2022-03-20,43.0,15.616494845360824,9.380927835051548,9.45,16.416623711340204
2022-03-21,28.074,15.63076923076923,9.292461538461538,9.45,16.26180769230769
2022-03-22,31.656,14.826760563380283,8.803661971830987,9.45,15.360309859154931
2022-03-23,28.279,15.411594202898552,9.28376811594203,9.45,16.16152031827224
2022-03-24,18.106,15.490243902439024,9.182926829268293,9.45,16.070121951219512
2022-03-25,43.386,12.429333333333334,6.762666666666666,9.45,11.819135046113308
2022-03-26,43.183,16.45049504950495,9.29940594059406,9.45,16.027356504190546
2022-03-27,24.078,15.36111111111111,8.733333333333334,9.45,15.113309373129788
2022-03-28,21.238,15.05909090909091,8.365909090909092,9.45,14.538098776223775
2022-03-29,26.983,14.466071428571428,8.272857142857143,9.45,14.140443328146642
2022-03-30,22.45,17.055932203389833,9.493728813559322,9.45,16.50305857764544
2022-03-31,26.203,15.40701754385965,8.512105263157896,9.45,14.896184210526316
2022-04-01,19.915,17.587500000000002,9.859642857142857,9.45,17.02984917953668
2022-04-02,30.03,14.390322580645162,8.145645161290323,9.45,14.047429061640816
2022-04-03,46.766,11.46883116883117,6.581818181818182,9.45,11.518181818181818
2022-04-04,40.745,16.04943820224719,8.907191011235955,9.45,15.564073699871209
2022-04-05,31.476,14.9015625,8.335625,9.45,14.54802741690075
2022-04-06,20.492,14.36279069767442,9.008139534883721,9.45,15.589375301911533
2022-04-07,14.881,16.585365853658537,10.451463414634146,9.45,18.27200763619786
2022-04-08,18.886,14.346511627906976,9.283720930232558,9.45,15.87077920432169
2022-04-09,35.619,12.726865671641791,7.676268656716417,9.45,13.427946366299345
2022-04-10,30.946,13.675806451612903,8.622741935483871,9.45,15.00487082945999
2022-04-11,11.87,16.54,10.658285714285713,9.45,18.260714285714286
2022-04-12,16.858999999999998,16.46046511627907,10.30232558139535,9.45,18.021369021500657
2022-04-13,31.963,11.339622641509434,7.235471698113208,9.45,12.1705844081289
2022-04-14,21.589,15.621568627450982,9.824509803921568,9.45,17.192892156862744
2022-04-15,39.136,14.721176470588235,9.1,9.45,15.748529411764705
2022-04-16,28.104,16.19125,10.28,9.45,17.68262768674186
2022-04-17,40.244,12.813084112149532,7.373457943925234,9.45,12.78640716955089
2022-04-18,28.667,12.100000000000001,7.360735294117647,9.45,12.466870312066776
2022-04-19,23.736,12.904000000000002,7.6997333333333335,9.45,13.213306800658732
2022-04-20,33.394,12.478651685393258,7.5292134831460675,9.45,13.02872395735292
2022-04-21,27.479,12.850793650793651,8.007301587301587,9.45,13.815389816881016
2022-04-22,26.309,12.372222222222222,7.200555555555555,9.45,12.422248883347509
2022-04-23,27.473,14.216901408450704,9.172816901408451,9.45,15.475509570798561
2022-04-24,32.921,13.439506172839504,8.298395061728394,9.45,14.33254254586592
2022-04-25,28.121,12.901694915254238,8.23322033898305,9.45,14.17676726783438
2022-04-26,13.139,15.851282051282052,10.157179487179487,9.45,17.367888751033913
2022-04-27,27.102,12.7484375,7.9907812499999995,9.45,13.522502320544554
2022-04-28,16.357,15.795454545454545,9.616363636363637,9.45,16.702639578163772
2022-04-29,24.064,17.105405405405406,10.67554054054054,9.45,18.423644962514675
2022-04-30,34.151,15.57088607594937,9.812531645569619,9.45,17.149083316040674
2022-05-01,33.083,12.733333333333333,7.885833333333333,9.45,13.800208333333334
2022-05-02,42.191,12.961643835616439,8.046164383561644,9.45,14.080787671232876
2022-05-03,18.375,15.5,9.735813953488371,9.45,17.037674418604652
2022-05-04,27.071,13.912962962962965,8.506296296296297,9.45,14.886018518518519
2022-05-05,16.992,13.080000000000002,8.413666666666666,9.45,14.223916666666668
2022-05-06,19.454,15.113636363636363,10.12159090909091,9.45,16.690056818181816
2022-05-07,34.837,12.439344262295084,7.859344262295083,9.45,13.736768766177738
2022-05-08,35.067,14.897297297297298,9.39864864864865,9.45,16.447635135135137
2022-05-09,34.581,13.4125,8.43171875,9.45,14.736076489825582
2022-05-10,9.417,18.08214285714286,11.67607142857143,9.45,20.433124999999997
2022-05-11,20.87,15.887234042553192,10.535531914893616,9.45,18.43718085106383
2022-05-12,21.925,12.765789473684212,8.398947368421052,9.45,14.664926648517845
2022-05-13,26.1,13.828846153846154,9.088076923076922,9.45,15.879850243147656
2022-05-14,26.77,16.51267605633803,11.06323943661972,9.45,19.149401408450704
2022-05-15,34.51,13.364615384615385,8.932923076923077,9.45,15.401846153846153
2022-05-16,18.527,14.755,9.7875,9.45,17.128125
2022-05-17,12.789,15.106666666666666,9.902666666666667,9.45,17.24675968992248
2022-05-18,20.598,14.92,9.917333333333334,9.45,17.327697674418605
2022-05-19,13.195,18.200000000000003,12.106585365853658,9.45,21.1865243902439
2022-05-20,14.719,16.2,10.731891891891891,9.45,18.78081081081081
2022-05-21,43.484,13.936470588235295,9.193411764705882,9.45,16.088470588235293
2022-05-22,23.398,14.822000000000001,9.811,9.45,17.169249999999998
2022-05-23,4.6370000000000005,19.055,12.658999999999999,9.45,22.153249999999996
2022-05-24,14.041,14.990322580645161,9.902903225806451,9.45,17.33008064516129
2022-05-25,18.698,14.492105263157896,9.617368421052632,9.45,16.830394736842106
2022-05-26,21.185,12.897297297297296,8.49081081081081,9.45,14.858918918918919
2022-05-27,19.308,15.867391304347825,10.522608695652172,9.45,18.414565217391303
2022-05-28,46.827,14.1,9.229318181818181,9.45,16.118825757575756
2022-05-29,33.517,13.693548387096774,9.085645161290321,9.45,15.899879032258063
2022-05-30,16.585,15.413157894736843,10.264210526315788,9.45,17.869546878560033
2022-05-31,39.474,11.350819672131147,7.507704918032786,9.45,13.043595994591852
2022-06-01,35.603,13.629850746268657,8.99955223880597,9.45,15.749216417910448
2022-06-02,36.405,13.627692307692309,9.004,9.45,15.723421616358323
2022-06-03,61.149,12.523529411764708,8.272450980392156,9.45,14.476789215686274
2022-06-04,27.698,11.067441860465117,7.303255813953488,9.45,12.717732558139534
2022-06-05,41.369,12.226086956521739,8.07695652173913,9.45,14.113702375616313
2022-06-06,26.543,14.047272727272727,9.319636363636363,9.45,16.282363636363637
2022-06-07,28.139,11.829787234042554,7.742978723404255,9.45,13.550212765957445
2022-06-08,28.048,12.816981132075473,8.643584905660376,9.45,14.818066037735848
2022-06-09,27.768,13.646153846153847,9.196923076923076,9.45,15.82778846153846
2022-06-10,27.152,13.85,9.157407407407407,9.45,15.947407407407407
2022-06-11,36.533,14.332,9.510133333333334,9.45,16.61252757201646
2022-06-12,49.293,12.617441860465117,8.352209302325582,9.45,14.564640261627908
2022-06-13,35.014,12.75483870967742,8.402580645161288,9.45,14.634109840751325
2022-06-14,16.266,15.505405405405407,10.213513513513513,9.45,17.873648648648647
2022-06-15,26.243,13.47872340425532,8.906170212765957,9.45,15.585797872340423
2022-06-16,32.228,11.676470588235293,7.728235294117646,9.45,13.440850183823528
2022-06-17,36.568,12.155000000000001,8.071166666666667,9.45,14.003503151539276
2022-06-18,50.206,11.73875,7.773874999999999,9.45,13.477855011223904
2022-06-19,49.153,12.257894736842106,7.807894736842105,9.45,13.623088972431079
2022-06-20,35.656,13.895384615384616,9.041384615384617,9.45,15.681217744693758
