日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-12-10,102900011035771,黄白菜(1),花叶类,0.46,7.0,销售,否,3.08,9.43
2022-12-10,102900011035771,黄白菜(1),花叶类,0.331,7.0,销售,否,3.08,9.43
2022-12-10,102900011035771,黄白菜(1),花叶类,0.575,7.0,销售,否,3.08,9.43
2022-12-11,102900011035771,黄白菜(1),花叶类,0.675,7.0,销售,否,3.66,9.43
2022-12-11,102900011035771,黄白菜(1),花叶类,0.474,7.0,销售,否,3.66,9.43
2022-12-12,102900011035771,黄白菜(1),花叶类,0.359,7.0,销售,否,3.67,9.43
2022-12-12,102900011035771,黄白菜(1),花叶类,0.718,7.0,销售,否,3.67,9.43
2022-12-12,102900011035771,黄白菜(1),花叶类,0.546,7.0,销售,否,3.67,9.43
2022-12-13,102900011035771,黄白菜(1),花叶类,0.546,7.0,销售,否,3.67,9.43
2022-12-13,102900011035771,黄白菜(1),花叶类,0.431,7.0,销售,否,3.67,9.43
2022-12-13,102900011035771,黄白菜(1),花叶类,0.704,7.0,销售,否,3.67,9.43
2022-12-13,102900011035771,黄白菜(1),花叶类,0.546,7.0,销售,否,3.67,9.43
2022-12-14,102900011035771,黄白菜(1),花叶类,0.345,7.0,销售,否,3.66,9.43
2022-12-14,102900011035771,黄白菜(1),花叶类,0.201,7.0,销售,否,3.66,9.43
2022-12-15,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.67,9.43
2022-12-15,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.67,9.43
2022-12-15,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.67,9.43
2022-12-15,102900011035771,黄白菜(1),花叶类,0.575,7.0,销售,否,3.67,9.43
2022-12-15,102900011035771,黄白菜(1),花叶类,0.46,7.0,销售,否,3.67,9.43
2022-12-16,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,3.7,9.43
2022-12-16,102900011035771,黄白菜(1),花叶类,0.474,7.0,销售,否,3.7,9.43
2022-12-16,102900011035771,黄白菜(1),花叶类,0.374,7.0,销售,否,3.7,9.43
2022-12-16,102900011035771,黄白菜(1),花叶类,0.331,7.0,销售,否,3.7,9.43
2022-12-16,102900011035771,黄白菜(1),花叶类,0.431,7.0,销售,否,3.7,9.43
2022-12-16,102900011035771,黄白菜(1),花叶类,0.374,7.0,销售,否,3.7,9.43
2022-12-16,102900011035771,黄白菜(1),花叶类,0.316,7.0,销售,否,3.7,9.43
2022-12-16,102900011035771,黄白菜(1),花叶类,0.474,7.0,销售,否,3.7,9.43
2022-12-17,102900011035771,黄白菜(1),花叶类,0.302,7.0,销售,否,3.77,9.43
2022-12-17,102900011035771,黄白菜(1),花叶类,0.489,7.0,销售,否,3.77,9.43
2022-12-17,102900011035771,黄白菜(1),花叶类,0.489,7.0,销售,否,3.77,9.43
2022-12-17,102900011035771,黄白菜(1),花叶类,0.115,7.0,销售,否,3.77,9.43
2022-12-17,102900011035771,黄白菜(1),花叶类,0.216,7.0,销售,否,3.77,9.43
2022-12-17,102900011035771,黄白菜(1),花叶类,0.374,7.0,销售,否,3.77,9.43
2022-12-17,102900011035771,黄白菜(1),花叶类,0.259,7.0,销售,否,3.77,9.43
2022-12-20,102900011035771,黄白菜(1),花叶类,0.374,7.0,销售,否,3.93,9.43
2022-12-20,102900011035771,黄白菜(1),花叶类,0.489,7.0,销售,否,3.93,9.43
2022-12-20,102900011035771,黄白菜(1),花叶类,0.302,7.0,销售,否,3.93,9.43
2022-12-20,102900011035771,黄白菜(1),花叶类,0.345,7.0,销售,否,3.93,9.43
2022-12-20,102900011035771,黄白菜(1),花叶类,0.445,7.0,销售,否,3.93,9.43
2022-12-20,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,3.93,9.43
2022-12-21,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,3.93,9.43
2022-12-21,102900011035771,黄白菜(1),花叶类,0.345,7.0,销售,否,3.93,9.43
2022-12-21,102900011035771,黄白菜(1),花叶类,0.474,7.0,销售,否,3.93,9.43
2022-12-21,102900011035771,黄白菜(1),花叶类,0.503,7.0,销售,否,3.93,9.43
2022-12-21,102900011035771,黄白菜(1),花叶类,0.46,7.0,销售,否,3.93,9.43
2022-12-21,102900011035771,黄白菜(1),花叶类,0.417,7.0,销售,否,3.93,9.43
2022-12-21,102900011035771,黄白菜(1),花叶类,0.259,7.0,销售,否,3.93,9.43
2022-12-21,102900011035771,黄白菜(1),花叶类,0.402,7.0,销售,否,3.93,9.43
2022-12-21,102900011035771,黄白菜(1),花叶类,0.302,7.0,销售,否,3.93,9.43
2022-12-21,102900011035771,黄白菜(1),花叶类,0.445,7.0,销售,否,3.93,9.43
2022-12-21,102900011035771,黄白菜(1),花叶类,0.474,7.0,销售,否,3.93,9.43
2022-12-22,102900011035771,黄白菜(1),花叶类,0.503,7.0,销售,否,4.45,9.43
2022-12-22,102900011035771,黄白菜(1),花叶类,0.331,7.0,销售,否,4.45,9.43
2022-12-22,102900011035771,黄白菜(1),花叶类,0.474,7.0,销售,否,4.45,9.43
2022-12-22,102900011035771,黄白菜(1),花叶类,0.402,7.0,销售,否,4.45,9.43
2022-12-22,102900011035771,黄白菜(1),花叶类,0.316,7.0,销售,否,4.45,9.43
2022-12-22,102900011035771,黄白菜(1),花叶类,0.302,7.0,销售,否,4.45,9.43
2022-12-22,102900011035771,黄白菜(1),花叶类,0.287,7.0,销售,否,4.45,9.43
2022-12-22,102900011035771,黄白菜(1),花叶类,0.374,7.0,销售,否,4.45,9.43
2022-12-23,102900011035771,黄白菜(1),花叶类,0.374,7.0,销售,否,7.5,9.43
2022-12-23,102900011035771,黄白菜(1),花叶类,0.144,7.0,销售,否,7.5,9.43
2022-12-23,102900011035771,黄白菜(1),花叶类,0.129,7.0,销售,否,7.5,9.43
2022-12-23,102900011035771,黄白菜(1),花叶类,0.115,7.0,销售,否,7.5,9.43
2022-12-23,102900011035771,黄白菜(1),花叶类,0.618,7.0,销售,否,7.5,9.43
2022-12-23,102900011035771,黄白菜(1),花叶类,0.302,7.0,销售,否,7.5,9.43
2022-12-23,102900011035771,黄白菜(1),花叶类,0.345,7.0,销售,否,7.5,9.43
2022-12-23,102900011035771,黄白菜(1),花叶类,0.46,7.0,销售,否,7.5,9.43
2022-12-23,102900011035771,黄白菜(1),花叶类,0.374,7.0,销售,否,7.5,9.43
2022-12-23,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,7.5,9.43
2022-12-24,102900011035771,黄白菜(1),花叶类,0.331,4.2,销售,是,7.42,9.43
2022-12-24,102900011035771,黄白菜(1),花叶类,0.388,7.0,销售,否,7.42,9.43
2022-12-24,102900011035771,黄白菜(1),花叶类,0.259,7.0,销售,否,7.42,9.43
2022-12-24,102900011035771,黄白菜(1),花叶类,0.287,7.0,销售,否,7.42,9.43
2022-12-25,102900011035771,黄白菜(1),花叶类,0.259,7.0,销售,否,7.4,9.43
2022-12-25,102900011035771,黄白菜(1),花叶类,0.244,7.0,销售,否,7.4,9.43
2022-12-25,102900011035771,黄白菜(1),花叶类,0.259,7.0,销售,否,7.4,9.43
2022-12-25,102900011035771,黄白菜(1),花叶类,0.302,7.0,销售,否,7.4,9.43
2022-12-25,102900011035771,黄白菜(1),花叶类,0.158,7.0,销售,否,7.4,9.43
2022-12-25,102900011035771,黄白菜(1),花叶类,0.445,7.0,销售,否,7.4,9.43
2022-12-25,102900011035771,黄白菜(1),花叶类,0.316,7.0,销售,否,7.4,9.43
2022-12-25,102900011035771,黄白菜(1),花叶类,0.302,7.0,销售,否,7.4,9.43
2022-12-25,102900011035771,黄白菜(1),花叶类,0.273,7.0,销售,否,7.4,9.43
2022-12-25,102900011035771,黄白菜(1),花叶类,0.316,7.0,销售,否,7.4,9.43
2022-12-26,102900011035771,黄白菜(1),花叶类,0.331,7.0,销售,否,7.52,9.43
2022-12-26,102900011035771,黄白菜(1),花叶类,0.359,7.0,销售,否,7.52,9.43
2022-12-26,102900011035771,黄白菜(1),花叶类,0.23,7.0,销售,否,7.52,9.43
2022-12-27,102900011035771,黄白菜(1),花叶类,0.359,4.9,销售,是,7.72,9.43
2022-12-28,102900011035771,黄白菜(1),花叶类,0.338,9.2,销售,否,7.68,9.43
2022-12-28,102900011035771,黄白菜(1),花叶类,0.251,9.2,销售,否,7.68,9.43
2022-12-28,102900011035771,黄白菜(1),花叶类,0.349,9.2,销售,否,7.68,9.43
2022-12-28,102900011035771,黄白菜(1),花叶类,0.251,9.2,销售,否,7.68,9.43
2022-12-28,102900011035771,黄白菜(1),花叶类,0.24,9.2,销售,否,7.68,9.43
2022-12-28,102900011035771,黄白菜(1),花叶类,0.273,9.2,销售,否,7.68,9.43
2022-12-28,102900011035771,黄白菜(1),花叶类,0.36,9.2,销售,否,7.68,9.43
2022-12-28,102900011035771,黄白菜(1),花叶类,0.197,9.2,销售,否,7.68,9.43
2022-12-28,102900011035771,黄白菜(1),花叶类,0.338,9.2,销售,否,7.68,9.43
2022-12-28,102900011035771,黄白菜(1),花叶类,0.491,9.2,销售,否,7.68,9.43
2022-12-28,102900011035771,黄白菜(1),花叶类,0.218,9.2,销售,否,7.68,9.43
2022-12-28,102900011035771,黄白菜(1),花叶类,0.36,9.2,销售,否,7.68,9.43
2022-12-28,102900011035771,黄白菜(1),花叶类,0.524,9.2,销售,否,7.68,9.43
2022-12-29,102900011035771,黄白菜(1),花叶类,0.295,9.2,销售,否,7.56,9.43
2022-12-29,102900011035771,黄白菜(1),花叶类,0.295,9.2,销售,否,7.56,9.43
2022-12-29,102900011035771,黄白菜(1),花叶类,0.328,9.2,销售,否,7.56,9.43
2022-12-29,102900011035771,黄白菜(1),花叶类,-0.328,9.2,退货,否,7.56,9.43
2022-12-29,102900011035771,黄白菜(1),花叶类,0.328,9.2,销售,否,7.56,9.43
2022-12-30,102900011035771,黄白菜(1),花叶类,0.207,9.2,销售,否,7.56,9.43
2022-12-30,102900011035771,黄白菜(1),花叶类,0.229,9.2,销售,否,7.56,9.43
2022-12-30,102900011035771,黄白菜(1),花叶类,0.153,5.5,销售,是,7.56,9.43
2022-12-30,102900011035771,黄白菜(1),花叶类,0.197,5.5,销售,是,7.56,9.43
2022-12-30,102900011035771,黄白菜(1),花叶类,0.109,5.5,销售,是,7.56,9.43
2022-12-31,102900011035771,黄白菜(1),花叶类,0.306,9.2,销售,否,7.55,9.43
2023-01-02,102900011035771,黄白菜(1),花叶类,0.469,5.5,销售,是,7.56,9.43
2023-01-02,102900011035771,黄白菜(1),花叶类,0.251,5.5,销售,是,7.56,9.43
2023-01-02,102900011035771,黄白菜(1),花叶类,0.066,5.5,销售,是,7.56,9.43
2023-01-04,102900011035771,黄白菜(1),花叶类,0.441,13.2,销售,否,8.96,9.43
2023-01-05,102900011035771,黄白菜(1),花叶类,0.373,14.0,销售,否,8.95,9.43
2023-01-06,102900011035771,黄白菜(1),花叶类,0.416,14.0,销售,否,9.15,9.43
2023-01-06,102900011035771,黄白菜(1),花叶类,0.408,14.0,销售,否,9.15,9.43
2023-01-06,102900011035771,黄白菜(1),花叶类,0.344,14.0,销售,否,9.15,9.43
2023-01-06,102900011035771,黄白菜(1),花叶类,0.279,14.0,销售,否,9.15,9.43
2023-01-06,102900011035771,黄白菜(1),花叶类,0.609,14.0,销售,否,9.15,9.43
2023-01-06,102900011035771,黄白菜(1),花叶类,0.559,14.0,销售,否,9.15,9.43
2023-01-06,102900011035771,黄白菜(1),花叶类,0.294,14.0,销售,否,9.15,9.43
2023-01-06,102900011035771,黄白菜(1),花叶类,0.351,14.0,销售,否,9.15,9.43
2023-01-06,102900011035771,黄白菜(1),花叶类,0.58,14.0,销售,否,9.15,9.43
2023-01-07,102900011035771,黄白菜(1),花叶类,0.33,14.0,销售,否,9.46,9.43
2023-01-07,102900011035771,黄白菜(1),花叶类,0.136,14.0,销售,否,9.46,9.43
2023-01-08,102900011035771,黄白菜(1),花叶类,0.348,15.0,销售,否,9.47,9.43
2023-01-08,102900011035771,黄白菜(1),花叶类,0.154,15.0,销售,否,9.47,9.43
2023-01-08,102900011035771,黄白菜(1),花叶类,0.388,15.0,销售,否,9.47,9.43
2023-01-08,102900011035771,黄白菜(1),花叶类,0.348,15.0,销售,否,9.47,9.43
2023-01-09,102900011035771,黄白菜(1),花叶类,0.107,15.0,销售,否,9.44,9.43
2023-01-10,102900011035771,黄白菜(1),花叶类,0.254,15.0,销售,否,9.48,9.43
2023-01-10,102900011035771,黄白菜(1),花叶类,0.301,15.0,销售,否,9.48,9.43
2023-01-11,102900011035771,黄白菜(1),花叶类,0.455,15.0,销售,否,9.47,9.43
2023-01-11,102900011035771,黄白菜(1),花叶类,0.481,15.0,销售,否,9.47,9.43
2023-01-12,102900011035771,黄白菜(1),花叶类,0.501,15.0,销售,否,9.46,9.43
2023-01-12,102900011035771,黄白菜(1),花叶类,0.321,9.0,销售,是,9.46,9.43
2023-01-13,102900011035771,黄白菜(1),花叶类,0.274,9.0,销售,是,7.58,9.43
2023-01-13,102900011035771,黄白菜(1),花叶类,0.301,9.0,销售,是,7.58,9.43
2023-01-13,102900011035771,黄白菜(1),花叶类,0.328,9.0,销售,是,7.58,9.43
2023-01-13,102900011035771,黄白菜(1),花叶类,0.414,9.0,销售,是,7.58,9.43
2023-01-14,102900011035771,黄白菜(1),花叶类,0.401,15.0,销售,否,7.58,9.43
2023-01-14,102900011035771,黄白菜(1),花叶类,0.354,15.0,销售,否,7.58,9.43
2023-01-15,102900011035771,黄白菜(1),花叶类,0.548,15.0,销售,否,7.58,9.43
2023-01-15,102900011035771,黄白菜(1),花叶类,0.187,9.0,销售,是,7.58,9.43
2023-01-15,102900011035771,黄白菜(1),花叶类,0.314,9.0,销售,是,7.58,9.43
2023-01-15,102900011035771,黄白菜(1),花叶类,0.221,15.0,销售,否,7.58,9.43
2023-01-15,102900011035771,黄白菜(1),花叶类,0.535,15.0,销售,否,7.58,9.43
2023-01-15,102900011035771,黄白菜(1),花叶类,0.287,9.0,销售,是,7.58,9.43
