单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005117209,七彩椒(1),辣椒类,15:18:28.968,0.376,21.8,销售,否,2020-11-07,17.67
102900005117209,七彩椒(1),辣椒类,20:51:38.217,0.33,21.8,销售,否,2020-11-07,17.67
102900005117209,七彩椒(1),辣椒类,14:08:39.045,0.376,21.8,销售,否,2020-11-08,17.66
102900005117209,七彩椒(1),辣椒类,10:12:26.055,0.344,21.8,销售,否,2020-11-09,14.75
102900005117209,七彩椒(1),辣椒类,14:58:22.030,0.266,21.8,销售,否,2020-11-09,14.75
102900005117209,七彩椒(1),辣椒类,17:46:39.264,0.188,21.8,销售,否,2020-11-10,14.0
102900005117209,七彩椒(1),辣椒类,19:54:34.842,0.372,21.8,销售,否,2020-11-10,14.0
102900005117209,七彩椒(1),辣椒类,21:34:01.765,0.326,21.8,销售,否,2020-11-11,14.01
102900005117209,七彩椒(1),辣椒类,10:15:54.440,0.152,19.8,销售,否,2020-11-12,14.06
102900005117209,七彩椒(1),辣椒类,12:50:30.140,0.303,19.8,销售,否,2020-11-12,14.06
102900005117209,七彩椒(1),辣椒类,16:17:08.243,0.298,19.8,销售,否,2020-11-12,14.06
102900005117209,七彩椒(1),辣椒类,17:37:39.857,0.172,19.8,销售,否,2020-11-12,14.06
102900005117209,七彩椒(1),辣椒类,16:29:40.826,0.242,19.8,销售,否,2020-11-13,13.18
102900005117209,七彩椒(1),辣椒类,17:06:51.775,0.248,19.8,销售,否,2020-11-14,12.18
102900005117209,七彩椒(1),辣椒类,17:44:22.818,0.268,19.8,销售,否,2020-11-14,12.18
102900005117209,七彩椒(1),辣椒类,21:03:22.570,0.258,19.8,销售,否,2020-11-14,12.18
102900005117209,七彩椒(1),辣椒类,16:25:34.283,0.152,19.8,销售,否,2020-11-15,10.44
102900005117209,七彩椒(1),辣椒类,16:46:41.000,0.157,19.8,销售,否,2020-11-15,10.44
102900005117209,七彩椒(1),辣椒类,17:30:11.201,0.298,19.8,销售,否,2020-11-15,10.44
102900005117209,七彩椒(1),辣椒类,12:27:32.092,0.349,19.8,销售,否,2020-11-16,9.91
102900005117209,七彩椒(1),辣椒类,17:43:47.983,0.232,19.8,销售,否,2020-11-16,9.91
102900005117209,七彩椒(1),辣椒类,12:03:22.295,0.475,19.8,销售,否,2020-11-18,9.58
102900005117209,七彩椒(1),辣椒类,18:17:24.246,0.182,19.8,销售,否,2020-11-19,9.56
102900005117209,七彩椒(1),辣椒类,19:30:17.796,0.187,19.8,销售,否,2020-11-20,9.59
102900005117209,七彩椒(1),辣椒类,14:47:02.691,0.323,19.8,销售,否,2020-11-22,9.58
102900005117209,七彩椒(1),辣椒类,16:19:02.436,0.182,19.8,销售,否,2020-11-22,9.58
102900005117209,七彩椒(1),辣椒类,15:22:46.231,0.308,19.8,销售,否,2020-11-23,9.49
102900005117209,七彩椒(1),辣椒类,21:17:35.045,0.222,19.8,销售,否,2020-11-24,8.83
102900005117209,七彩椒(1),辣椒类,17:30:27.936,0.222,19.8,销售,否,2020-11-25,8.87
102900005117209,七彩椒(1),辣椒类,12:48:12.389,0.434,19.8,销售,否,2020-11-26,8.68
102900005117209,七彩椒(1),辣椒类,19:50:38.000,0.3,16.0,销售,否,2020-11-28,8.47
102900005117209,七彩椒(1),辣椒类,11:31:45.291,0.388,16.0,销售,否,2020-11-29,8.45
102900005117209,七彩椒(1),辣椒类,13:35:34.701,0.35,16.0,销售,否,2020-11-30,8.04
102900005117209,七彩椒(1),辣椒类,21:06:34.270,0.257,16.0,销售,否,2020-11-30,8.04
102900005117209,七彩椒(1),辣椒类,15:24:04.340,0.319,16.0,销售,否,2020-12-01,7.74
102900005117209,七彩椒(1),辣椒类,18:03:31.452,0.344,16.0,销售,否,2020-12-02,7.91
102900005117209,七彩椒(1),辣椒类,15:12:03.709,0.319,16.0,销售,否,2020-12-03,7.99
102900005117209,七彩椒(1),辣椒类,17:55:54.280,0.325,16.0,销售,否,2020-12-03,7.99
102900005117209,七彩椒(1),辣椒类,20:48:51.030,0.294,16.0,销售,否,2020-12-03,7.99
102900005117209,七彩椒(1),辣椒类,20:17:07.858,0.257,16.0,销售,否,2020-12-04,7.98
102900005117209,七彩椒(1),辣椒类,10:22:08.731,0.294,16.0,销售,否,2020-12-05,8.01
102900005117209,七彩椒(1),辣椒类,13:08:52.389,0.275,16.0,销售,否,2020-12-05,8.01
102900005117209,七彩椒(1),辣椒类,13:22:17.983,0.325,16.0,销售,否,2020-12-05,8.01
102900005117209,七彩椒(1),辣椒类,15:25:19.093,0.232,16.0,销售,否,2020-12-05,8.01
102900005117209,七彩椒(1),辣椒类,16:25:43.045,0.413,16.0,销售,否,2020-12-05,8.01
102900005117209,七彩椒(1),辣椒类,19:43:45.728,0.3,16.0,销售,否,2020-12-05,8.01
102900005117209,七彩椒(1),辣椒类,20:56:48.608,0.457,16.0,销售,否,2020-12-05,8.01
102900005117209,七彩椒(1),辣椒类,16:35:11.161,0.332,16.0,销售,否,2020-12-06,7.96
102900005117209,七彩椒(1),辣椒类,16:41:32.280,0.188,16.0,销售,否,2020-12-06,7.96
102900005117209,七彩椒(1),辣椒类,17:57:17.421,0.263,16.0,销售,否,2020-12-06,7.96
102900005117209,七彩椒(1),辣椒类,19:58:04.108,0.363,16.0,销售,否,2020-12-07,8.01
102900005117209,七彩椒(1),辣椒类,15:06:30.405,0.363,16.0,销售,否,2020-12-08,7.83
102900005117209,七彩椒(1),辣椒类,19:54:42.353,0.344,16.0,销售,否,2020-12-08,7.83
102900005117209,七彩椒(1),辣椒类,12:32:59.280,0.232,16.0,销售,否,2020-12-09,7.28
102900005117209,七彩椒(1),辣椒类,09:59:57.042,0.263,16.0,销售,否,2020-12-11,7.34
102900005117209,七彩椒(1),辣椒类,12:23:18.076,0.419,16.0,销售,否,2020-12-11,7.34
102900005117209,七彩椒(1),辣椒类,14:05:20.326,0.438,16.0,销售,否,2020-12-11,7.34
102900005117209,七彩椒(1),辣椒类,16:49:26.433,0.544,16.0,销售,否,2020-12-11,7.34
102900005117209,七彩椒(1),辣椒类,16:55:04.092,0.526,16.0,销售,否,2020-12-11,7.34
102900005117209,七彩椒(1),辣椒类,19:33:49.826,0.163,16.0,销售,否,2020-12-11,7.34
102900005117209,七彩椒(1),辣椒类,16:43:30.342,0.163,16.0,销售,否,2020-12-12,7.55
102900005117209,七彩椒(1),辣椒类,20:12:15.009,0.413,16.0,销售,否,2020-12-12,7.55
102900005117209,七彩椒(1),辣椒类,16:25:03.675,0.488,16.0,销售,否,2020-12-13,7.46
102900005117209,七彩椒(1),辣椒类,17:09:26.473,0.382,16.0,销售,否,2020-12-13,7.46
102900005117209,七彩椒(1),辣椒类,18:25:35.889,0.325,16.0,销售,否,2020-12-13,7.46
102900005117209,七彩椒(1),辣椒类,14:08:54.812,0.432,16.0,销售,否,2020-12-15,7.42
102900005117209,七彩椒(1),辣椒类,14:45:35.984,0.419,16.0,销售,否,2020-12-15,7.42
102900005117209,七彩椒(1),辣椒类,16:28:26.437,0.332,16.0,销售,否,2020-12-15,7.42
102900005117209,七彩椒(1),辣椒类,12:47:53.603,0.407,16.0,销售,否,2020-12-16,7.72
102900005117209,七彩椒(1),辣椒类,16:57:27.088,0.294,16.0,销售,否,2020-12-16,7.72
102900005117209,七彩椒(1),辣椒类,20:13:02.399,0.476,16.0,销售,否,2020-12-16,7.72
102900005117209,七彩椒(1),辣椒类,16:22:22.345,0.401,16.0,销售,否,2020-12-17,7.98
102900005117209,七彩椒(1),辣椒类,19:45:23.155,0.401,16.0,销售,否,2020-12-17,7.98
102900005117209,七彩椒(1),辣椒类,10:39:16.217,0.419,16.0,销售,否,2020-12-18,8.53
102900005117209,七彩椒(1),辣椒类,14:00:01.646,0.401,16.0,销售,否,2020-12-18,8.53
102900005117209,七彩椒(1),辣椒类,16:37:36.275,0.257,16.0,销售,否,2020-12-18,8.53
102900005117209,七彩椒(1),辣椒类,21:34:33.201,0.313,16.0,销售,否,2020-12-18,8.53
102900005117209,七彩椒(1),辣椒类,21:34:38.451,0.363,16.0,销售,否,2020-12-18,8.53
102900005117209,七彩椒(1),辣椒类,13:07:29.920,0.363,16.0,销售,否,2020-12-19,8.45
102900005117209,七彩椒(1),辣椒类,20:27:55.155,0.313,16.0,销售,否,2020-12-19,8.45
102900005117209,七彩椒(1),辣椒类,11:05:09.648,0.429,14.0,销售,否,2020-12-20,8.3
102900005117209,七彩椒(1),辣椒类,11:19:30.723,0.479,14.0,销售,否,2020-12-20,8.3
102900005117209,七彩椒(1),辣椒类,11:44:52.485,0.415,14.0,销售,否,2020-12-21,8.2
102900005117209,七彩椒(1),辣椒类,12:33:22.255,0.472,14.0,销售,否,2020-12-21,8.2
102900005117209,七彩椒(1),辣椒类,18:33:38.795,0.451,14.0,销售,否,2020-12-21,8.2
102900005117209,七彩椒(1),辣椒类,20:40:25.295,0.2,14.0,销售,否,2020-12-21,8.2
102900005117209,七彩椒(1),辣椒类,10:59:10.655,0.501,14.0,销售,否,2020-12-22,8.2
102900005117209,七彩椒(1),辣椒类,20:24:24.201,0.444,14.0,销售,否,2020-12-22,8.2
102900005117209,七彩椒(1),辣椒类,09:16:54.890,0.508,14.0,销售,否,2020-12-23,8.4
102900005117209,七彩椒(1),辣椒类,09:16:55.057,0.479,14.0,销售,否,2020-12-23,8.4
102900005117209,七彩椒(1),辣椒类,15:46:42.905,0.308,14.0,销售,否,2020-12-23,8.4
102900005117209,七彩椒(1),辣椒类,21:07:39.342,0.372,14.0,销售,否,2020-12-23,8.4
102900005117209,七彩椒(1),辣椒类,14:26:40.139,0.325,16.0,销售,否,2020-12-24,5.0
102900005117209,七彩椒(1),辣椒类,15:03:52.779,0.401,16.0,销售,否,2020-12-24,5.0
102900005117209,七彩椒(1),辣椒类,15:07:12.316,0.25,16.0,销售,否,2020-12-25,7.62
102900005117209,七彩椒(1),辣椒类,15:07:12.375,0.188,16.0,销售,否,2020-12-25,7.62
102900005117209,七彩椒(1),辣椒类,15:32:53.951,0.363,16.0,销售,否,2020-12-25,7.62
102900005117209,七彩椒(1),辣椒类,16:58:21.045,0.332,16.0,销售,否,2020-12-25,7.62
102900005117209,七彩椒(1),辣椒类,17:51:08.592,0.463,16.0,销售,否,2020-12-25,7.62
102900005117209,七彩椒(1),辣椒类,10:59:29.608,0.393,14.0,销售,否,2020-12-26,8.34
102900005117209,七彩椒(1),辣椒类,15:06:08.483,0.515,14.0,销售,否,2020-12-26,8.34
102900005117209,七彩椒(1),辣椒类,15:20:07.820,0.315,14.0,销售,否,2020-12-26,8.34
102900005117209,七彩椒(1),辣椒类,18:14:16.762,0.329,14.0,销售,否,2020-12-26,8.34
102900005117209,七彩椒(1),辣椒类,19:35:20.358,0.265,14.0,销售,否,2020-12-26,8.34
102900005117209,七彩椒(1),辣椒类,10:46:03.301,0.444,14.0,销售,否,2020-12-27,8.21
102900005117209,七彩椒(1),辣椒类,11:30:29.205,0.415,14.0,销售,否,2020-12-27,8.21
102900005117209,七彩椒(1),辣椒类,11:33:32.311,0.451,16.0,销售,否,2020-12-28,8.2
102900005117209,七彩椒(1),辣椒类,12:25:12.331,0.438,16.0,销售,否,2020-12-28,8.2
102900005117209,七彩椒(1),辣椒类,12:47:07.373,0.344,16.0,销售,否,2020-12-28,8.2
102900005117209,七彩椒(1),辣椒类,13:37:53.592,0.532,16.0,销售,否,2020-12-29,7.88
102900005117209,七彩椒(1),辣椒类,15:11:54.949,0.445,18.0,销售,否,2020-12-31,7.86
102900005117209,七彩椒(1),辣椒类,18:53:11.342,0.362,18.0,销售,否,2020-12-31,7.86
102900005117209,七彩椒(1),辣椒类,18:53:11.599,0.211,18.0,销售,否,2020-12-31,7.86
102900005117209,七彩椒(1),辣椒类,21:13:59.212,0.384,18.0,销售,否,2020-12-31,7.86
102900005117209,七彩椒(1),辣椒类,12:29:14.076,0.295,18.0,销售,否,2021-01-01,8.33
102900005117209,七彩椒(1),辣椒类,13:51:03.092,0.378,18.0,销售,否,2021-01-01,8.33
102900005117209,七彩椒(1),辣椒类,14:16:35.405,0.512,18.0,销售,否,2021-01-01,8.33
102900005117209,七彩椒(1),辣椒类,15:23:08.318,0.2,18.0,销售,否,2021-01-01,8.33
102900005117209,七彩椒(1),辣椒类,15:39:23.591,0.451,18.0,销售,否,2021-01-01,8.33
102900005117209,七彩椒(1),辣椒类,16:19:44.882,0.423,18.0,销售,否,2021-01-01,8.33
102900005117209,七彩椒(1),辣椒类,16:47:08.505,0.434,18.0,销售,否,2021-01-01,8.33
102900005117209,七彩椒(1),辣椒类,20:28:40.905,0.378,18.0,销售,否,2021-01-01,8.33
102900005117209,七彩椒(1),辣椒类,11:14:45.733,0.49,19.8,销售,否,2021-01-02,10.15
102900005117209,七彩椒(1),辣椒类,13:09:55.839,0.354,19.8,销售,否,2021-01-02,10.15
102900005117209,七彩椒(1),辣椒类,15:08:54.326,0.404,19.8,销售,否,2021-01-02,10.15
102900005117209,七彩椒(1),辣椒类,16:49:08.235,0.359,19.8,销售,否,2021-01-02,10.15
102900005117209,七彩椒(1),辣椒类,13:02:13.531,0.5,19.8,销售,否,2021-01-03,10.84
102900005117209,七彩椒(1),辣椒类,18:49:43.325,0.54,19.8,销售,否,2021-01-04,11.91
102900005117209,七彩椒(1),辣椒类,17:20:44.217,0.359,19.8,销售,否,2021-01-05,11.89
102900005117209,七彩椒(1),辣椒类,20:33:52.436,0.338,19.8,销售,否,2021-01-05,11.89
102900005117209,七彩椒(1),辣椒类,18:44:22.144,0.561,19.8,销售,否,2021-01-06,11.12
102900005117209,七彩椒(1),辣椒类,20:08:15.237,0.551,19.8,销售,否,2021-01-06,11.12
102900005117209,七彩椒(1),辣椒类,10:21:40.576,0.328,19.8,销售,否,2021-01-07,9.99
102900005117209,七彩椒(1),辣椒类,20:31:38.779,0.439,19.8,销售,否,2021-01-07,9.99
102900005117209,七彩椒(1),辣椒类,17:02:04.561,0.278,19.8,销售,否,2021-01-08,10.57
102900005117209,七彩椒(1),辣椒类,17:02:05.538,0.258,19.8,销售,否,2021-01-08,10.57
102900005117209,七彩椒(1),辣椒类,20:22:30.610,0.192,19.8,销售,否,2021-01-08,10.57
102900005117209,七彩椒(1),辣椒类,20:48:26.944,0.333,19.8,销售,否,2021-01-08,10.57
102900005117209,七彩椒(1),辣椒类,10:33:25.731,0.333,19.8,销售,否,2021-01-09,10.37
102900005117209,七彩椒(1),辣椒类,10:48:26.366,0.318,19.8,销售,否,2021-01-09,10.37
102900005117209,七彩椒(1),辣椒类,11:19:46.045,0.359,19.8,销售,否,2021-01-09,10.37
102900005117209,七彩椒(1),辣椒类,11:22:13.228,0.343,19.8,销售,否,2021-01-09,10.37
102900005117209,七彩椒(1),辣椒类,16:59:32.868,0.495,19.8,销售,否,2021-01-09,10.37
102900005117209,七彩椒(1),辣椒类,09:34:50.389,0.424,19.8,销售,否,2021-01-10,10.32
102900005117209,七彩椒(1),辣椒类,09:35:20.326,0.429,19.8,销售,否,2021-01-10,10.32
102900005117209,七彩椒(1),辣椒类,10:39:40.108,0.47,19.8,销售,否,2021-01-10,10.32
102900005117209,七彩椒(1),辣椒类,17:47:34.939,0.354,19.8,销售,否,2021-01-10,10.32
102900005117209,七彩椒(1),辣椒类,19:44:00.789,0.379,19.8,销售,否,2021-01-10,10.32
102900005117209,七彩椒(1),辣椒类,19:44:19.696,0.495,19.8,销售,否,2021-01-10,10.32
102900005117209,七彩椒(1),辣椒类,20:29:46.760,0.222,19.8,销售,否,2021-01-10,10.32
102900005117209,七彩椒(1),辣椒类,15:03:27.826,0.328,19.8,销售,否,2021-01-11,10.13
102900005117209,七彩椒(1),辣椒类,16:49:13.264,0.212,19.8,销售,否,2021-01-11,10.13
102900005117209,七彩椒(1),辣椒类,11:52:33.820,0.328,19.8,销售,否,2021-01-12,10.14
102900005117209,七彩椒(1),辣椒类,17:52:18.576,0.389,19.8,销售,否,2021-01-12,10.14
102900005117209,七彩椒(1),辣椒类,18:14:23.655,0.419,19.8,销售,否,2021-01-12,10.14
102900005117209,七彩椒(1),辣椒类,18:53:51.311,0.227,19.8,销售,否,2021-01-12,10.14
102900005117209,七彩椒(1),辣椒类,15:02:12.461,0.283,19.8,销售,否,2021-01-13,10.2
102900005117209,七彩椒(1),辣椒类,21:18:21.564,0.409,19.8,销售,否,2021-01-13,10.2
102900005117209,七彩椒(1),辣椒类,10:02:58.176,0.192,19.8,销售,否,2021-01-14,9.82
102900005117209,七彩椒(1),辣椒类,15:14:22.567,0.338,19.8,销售,否,2021-01-14,9.82
102900005117209,七彩椒(1),辣椒类,17:10:54.421,0.318,19.8,销售,否,2021-01-14,9.82
102900005117209,七彩椒(1),辣椒类,17:45:40.656,0.278,19.8,销售,否,2021-01-14,9.82
102900005117209,七彩椒(1),辣椒类,20:37:18.996,0.364,19.8,销售,否,2021-01-14,9.82
102900005117209,七彩椒(1),辣椒类,10:27:23.665,0.439,19.8,销售,否,2021-01-15,9.45
102900005117209,七彩椒(1),辣椒类,18:17:44.811,0.424,19.8,销售,否,2021-01-15,9.45
102900005117209,七彩椒(1),辣椒类,19:06:53.592,0.349,19.8,销售,否,2021-01-15,9.45
102900005117209,七彩椒(1),辣椒类,19:15:15.639,0.338,19.8,销售,否,2021-01-15,9.45
102900005117209,七彩椒(1),辣椒类,10:55:15.358,0.432,16.0,销售,否,2021-01-16,9.43
102900005117209,七彩椒(1),辣椒类,15:33:40.009,0.494,16.0,销售,否,2021-01-16,9.43
102900005117209,七彩椒(1),辣椒类,17:37:29.259,0.35,16.0,销售,否,2021-01-16,9.43
102900005117209,七彩椒(1),辣椒类,20:37:14.982,0.482,16.0,销售,否,2021-01-16,9.43
102900005117209,七彩椒(1),辣椒类,11:18:59.279,0.432,16.0,销售,否,2021-01-17,8.79
102900005117209,七彩椒(1),辣椒类,11:49:28.862,0.426,16.0,销售,否,2021-01-17,8.79
102900005117209,七彩椒(1),辣椒类,11:59:02.099,0.332,16.0,销售,否,2021-01-17,8.79
102900005117209,七彩椒(1),辣椒类,13:15:56.342,0.382,16.0,销售,否,2021-01-17,8.79
102900005117209,七彩椒(1),辣椒类,14:04:44.248,0.307,16.0,销售,否,2021-01-17,8.79
102900005117209,七彩椒(1),辣椒类,10:46:57.717,0.463,16.0,销售,否,2021-01-18,8.81
102900005117209,七彩椒(1),辣椒类,18:56:10.358,0.363,16.0,销售,否,2021-01-18,8.81
102900005117209,七彩椒(1),辣椒类,20:29:02.007,0.344,16.0,销售,否,2021-01-18,8.81
102900005117209,七彩椒(1),辣椒类,20:54:44.693,0.35,16.0,销售,否,2021-01-18,8.81
102900005117209,七彩椒(1),辣椒类,09:53:41.880,0.317,18.0,销售,否,2021-01-19,8.7
102900005117209,七彩椒(1),辣椒类,10:10:33.139,0.478,18.0,销售,否,2021-01-19,8.7
102900005117209,七彩椒(1),辣椒类,11:22:01.387,0.356,18.0,销售,否,2021-01-19,8.7
102900005117209,七彩椒(1),辣椒类,09:35:19.451,0.328,18.0,销售,否,2021-01-20,9.81
102900005117209,七彩椒(1),辣椒类,09:45:36.858,0.35,18.0,销售,否,2021-01-20,9.81
102900005117209,七彩椒(1),辣椒类,10:55:23.873,0.328,18.0,销售,否,2021-01-20,9.81
102900005117209,七彩椒(1),辣椒类,11:39:49.551,0.389,18.0,销售,否,2021-01-20,9.81
102900005117209,七彩椒(1),辣椒类,15:52:14.550,0.389,18.0,销售,否,2021-01-20,9.81
102900005117209,七彩椒(1),辣椒类,20:21:56.687,0.284,18.0,销售,否,2021-01-20,9.81
102900005117209,七彩椒(1),辣椒类,11:55:08.408,0.256,18.0,销售,否,2021-01-21,11.7
102900005117209,七彩椒(1),辣椒类,16:16:52.295,0.25,18.0,销售,否,2021-01-21,11.7
102900005117209,七彩椒(1),辣椒类,17:03:20.998,0.35,18.0,销售,否,2021-01-21,11.7
102900005117209,七彩椒(1),辣椒类,19:58:40.785,0.389,18.0,销售,否,2021-01-21,11.7
102900005117209,七彩椒(1),辣椒类,14:02:49.983,0.248,19.8,销售,否,2021-01-30,11.69
102900005117209,七彩椒(1),辣椒类,10:39:31.170,0.293,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,10:42:18.318,0.497,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,10:59:50.920,0.528,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,11:13:37.951,0.12,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,11:28:33.504,0.186,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,11:35:51.182,0.255,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,11:41:55.092,0.223,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,11:53:10.595,0.742,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,11:53:52.633,0.239,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,11:58:33.436,0.293,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,12:26:48.465,0.437,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,12:27:40.217,0.274,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,12:41:48.163,0.233,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,12:42:32.448,0.425,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,12:43:04.899,0.469,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,12:49:05.586,0.447,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,13:06:25.320,0.164,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,13:30:46.686,0.34,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,13:35:17.967,0.267,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,13:36:12.201,0.327,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,14:07:41.100,0.27,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,14:44:46.774,0.554,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,14:58:06.780,0.431,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,15:43:10.889,0.261,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,15:56:57.358,0.554,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,15:56:58.795,0.201,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,16:25:24.162,0.135,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,17:37:30.436,0.459,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,18:11:24.316,0.208,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,19:45:12.499,0.217,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,20:15:11.767,0.201,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,20:49:52.351,0.167,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,21:20:03.081,0.107,31.8,销售,否,2021-02-10,11.09
102900005117209,七彩椒(1),辣椒类,15:17:16.842,0.107,31.8,销售,否,2021-02-13,10.99
102900005117209,七彩椒(1),辣椒类,15:26:47.607,0.104,31.8,销售,否,2021-02-13,10.99
102900005117209,七彩椒(1),辣椒类,15:50:29.941,0.132,31.8,销售,否,2021-02-13,10.99
102900005117209,七彩椒(1),辣椒类,09:56:57.998,0.101,31.8,销售,否,2021-02-14,10.99
102900005117209,七彩椒(1),辣椒类,12:24:34.092,0.211,39.8,销售,否,2021-02-17,11.0
102900005117209,七彩椒(1),辣椒类,11:09:20.920,0.269,33.8,销售,否,2021-02-24,25.98
102900005117209,七彩椒(1),辣椒类,20:21:13.686,0.352,33.8,销售,否,2021-03-01,25.99
102900005117209,七彩椒(1),辣椒类,13:56:02.811,0.141,29.8,销售,否,2021-03-07,17.59
102900005117209,七彩椒(1),辣椒类,20:25:18.314,0.183,33.8,销售,否,2021-03-13,17.53
102900005117209,七彩椒(1),辣椒类,13:44:57.561,0.192,31.8,销售,否,2021-03-21,22.72
102900005117209,七彩椒(1),辣椒类,16:01:35.326,0.161,29.8,销售,否,2021-03-27,14.1
102900005117209,七彩椒(1),辣椒类,15:17:26.514,0.279,29.8,销售,否,2021-03-30,14.09
102900005117209,七彩椒(1),辣椒类,15:49:02.670,0.225,29.8,销售,否,2021-03-31,14.09
102900005117209,七彩椒(1),辣椒类,10:27:00.451,0.197,19.8,销售,否,2021-04-16,12.39
102900005117209,七彩椒(1),辣椒类,18:16:10.390,0.293,19.8,销售,否,2021-04-23,12.39
102900005117209,七彩椒(1),辣椒类,19:43:43.962,0.191,29.8,销售,否,2021-05-10,13.82
102900005117209,七彩椒(1),辣椒类,16:12:01.280,0.177,19.8,销售,否,2021-05-14,15.25
102900005117209,七彩椒(1),辣椒类,19:27:06.459,0.283,19.8,销售,否,2021-05-17,12.12
102900005117209,七彩椒(1),辣椒类,16:21:41.514,0.288,19.8,销售,否,2021-05-22,12.12
102900005117209,七彩椒(1),辣椒类,11:01:04.498,0.278,19.8,销售,否,2021-05-25,11.08
102900005117209,七彩椒(1),辣椒类,10:30:05.108,0.232,19.8,销售,否,2021-05-30,11.08
102900005117209,七彩椒(1),辣椒类,16:53:04.795,0.181,23.8,销售,否,2021-06-05,11.05
102900005117209,七彩椒(1),辣椒类,16:05:37.108,0.268,19.8,销售,否,2021-06-11,11.08
102900005117209,七彩椒(1),辣椒类,18:59:57.873,0.248,19.8,销售,否,2021-06-13,11.06
102900005117209,七彩椒(1),辣椒类,19:36:05.478,0.192,19.8,销售,否,2021-06-13,11.06
102900005117209,七彩椒(1),辣椒类,18:32:41.877,0.222,19.8,销售,否,2021-07-09,8.83
102900005117209,七彩椒(1),辣椒类,16:20:38.905,0.192,19.8,销售,否,2021-07-10,9.58
102900005117209,七彩椒(1),辣椒类,18:00:49.976,0.242,19.8,销售,否,2021-07-12,9.59
102900005117209,七彩椒(1),辣椒类,10:46:22.159,0.227,19.8,销售,否,2021-07-14,10.77
102900005117209,七彩椒(1),辣椒类,16:04:45.326,0.251,16.0,销售,否,2021-08-01,13.63
102900005117209,七彩椒(1),辣椒类,13:21:42.641,0.188,16.0,销售,否,2021-08-04,8.03
102900005117209,七彩椒(1),辣椒类,15:43:49.701,0.201,16.0,销售,否,2021-08-12,8.01
102900005117209,七彩椒(1),辣椒类,18:17:38.420,0.226,16.0,销售,否,2021-08-13,7.96
102900005117209,七彩椒(1),辣椒类,13:49:29.326,0.401,16.0,销售,否,2021-08-17,7.29
102900005117209,七彩椒(1),辣椒类,13:50:42.012,0.489,16.0,销售,否,2021-08-17,7.29
102900005117209,七彩椒(1),辣椒类,19:30:47.108,0.376,16.0,销售,否,2021-08-20,7.42
102900005117209,七彩椒(1),辣椒类,19:45:35.092,0.232,16.0,销售,否,2021-08-20,7.42
102900005117209,七彩椒(1),辣椒类,12:16:04.189,0.351,16.0,销售,否,2021-08-21,7.65
102900005117209,七彩椒(1),辣椒类,12:23:15.037,0.257,16.0,销售,否,2021-08-21,7.65
102900005117209,七彩椒(1),辣椒类,17:47:06.936,0.213,16.0,销售,否,2021-08-21,7.65
