日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.353,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.078,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.266,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.353,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.596,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.289,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.573,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.679,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.417,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.211,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.541,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.39,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.211,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.156,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.216,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.17,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.229,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.188,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.188,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.532,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.344,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.518,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.376,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.656,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.395,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.275,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.234,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.436,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.362,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.408,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.477,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.601,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.477,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.431,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.165,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.321,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.473,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.619,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.138,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.367,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.395,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.262,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.321,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.408,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.179,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.326,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.537,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.422,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.546,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.317,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.202,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.344,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.436,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.252,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.422,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.454,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.248,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.569,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.211,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.28,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.202,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.339,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.248,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.417,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.372,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.161,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.284,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.216,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.28,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.303,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.743,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.289,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.596,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.312,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.252,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.473,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.243,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.362,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.344,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.367,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.312,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.468,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.307,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.138,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.477,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.358,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.743,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.252,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.349,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.335,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.271,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.523,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.257,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.335,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.546,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.619,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.317,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.28,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.243,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.211,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.243,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.28,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.289,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.67,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.229,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.262,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.289,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.266,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.294,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.239,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.142,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.298,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.22,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.335,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.229,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.156,21.8,销售,否,14.09,10.8
2021-02-10,102900005115250,西峡花菇(1),食用菌,0.491,21.8,销售,否,14.09,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.17,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.321,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.28,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.257,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.307,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.312,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.642,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.202,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.11,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.11,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.298,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.372,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.179,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.174,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.294,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.119,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.344,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.431,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.248,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.335,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.376,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.202,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.248,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.22,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.358,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.147,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.252,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.812,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.33,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.174,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.083,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.317,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.298,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.294,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.216,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.262,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.28,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.257,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.298,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.133,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.413,21.8,销售,否,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.268,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.222,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.237,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.369,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.147,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.288,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.338,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.465,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.111,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.242,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.232,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.273,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.172,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.147,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.136,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.424,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.419,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.162,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.096,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.157,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.349,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.414,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.192,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.313,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.424,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.268,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.278,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.308,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.162,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.636,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.354,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.278,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.485,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.222,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.258,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.475,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.167,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.192,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.338,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.182,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.258,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.237,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.212,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.394,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.763,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.732,19.8,销售,是,14.38,10.8
2021-02-13,102900005115250,西峡花菇(1),食用菌,0.131,19.8,销售,是,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.359,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.51,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.232,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.187,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.162,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.364,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.202,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.242,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.222,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.126,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.126,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.313,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.126,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.152,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.207,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.268,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.187,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.535,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.359,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.591,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.217,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.298,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.212,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.328,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.278,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.229,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.184,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.294,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.22,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.358,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.239,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.477,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.28,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.28,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.775,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.248,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.22,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.312,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.206,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.266,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.335,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.317,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.321,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.312,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.372,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.39,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.321,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.349,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.372,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.427,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.28,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.179,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.17,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.216,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.22,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.206,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.284,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.184,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.243,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.174,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.119,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.22,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.367,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.243,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.206,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.147,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.161,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.179,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.138,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.239,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.17,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.184,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.257,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.151,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.22,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.45,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.367,19.8,销售,否,14.38,10.8
2021-02-14,102900005115250,西峡花菇(1),食用菌,0.161,19.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.294,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.257,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.128,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.473,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.202,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.252,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.142,21.8,销售,否,14.38,10.8
