单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005119098,双孢菇,食用菌,10:14:39.848,0.187,19.8,销售,否,2021-02-01,13.41
102900005119098,双孢菇,食用菌,10:50:06.379,0.207,19.8,销售,否,2021-02-01,13.41
102900005119098,双孢菇,食用菌,10:53:21.233,0.056,19.8,销售,否,2021-02-01,13.41
102900005119098,双孢菇,食用菌,10:53:33.273,0.192,19.8,销售,否,2021-02-01,13.41
102900005119098,双孢菇,食用菌,16:53:58.451,0.369,19.8,销售,否,2021-02-01,13.41
102900005119098,双孢菇,食用菌,17:03:19.931,0.147,19.8,销售,否,2021-02-01,13.41
102900005119098,双孢菇,食用菌,17:25:32.599,0.187,19.8,销售,否,2021-02-01,13.41
102900005119098,双孢菇,食用菌,17:42:10.398,0.116,19.8,销售,否,2021-02-01,13.41
102900005119098,双孢菇,食用菌,20:38:58.983,0.289,9.0,销售,是,2021-02-01,13.41
102900005119098,双孢菇,食用菌,20:42:28.419,0.189,9.0,销售,是,2021-02-01,13.41
102900005119098,双孢菇,食用菌,21:22:19.309,0.344,9.0,销售,是,2021-02-01,13.41
102900005119098,双孢菇,食用菌,21:22:19.390,0.378,9.0,销售,是,2021-02-01,13.41
102900005119098,双孢菇,食用菌,21:22:19.779,0.311,9.0,销售,是,2021-02-01,13.41
102900005119098,双孢菇,食用菌,21:22:19.862,0.389,9.0,销售,是,2021-02-01,13.41
102900005119098,双孢菇,食用菌,09:51:55.749,0.48,19.8,销售,否,2021-02-03,13.37
102900005119098,双孢菇,食用菌,10:26:35.469,0.222,19.8,销售,否,2021-02-03,13.37
102900005119098,双孢菇,食用菌,12:09:36.514,0.152,19.8,销售,否,2021-02-03,13.37
102900005119098,双孢菇,食用菌,13:29:41.467,0.384,19.8,销售,否,2021-02-03,13.37
102900005119098,双孢菇,食用菌,18:25:37.973,0.217,19.8,销售,否,2021-02-03,13.37
102900005119098,双孢菇,食用菌,18:37:17.780,0.268,19.8,销售,否,2021-02-03,13.37
102900005119098,双孢菇,食用菌,20:42:04.702,0.72,10.0,销售,是,2021-02-03,13.37
102900005119098,双孢菇,食用菌,20:44:43.895,0.22,10.0,销售,是,2021-02-03,13.37
102900005119098,双孢菇,食用菌,20:45:21.608,0.19,10.0,销售,是,2021-02-03,13.37
102900005119098,双孢菇,食用菌,20:46:51.576,0.48,10.0,销售,是,2021-02-03,13.37
102900005119098,双孢菇,食用菌,09:39:24.295,0.753,19.8,销售,否,2021-02-04,13.33
102900005119098,双孢菇,食用菌,09:47:26.347,0.303,19.8,销售,否,2021-02-04,13.33
102900005119098,双孢菇,食用菌,10:23:35.814,0.187,19.8,销售,否,2021-02-04,13.33
102900005119098,双孢菇,食用菌,10:30:19.302,0.212,19.8,销售,否,2021-02-04,13.33
102900005119098,双孢菇,食用菌,12:02:40.743,0.147,19.8,销售,否,2021-02-04,13.33
102900005119098,双孢菇,食用菌,13:07:31.467,0.182,19.8,销售,否,2021-02-04,13.33
102900005119098,双孢菇,食用菌,13:14:29.591,0.157,19.8,销售,否,2021-02-04,13.33
102900005119098,双孢菇,食用菌,15:36:59.147,0.187,19.8,销售,否,2021-02-04,13.33
102900005119098,双孢菇,食用菌,17:02:51.627,0.152,19.8,销售,否,2021-02-04,13.33
102900005119098,双孢菇,食用菌,18:24:31.640,0.126,19.8,销售,否,2021-02-04,13.33
102900005119098,双孢菇,食用菌,20:18:32.444,0.222,19.8,销售,否,2021-02-04,13.33
102900005119098,双孢菇,食用菌,09:56:06.876,0.216,21.8,销售,否,2021-02-07,13.83
102900005119098,双孢菇,食用菌,09:59:46.851,0.266,21.8,销售,否,2021-02-07,13.83
102900005119098,双孢菇,食用菌,10:16:03.217,0.202,21.8,销售,否,2021-02-07,13.83
102900005119098,双孢菇,食用菌,10:18:03.998,0.101,21.8,销售,否,2021-02-07,13.83
102900005119098,双孢菇,食用菌,10:20:55.748,0.225,21.8,销售,否,2021-02-07,13.83
102900005119098,双孢菇,食用菌,10:43:43.812,0.216,21.8,销售,否,2021-02-07,13.83
102900005119098,双孢菇,食用菌,10:44:20.530,0.17,21.8,销售,否,2021-02-07,13.83
102900005119098,双孢菇,食用菌,11:18:24.903,0.092,21.8,销售,否,2021-02-07,13.83
102900005119098,双孢菇,食用菌,11:47:31.361,0.184,21.8,销售,否,2021-02-07,13.83
102900005119098,双孢菇,食用菌,15:02:32.410,0.124,21.8,销售,否,2021-02-07,13.83
102900005119098,双孢菇,食用菌,16:54:07.743,0.266,21.8,销售,否,2021-02-07,13.83
102900005119098,双孢菇,食用菌,18:19:02.092,0.197,21.8,销售,否,2021-02-07,13.83
102900005119098,双孢菇,食用菌,19:39:13.468,0.179,21.8,销售,否,2021-02-07,13.83
102900005119098,双孢菇,食用菌,21:01:53.326,0.257,21.8,销售,否,2021-02-07,13.83
102900005119098,双孢菇,食用菌,09:54:22.734,0.222,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,10:14:42.421,0.638,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,10:56:56.704,0.131,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,10:58:00.701,0.195,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,11:31:02.412,0.275,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,11:41:31.045,0.362,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,11:43:00.639,0.43,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,11:43:24.177,0.44,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,11:49:11.779,0.477,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,13:33:18.076,0.369,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,14:27:53.174,0.242,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,14:48:11.383,0.144,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,15:29:53.201,0.245,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,15:43:46.152,0.211,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,15:56:06.233,0.148,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,16:20:15.889,0.285,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,16:23:03.295,0.409,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,16:27:32.452,0.295,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,17:33:42.253,0.252,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,17:37:37.568,0.245,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,18:54:39.764,0.255,29.8,销售,否,2021-02-09,17.38
102900005119098,双孢菇,食用菌,09:13:07.451,0.223,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,09:56:48.342,0.469,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,10:23:32.165,0.211,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,10:29:35.233,0.377,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,10:48:15.483,0.167,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,11:00:42.985,0.491,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,11:05:20.713,0.321,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,11:06:58.748,0.236,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,11:16:14.389,0.673,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,11:30:46.572,0.33,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,11:37:54.757,0.201,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,11:42:24.040,0.189,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,11:54:57.155,0.931,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,12:02:55.420,0.425,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,12:08:31.697,0.393,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,12:18:36.592,0.34,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,14:21:34.858,0.299,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,14:27:50.264,0.355,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,14:56:33.186,0.23,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,15:09:43.546,0.274,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,20:35:05.951,0.195,31.8,销售,否,2021-02-10,19.52
102900005119098,双孢菇,食用菌,10:04:35.045,0.337,31.8,销售,否,2021-02-17,16.87
102900005119098,双孢菇,食用菌,10:38:45.575,0.337,31.8,销售,否,2021-02-17,16.87
102900005119098,双孢菇,食用菌,10:55:34.436,0.327,31.8,销售,否,2021-02-17,16.87
102900005119098,双孢菇,食用菌,11:36:50.405,0.277,31.8,销售,否,2021-02-17,16.87
102900005119098,双孢菇,食用菌,11:49:40.842,0.321,31.8,销售,否,2021-02-17,16.87
102900005119098,双孢菇,食用菌,13:51:42.210,0.359,31.8,销售,否,2021-02-17,16.87
102900005119098,双孢菇,食用菌,15:25:24.389,0.283,31.8,销售,否,2021-02-17,16.87
102900005119098,双孢菇,食用菌,15:27:03.420,0.359,31.8,销售,否,2021-02-17,16.87
102900005119098,双孢菇,食用菌,15:52:48.353,0.349,31.8,销售,否,2021-02-17,16.87
102900005119098,双孢菇,食用菌,16:15:42.920,0.27,31.8,销售,否,2021-02-17,16.87
102900005119098,双孢菇,食用菌,17:25:30.858,0.286,31.8,销售,否,2021-02-17,16.87
102900005119098,双孢菇,食用菌,17:35:14.764,0.299,31.8,销售,否,2021-02-17,16.87
102900005119098,双孢菇,食用菌,17:44:04.512,0.355,31.8,销售,否,2021-02-17,16.87
102900005119098,双孢菇,食用菌,17:54:45.764,0.321,31.8,销售,否,2021-02-17,16.87
102900005119098,双孢菇,食用菌,18:17:06.930,0.315,31.8,销售,否,2021-02-17,16.87
102900005119098,双孢菇,食用菌,18:36:45.389,0.283,31.8,销售,否,2021-02-17,16.87
102900005119098,双孢菇,食用菌,19:17:40.614,0.252,31.8,销售,否,2021-02-17,16.87
102900005119098,双孢菇,食用菌,20:31:24.076,0.274,31.8,销售,否,2021-02-17,16.87
102900005119098,双孢菇,食用菌,11:49:41.890,0.286,31.8,销售,否,2021-02-18,15.05
102900005119098,双孢菇,食用菌,11:53:18.637,0.283,31.8,销售,否,2021-02-18,15.05
102900005119098,双孢菇,食用菌,15:08:38.867,0.305,31.8,销售,否,2021-02-18,15.05
102900005119098,双孢菇,食用菌,17:15:55.338,0.286,31.8,销售,否,2021-02-18,15.05
102900005119098,双孢菇,食用菌,15:23:06.313,0.345,25.8,销售,否,2021-02-25,16.44
102900005119098,双孢菇,食用菌,15:33:41.136,0.368,25.8,销售,否,2021-02-25,16.44
102900005119098,双孢菇,食用菌,17:58:08.276,0.345,25.8,销售,否,2021-02-25,16.44
102900005119098,双孢菇,食用菌,18:09:36.210,0.349,25.8,销售,否,2021-02-25,16.44
102900005119098,双孢菇,食用菌,18:27:00.701,0.395,25.8,销售,否,2021-02-25,16.44
102900005119098,双孢菇,食用菌,18:30:06.906,0.589,25.8,销售,否,2021-02-25,16.44
102900005119098,双孢菇,食用菌,18:39:56.592,0.357,25.8,销售,否,2021-02-25,16.44
102900005119098,双孢菇,食用菌,18:45:29.120,0.407,25.8,销售,否,2021-02-25,16.44
102900005119098,双孢菇,食用菌,12:51:24.406,0.28,21.8,销售,否,2021-03-17,13.13
102900005119098,双孢菇,食用菌,14:02:52.982,0.39,21.8,销售,否,2021-03-17,13.13
102900005119098,双孢菇,食用菌,15:40:06.873,0.39,21.8,销售,否,2021-03-17,13.13
102900005119098,双孢菇,食用菌,16:01:04.121,0.413,21.8,销售,否,2021-03-17,13.13
102900005119098,双孢菇,食用菌,17:41:14.455,0.422,21.8,销售,否,2021-03-17,13.13
102900005119098,双孢菇,食用菌,17:46:57.373,0.39,21.8,销售,否,2021-03-17,13.13
102900005119098,双孢菇,食用菌,18:34:55.853,0.427,21.8,销售,否,2021-03-17,13.13
102900005119098,双孢菇,食用菌,15:50:16.457,0.374,19.8,销售,否,2021-03-19,13.14
102900005119098,双孢菇,食用菌,16:13:15.768,0.455,19.8,销售,否,2021-03-19,13.14
102900005119098,双孢菇,食用菌,09:34:23.467,0.308,19.8,销售,否,2021-03-20,13.19
102900005119098,双孢菇,食用菌,09:37:53.201,0.308,19.8,销售,否,2021-03-20,13.19
102900005119098,双孢菇,食用菌,09:53:27.487,0.308,19.8,销售,否,2021-03-20,13.19
102900005119098,双孢菇,食用菌,10:00:31.586,0.303,19.8,销售,否,2021-03-20,13.19
102900005119098,双孢菇,食用菌,10:37:55.024,0.343,19.8,销售,否,2021-03-20,13.19
102900005119098,双孢菇,食用菌,10:47:50.473,0.293,19.8,销售,否,2021-03-20,13.19
102900005119098,双孢菇,食用菌,10:58:44.188,0.308,19.8,销售,否,2021-03-20,13.19
102900005119098,双孢菇,食用菌,11:09:29.326,0.364,19.8,销售,否,2021-03-20,13.19
102900005119098,双孢菇,食用菌,11:32:42.118,0.258,19.8,销售,否,2021-03-20,13.19
102900005119098,双孢菇,食用菌,11:57:19.373,0.303,19.8,销售,否,2021-03-20,13.19
102900005119098,双孢菇,食用菌,15:10:53.198,0.328,19.8,销售,否,2021-03-20,13.19
102900005119098,双孢菇,食用菌,14:14:04.717,0.404,19.8,销售,否,2021-03-21,13.09
102900005119098,双孢菇,食用菌,14:41:18.717,0.495,19.8,销售,否,2021-03-21,13.09
102900005119098,双孢菇,食用菌,15:37:10.707,0.424,19.8,销售,否,2021-03-21,13.09
102900005119098,双孢菇,食用菌,16:04:37.537,0.394,19.8,销售,否,2021-03-21,13.09
102900005119098,双孢菇,食用菌,16:08:16.189,0.455,19.8,销售,否,2021-03-21,13.09
102900005119098,双孢菇,食用菌,16:14:53.373,0.414,19.8,销售,否,2021-03-21,13.09
102900005119098,双孢菇,食用菌,16:24:25.870,0.394,19.8,销售,否,2021-03-21,13.09
102900005119098,双孢菇,食用菌,18:06:18.834,0.419,19.8,销售,否,2021-03-21,13.09
102900005119098,双孢菇,食用菌,14:44:40.780,0.384,19.8,销售,否,2021-03-22,13.25
102900005119098,双孢菇,食用菌,15:04:45.657,0.414,19.8,销售,否,2021-03-22,13.25
102900005119098,双孢菇,食用菌,17:41:20.581,0.404,19.8,销售,否,2021-03-22,13.25
102900005119098,双孢菇,食用菌,18:06:15.108,0.394,19.8,销售,否,2021-03-22,13.25
102900005119098,双孢菇,食用菌,20:11:16.488,0.359,19.8,销售,否,2021-03-22,13.25
102900005119098,双孢菇,食用菌,20:29:46.891,0.525,19.8,销售,否,2021-03-22,13.25
102900005119098,双孢菇,食用菌,18:28:14.310,0.424,19.8,销售,否,2021-03-23,13.3
102900005119098,双孢菇,食用菌,09:38:06.701,0.242,19.8,销售,否,2021-03-24,13.2
102900005119098,双孢菇,食用菌,11:44:03.155,0.242,19.8,销售,否,2021-03-24,13.2
102900005119098,双孢菇,食用菌,16:18:39.693,0.258,19.8,销售,否,2021-03-24,13.2
102900005119098,双孢菇,食用菌,16:57:30.557,0.278,19.8,销售,否,2021-03-24,13.2
102900005119098,双孢菇,食用菌,17:49:44.992,0.278,19.8,销售,否,2021-03-24,13.2
102900005119098,双孢菇,食用菌,18:51:24.264,0.273,19.8,销售,否,2021-03-24,13.2
102900005119098,双孢菇,食用菌,20:34:30.161,0.293,19.8,销售,否,2021-03-24,13.2
102900005119098,双孢菇,食用菌,21:06:40.248,0.268,19.8,销售,否,2021-03-24,13.2
102900005119098,双孢菇,食用菌,11:07:05.648,0.308,19.8,销售,否,2021-03-25,13.2
102900005119098,双孢菇,食用菌,17:16:54.951,0.288,19.8,销售,否,2021-03-25,13.2
102900005119098,双孢菇,食用菌,19:56:38.217,0.237,19.8,销售,否,2021-03-25,13.2
102900005119098,双孢菇,食用菌,20:39:24.795,0.288,19.8,销售,否,2021-03-25,13.2
102900005119098,双孢菇,食用菌,09:36:35.983,0.268,19.8,销售,否,2021-03-26,13.09
102900005119098,双孢菇,食用菌,12:07:35.899,0.283,19.8,销售,否,2021-03-26,13.09
102900005119098,双孢菇,食用菌,12:12:34.420,0.293,19.8,销售,否,2021-03-26,13.09
102900005119098,双孢菇,食用菌,12:12:42.061,0.263,19.8,销售,否,2021-03-26,13.09
102900005119098,双孢菇,食用菌,12:47:04.889,0.298,19.8,销售,否,2021-03-26,13.09
102900005119098,双孢菇,食用菌,16:33:19.494,0.303,19.8,销售,否,2021-03-26,13.09
102900005119098,双孢菇,食用菌,17:39:33.545,0.303,19.8,销售,否,2021-03-26,13.09
102900005119098,双孢菇,食用菌,18:28:17.280,0.253,19.8,销售,否,2021-03-26,13.09
102900005119098,双孢菇,食用菌,18:58:36.088,0.278,19.8,销售,否,2021-03-26,13.09
102900005119098,双孢菇,食用菌,19:31:51.748,0.293,19.8,销售,否,2021-03-26,13.09
102900005119098,双孢菇,食用菌,20:00:18.998,0.248,19.8,销售,否,2021-03-26,13.09
102900005119098,双孢菇,食用菌,10:10:58.574,0.152,19.8,销售,否,2021-04-01,13.27
102900005119098,双孢菇,食用菌,13:23:40.500,0.333,19.8,销售,否,2021-04-01,13.27
102900005119098,双孢菇,食用菌,16:53:20.130,0.323,19.8,销售,否,2021-04-01,13.27
102900005119098,双孢菇,食用菌,17:56:27.967,0.308,19.8,销售,否,2021-04-01,13.27
102900005119098,双孢菇,食用菌,17:59:55.296,0.328,19.8,销售,否,2021-04-01,13.27
102900005119098,双孢菇,食用菌,18:06:22.070,0.349,19.8,销售,否,2021-04-01,13.27
102900005119098,双孢菇,食用菌,19:22:44.390,0.338,19.8,销售,否,2021-04-01,13.27
102900005119098,双孢菇,食用菌,20:31:49.954,0.308,19.8,销售,否,2021-04-01,13.27
102900005119098,双孢菇,食用菌,13:10:12.465,0.318,19.8,销售,否,2021-04-02,13.27
102900005119098,双孢菇,食用菌,14:23:43.014,0.258,19.8,销售,否,2021-04-02,13.27
102900005119098,双孢菇,食用菌,17:02:50.829,0.288,19.8,销售,否,2021-04-02,13.27
102900005119098,双孢菇,食用菌,18:20:59.280,0.328,19.8,销售,否,2021-04-02,13.27
102900005119098,双孢菇,食用菌,18:45:25.756,0.263,19.8,销售,否,2021-04-02,13.27
102900005119098,双孢菇,食用菌,19:23:00.380,0.338,19.8,销售,否,2021-04-02,13.27
102900005119098,双孢菇,食用菌,19:39:23.983,0.59,10.0,销售,是,2021-04-02,13.27
102900005119098,双孢菇,食用菌,20:59:46.548,0.5,10.0,销售,是,2021-04-02,13.27
102900005119098,双孢菇,食用菌,09:47:06.467,0.323,19.8,销售,否,2021-04-03,13.17
102900005119098,双孢菇,食用菌,09:47:51.495,0.308,19.8,销售,否,2021-04-03,13.17
102900005119098,双孢菇,食用菌,10:25:09.858,0.308,19.8,销售,否,2021-04-03,13.17
102900005119098,双孢菇,食用菌,11:25:41.467,0.374,19.8,销售,否,2021-04-03,13.17
102900005119098,双孢菇,食用菌,11:41:40.955,0.318,19.8,销售,否,2021-04-03,13.17
102900005119098,双孢菇,食用菌,12:05:09.984,0.354,19.8,销售,否,2021-04-03,13.17
102900005119098,双孢菇,食用菌,12:15:36.765,0.343,19.8,销售,否,2021-04-03,13.17
102900005119098,双孢菇,食用菌,17:49:44.468,0.379,19.8,销售,否,2021-04-03,13.17
102900005119098,双孢菇,食用菌,17:50:33.639,0.318,19.8,销售,否,2021-04-03,13.17
102900005119098,双孢菇,食用菌,18:53:43.306,0.278,19.8,销售,否,2021-04-03,13.17
102900005119098,双孢菇,食用菌,20:18:09.208,0.34,10.0,销售,是,2021-04-03,13.17
102900005119098,双孢菇,食用菌,20:54:25.234,0.27,10.0,销售,是,2021-04-03,13.17
102900005119098,双孢菇,食用菌,21:00:24.873,0.38,10.0,销售,是,2021-04-03,13.17
102900005119098,双孢菇,食用菌,21:16:23.576,0.36,10.0,销售,是,2021-04-03,13.17
102900005119098,双孢菇,食用菌,21:19:32.321,0.39,10.0,销售,是,2021-04-03,13.17
102900005119098,双孢菇,食用菌,20:49:19.951,0.17,10.0,销售,是,2021-04-04,13.29
102900005119098,双孢菇,食用菌,10:42:09.703,0.333,19.8,销售,否,2021-04-07,13.27
102900005119098,双孢菇,食用菌,17:52:27.951,0.328,19.8,销售,否,2021-04-07,13.27
102900005119098,双孢菇,食用菌,17:52:51.250,0.273,19.8,销售,否,2021-04-07,13.27
102900005119098,双孢菇,食用菌,17:56:41.593,0.298,19.8,销售,否,2021-04-07,13.27
102900005119098,双孢菇,食用菌,19:33:23.076,0.258,19.8,销售,否,2021-04-07,13.27
102900005119098,双孢菇,食用菌,20:30:55.138,0.65,10.0,销售,是,2021-04-07,13.27
102900005119098,双孢菇,食用菌,20:43:09.629,0.31,10.0,销售,是,2021-04-07,13.27
102900005119098,双孢菇,食用菌,20:45:48.811,0.3,10.0,销售,是,2021-04-07,13.27
102900005119098,双孢菇,食用菌,09:37:32.106,0.182,19.8,销售,否,2021-04-14,12.46
102900005119098,双孢菇,食用菌,09:56:59.392,0.308,19.8,销售,否,2021-04-14,12.46
102900005119098,双孢菇,食用菌,10:23:23.600,0.359,19.8,销售,否,2021-04-14,12.46
102900005119098,双孢菇,食用菌,11:09:26.592,0.167,19.8,销售,否,2021-04-14,12.46
102900005119098,双孢菇,食用菌,12:09:07.076,0.364,19.8,销售,否,2021-04-14,12.46
102900005119098,双孢菇,食用菌,12:31:47.795,0.328,19.8,销售,否,2021-04-14,12.46
102900005119098,双孢菇,食用菌,19:14:48.467,0.298,19.8,销售,否,2021-04-14,12.46
102900005119098,双孢菇,食用菌,09:57:13.328,0.268,19.8,销售,否,2021-04-15,12.42
102900005119098,双孢菇,食用菌,10:06:24.581,0.349,19.8,销售,否,2021-04-15,12.42
102900005119098,双孢菇,食用菌,11:08:21.889,0.349,19.8,销售,否,2021-04-15,12.42
102900005119098,双孢菇,食用菌,11:15:10.901,0.328,19.8,销售,否,2021-04-15,12.42
102900005119098,双孢菇,食用菌,11:57:52.044,0.338,19.8,销售,否,2021-04-15,12.42
102900005119098,双孢菇,食用菌,12:35:59.115,0.333,19.8,销售,否,2021-04-15,12.42
102900005119098,双孢菇,食用菌,13:33:22.918,0.374,19.8,销售,否,2021-04-15,12.42
102900005119098,双孢菇,食用菌,13:42:45.709,0.354,19.8,销售,否,2021-04-15,12.42
102900005119098,双孢菇,食用菌,16:52:03.701,0.349,19.8,销售,否,2021-04-15,12.42
102900005119098,双孢菇,食用菌,17:27:44.631,0.359,19.8,销售,否,2021-04-15,12.42
102900005119098,双孢菇,食用菌,18:04:03.842,0.293,19.8,销售,否,2021-04-15,12.42
102900005119098,双孢菇,食用菌,20:34:49.505,0.65,12.0,销售,是,2021-04-15,12.42
102900005119098,双孢菇,食用菌,20:47:28.923,0.333,12.0,销售,是,2021-04-15,12.42
102900005119098,双孢菇,食用菌,15:23:43.309,0.354,19.8,销售,否,2021-04-16,12.39
102900005119098,双孢菇,食用菌,15:26:31.811,0.349,19.8,销售,否,2021-04-16,12.39
102900005119098,双孢菇,食用菌,16:50:46.061,0.343,19.8,销售,否,2021-04-16,12.39
102900005119098,双孢菇,食用菌,18:02:42.284,0.298,19.8,销售,否,2021-04-16,12.39
102900005119098,双孢菇,食用菌,19:40:35.010,0.338,19.8,销售,否,2021-04-16,12.39
102900005119098,双孢菇,食用菌,19:57:30.436,0.308,19.8,销售,否,2021-04-16,12.39
102900005119098,双孢菇,食用菌,20:29:12.983,0.318,19.8,销售,否,2021-04-16,12.39
102900005119098,双孢菇,食用菌,21:24:37.201,0.359,19.8,销售,否,2021-04-16,12.39
102900005119098,双孢菇,食用菌,12:34:24.146,0.313,19.8,销售,否,2021-04-17,12.39
102900005119098,双孢菇,食用菌,15:11:17.139,0.323,19.8,销售,否,2021-04-17,12.39
102900005119098,双孢菇,食用菌,16:53:13.295,0.379,19.8,销售,否,2021-04-17,12.39
102900005119098,双孢菇,食用菌,16:42:40.719,0.318,19.8,销售,否,2021-04-19,12.4
102900005119098,双孢菇,食用菌,18:17:28.889,0.283,19.8,销售,否,2021-04-19,12.4
102900005119098,双孢菇,食用菌,18:45:17.623,0.333,19.8,销售,否,2021-04-19,12.4
102900005119098,双孢菇,食用菌,19:32:12.983,0.333,19.8,销售,否,2021-04-19,12.4
102900005119098,双孢菇,食用菌,09:34:15.422,0.293,19.8,销售,否,2021-04-20,12.41
102900005119098,双孢菇,食用菌,10:01:55.031,0.313,19.8,销售,否,2021-04-20,12.41
102900005119098,双孢菇,食用菌,10:25:48.140,0.288,19.8,销售,否,2021-04-20,12.41
102900005119098,双孢菇,食用菌,12:38:30.390,0.298,19.8,销售,否,2021-04-20,12.41
102900005119098,双孢菇,食用菌,16:28:49.755,0.126,19.8,销售,否,2021-04-20,12.41
102900005119098,双孢菇,食用菌,17:34:28.116,0.298,19.8,销售,否,2021-04-20,12.41
102900005119098,双孢菇,食用菌,17:56:53.857,0.288,19.8,销售,否,2021-04-20,12.41
102900005119098,双孢菇,食用菌,10:27:25.967,0.399,19.8,销售,否,2021-04-21,12.41
102900005119098,双孢菇,食用菌,13:31:51.936,0.343,19.8,销售,否,2021-04-21,12.41
102900005119098,双孢菇,食用菌,19:15:29.967,0.303,19.8,销售,否,2021-04-21,12.41
102900005119098,双孢菇,食用菌,19:28:04.353,0.369,19.8,销售,否,2021-04-21,12.41
102900005119098,双孢菇,食用菌,20:27:56.998,0.283,12.0,销售,是,2021-04-21,12.41
102900005119098,双孢菇,食用菌,20:33:57.716,0.442,12.0,销售,是,2021-04-21,12.41
102900005119098,双孢菇,食用菌,20:35:35.826,0.35,12.0,销售,是,2021-04-21,12.41
102900005119098,双孢菇,食用菌,20:46:53.551,0.333,12.0,销售,是,2021-04-21,12.41
102900005119098,双孢菇,食用菌,21:02:09.594,0.242,12.0,销售,是,2021-04-21,12.41
102900005119098,双孢菇,食用菌,21:16:12.358,0.325,12.0,销售,是,2021-04-21,12.41
102900005119098,双孢菇,食用菌,11:28:37.593,0.303,19.8,销售,否,2021-04-23,12.4
102900005119098,双孢菇,食用菌,11:50:22.264,0.333,19.8,销售,否,2021-04-23,12.4
102900005119098,双孢菇,食用菌,13:34:47.328,0.349,19.8,销售,否,2021-04-23,12.4
102900005119098,双孢菇,食用菌,16:29:43.935,0.384,19.8,销售,否,2021-04-23,12.4
102900005119098,双孢菇,食用菌,18:04:23.354,0.374,19.8,销售,否,2021-04-23,12.4
102900005119098,双孢菇,食用菌,18:16:23.446,0.424,19.8,销售,否,2021-04-23,12.4
102900005119098,双孢菇,食用菌,19:04:45.045,0.429,19.8,销售,否,2021-04-23,12.4
102900005119098,双孢菇,食用菌,19:27:28.700,0.683,12.0,销售,是,2021-04-23,12.4
102900005119098,双孢菇,食用菌,20:19:25.721,0.417,12.0,销售,是,2021-04-23,12.4
102900005119098,双孢菇,食用菌,11:56:30.109,0.394,19.8,销售,否,2021-04-24,12.38
102900005119098,双孢菇,食用菌,15:41:16.250,0.338,19.8,销售,否,2021-04-24,12.38
102900005119098,双孢菇,食用菌,15:55:23.439,0.268,19.8,销售,否,2021-04-24,12.38
102900005119098,双孢菇,食用菌,16:09:17.140,0.237,19.8,销售,否,2021-04-24,12.38
