日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2021-12-15,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.55,10.33
2021-12-15,102900011023464,小青菜(1),花叶类,0.121,5.0,销售,否,2.55,10.33
2021-12-15,102900011023464,小青菜(1),花叶类,0.444,5.0,销售,否,2.55,10.33
2021-12-15,102900011023464,小青菜(1),花叶类,0.141,5.0,销售,否,2.55,10.33
2021-12-15,102900011023464,小青菜(1),花叶类,0.222,5.0,销售,否,2.55,10.33
2021-12-15,102900011023464,小青菜(1),花叶类,0.444,5.0,销售,否,2.55,10.33
2021-12-16,102900011023464,小青菜(1),花叶类,0.403,5.0,销售,否,2.54,10.33
2021-12-16,102900011023464,小青菜(1),花叶类,0.141,5.0,销售,否,2.54,10.33
2021-12-16,102900011023464,小青菜(1),花叶类,0.141,5.0,销售,否,2.54,10.33
2021-12-16,102900011023464,小青菜(1),花叶类,0.423,5.0,销售,否,2.54,10.33
2021-12-16,102900011023464,小青菜(1),花叶类,0.464,5.0,销售,否,2.54,10.33
2021-12-16,102900011023464,小青菜(1),花叶类,0.484,5.0,销售,否,2.54,10.33
2021-12-16,102900011023464,小青菜(1),花叶类,0.323,5.0,销售,否,2.54,10.33
2021-12-16,102900011023464,小青菜(1),花叶类,0.403,5.0,销售,否,2.54,10.33
2021-12-16,102900011023464,小青菜(1),花叶类,0.544,5.0,销售,否,2.54,10.33
2021-12-17,102900011023464,小青菜(1),花叶类,0.504,5.0,销售,否,2.54,10.33
2021-12-17,102900011023464,小青菜(1),花叶类,0.585,5.0,销售,否,2.54,10.33
2021-12-17,102900011023464,小青菜(1),花叶类,0.827,5.0,销售,否,2.54,10.33
2021-12-17,102900011023464,小青菜(1),花叶类,0.182,5.0,销售,否,2.54,10.33
2021-12-17,102900011023464,小青菜(1),花叶类,0.403,5.0,销售,否,2.54,10.33
2021-12-17,102900011023464,小青菜(1),花叶类,0.343,5.0,销售,否,2.54,10.33
2021-12-17,102900011023464,小青菜(1),花叶类,0.565,5.0,销售,否,2.54,10.33
2021-12-19,102900011023464,小青菜(1),花叶类,0.403,5.0,销售,否,2.55,10.33
2021-12-19,102900011023464,小青菜(1),花叶类,0.484,5.0,销售,否,2.55,10.33
2021-12-19,102900011023464,小青菜(1),花叶类,0.464,5.0,销售,否,2.55,10.33
2021-12-19,102900011023464,小青菜(1),花叶类,0.625,5.0,销售,否,2.55,10.33
2021-12-19,102900011023464,小青菜(1),花叶类,0.907,5.0,销售,否,2.55,10.33
2021-12-19,102900011023464,小青菜(1),花叶类,0.968,5.0,销售,否,2.55,10.33
2021-12-19,102900011023464,小青菜(1),花叶类,0.605,5.0,销售,否,2.55,10.33
2021-12-19,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.55,10.33
2021-12-19,102900011023464,小青菜(1),花叶类,0.444,5.0,销售,否,2.55,10.33
2021-12-19,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.55,10.33
2021-12-19,102900011023464,小青菜(1),花叶类,0.544,5.0,销售,否,2.55,10.33
2021-12-19,102900011023464,小青菜(1),花叶类,0.544,5.0,销售,否,2.55,10.33
2021-12-19,102900011023464,小青菜(1),花叶类,0.585,5.0,销售,否,2.55,10.33
2021-12-19,102900011023464,小青菜(1),花叶类,0.403,5.0,销售,否,2.55,10.33
2021-12-19,102900011023464,小青菜(1),花叶类,0.383,5.0,销售,否,2.55,10.33
2021-12-19,102900011023464,小青菜(1),花叶类,0.403,5.0,销售,否,2.55,10.33
2021-12-19,102900011023464,小青菜(1),花叶类,0.403,5.0,销售,否,2.55,10.33
2021-12-19,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.55,10.33
2021-12-20,102900011023464,小青菜(1),花叶类,0.544,5.0,销售,否,2.57,10.33
2021-12-20,102900011023464,小青菜(1),花叶类,0.383,5.0,销售,否,2.57,10.33
2021-12-20,102900011023464,小青菜(1),花叶类,0.343,5.0,销售,否,2.57,10.33
2021-12-20,102900011023464,小青菜(1),花叶类,0.665,5.0,销售,否,2.57,10.33
2021-12-20,102900011023464,小青菜(1),花叶类,0.605,5.0,销售,否,2.57,10.33
2021-12-20,102900011023464,小青菜(1),花叶类,0.323,5.0,销售,否,2.57,10.33
2021-12-20,102900011023464,小青菜(1),花叶类,0.484,5.0,销售,否,2.57,10.33
2021-12-20,102900011023464,小青菜(1),花叶类,0.182,5.0,销售,否,2.57,10.33
2021-12-20,102900011023464,小青菜(1),花叶类,0.544,5.0,销售,否,2.57,10.33
2021-12-20,102900011023464,小青菜(1),花叶类,0.343,5.0,销售,否,2.57,10.33
2021-12-20,102900011023464,小青菜(1),花叶类,0.343,5.0,销售,否,2.57,10.33
2021-12-20,102900011023464,小青菜(1),花叶类,0.323,5.0,销售,否,2.57,10.33
2021-12-20,102900011023464,小青菜(1),花叶类,0.484,5.0,销售,否,2.57,10.33
2021-12-21,102900011023464,小青菜(1),花叶类,0.242,5.0,销售,否,2.58,10.33
2021-12-21,102900011023464,小青菜(1),花叶类,0.383,5.0,销售,否,2.58,10.33
2021-12-21,102900011023464,小青菜(1),花叶类,0.282,5.0,销售,否,2.58,10.33
2021-12-21,102900011023464,小青菜(1),花叶类,0.282,5.0,销售,否,2.58,10.33
2021-12-21,102900011023464,小青菜(1),花叶类,0.222,5.0,销售,否,2.58,10.33
2021-12-21,102900011023464,小青菜(1),花叶类,0.383,5.0,销售,否,2.58,10.33
2021-12-21,102900011023464,小青菜(1),花叶类,0.121,5.0,销售,否,2.58,10.33
2021-12-24,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.54,10.33
2021-12-24,102900011023464,小青菜(1),花叶类,0.383,5.0,销售,否,2.54,10.33
2021-12-24,102900011023464,小青菜(1),花叶类,0.343,5.0,销售,否,2.54,10.33
2021-12-24,102900011023464,小青菜(1),花叶类,0.403,5.0,销售,否,2.54,10.33
2021-12-25,102900011023464,小青菜(1),花叶类,0.726,5.0,销售,否,2.54,10.33
2021-12-25,102900011023464,小青菜(1),花叶类,0.524,5.0,销售,否,2.54,10.33
2021-12-25,102900011023464,小青菜(1),花叶类,0.161,5.0,销售,否,2.54,10.33
2021-12-25,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.54,10.33
2021-12-25,102900011023464,小青菜(1),花叶类,0.686,5.0,销售,否,2.54,10.33
2021-12-25,102900011023464,小青菜(1),花叶类,0.282,5.0,销售,否,2.54,10.33
2021-12-25,102900011023464,小青菜(1),花叶类,0.141,5.0,销售,否,2.54,10.33
2021-12-25,102900011023464,小青菜(1),花叶类,0.403,5.0,销售,否,2.54,10.33
2021-12-25,102900011023464,小青菜(1),花叶类,0.544,5.0,销售,否,2.54,10.33
2021-12-25,102900011023464,小青菜(1),花叶类,0.504,5.0,销售,否,2.54,10.33
2021-12-25,102900011023464,小青菜(1),花叶类,0.383,5.0,销售,否,2.54,10.33
2021-12-25,102900011023464,小青菜(1),花叶类,0.343,5.0,销售,否,2.54,10.33
2021-12-26,102900011023464,小青菜(1),花叶类,0.665,5.0,销售,否,2.54,10.33
2021-12-26,102900011023464,小青菜(1),花叶类,0.625,5.0,销售,否,2.54,10.33
2021-12-26,102900011023464,小青菜(1),花叶类,0.484,5.0,销售,否,2.54,10.33
2021-12-26,102900011023464,小青菜(1),花叶类,0.605,5.0,销售,否,2.54,10.33
2021-12-26,102900011023464,小青菜(1),花叶类,0.423,5.0,销售,否,2.54,10.33
2021-12-26,102900011023464,小青菜(1),花叶类,0.423,5.0,销售,否,2.54,10.33
2021-12-26,102900011023464,小青菜(1),花叶类,0.565,5.0,销售,否,2.54,10.33
2021-12-26,102900011023464,小青菜(1),花叶类,0.383,5.0,销售,否,2.54,10.33
2021-12-26,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.54,10.33
2021-12-26,102900011023464,小青菜(1),花叶类,0.141,5.0,销售,否,2.54,10.33
2021-12-26,102900011023464,小青菜(1),花叶类,0.444,5.0,销售,否,2.54,10.33
2021-12-27,102900011023464,小青菜(1),花叶类,0.222,5.0,销售,否,2.53,10.33
2021-12-28,102900011023464,小青菜(1),花叶类,0.524,5.0,销售,否,2.53,10.33
2021-12-28,102900011023464,小青菜(1),花叶类,0.444,5.0,销售,否,2.53,10.33
2021-12-28,102900011023464,小青菜(1),花叶类,0.202,5.0,销售,否,2.53,10.33
2021-12-30,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.53,10.33
2021-12-30,102900011023464,小青菜(1),花叶类,0.383,5.0,销售,否,2.53,10.33
2021-12-30,102900011023464,小青菜(1),花叶类,0.565,5.0,销售,否,2.53,10.33
2021-12-30,102900011023464,小青菜(1),花叶类,0.182,5.0,销售,否,2.53,10.33
2021-12-31,102900011023464,小青菜(1),花叶类,0.585,5.0,销售,否,2.54,10.33
2021-12-31,102900011023464,小青菜(1),花叶类,0.323,5.0,销售,否,2.54,10.33
2021-12-31,102900011023464,小青菜(1),花叶类,0.323,5.0,销售,否,2.54,10.33
2022-01-02,102900011023464,小青菜(1),花叶类,0.504,5.0,销售,否,2.56,10.33
2022-01-02,102900011023464,小青菜(1),花叶类,0.161,5.0,销售,否,2.56,10.33
2022-01-02,102900011023464,小青菜(1),花叶类,0.141,5.0,销售,否,2.56,10.33
2022-01-02,102900011023464,小青菜(1),花叶类,0.565,5.0,销售,否,2.56,10.33
2022-01-02,102900011023464,小青菜(1),花叶类,0.343,5.0,销售,否,2.56,10.33
2022-01-02,102900011023464,小青菜(1),花叶类,0.302,5.0,销售,否,2.56,10.33
2022-01-02,102900011023464,小青菜(1),花叶类,0.645,5.0,销售,否,2.56,10.33
2022-01-02,102900011023464,小青菜(1),花叶类,0.524,5.0,销售,否,2.56,10.33
2022-01-03,102900011023464,小青菜(1),花叶类,0.161,5.0,销售,否,2.6,10.33
2022-01-03,102900011023464,小青菜(1),花叶类,0.484,5.0,销售,否,2.6,10.33
2022-01-03,102900011023464,小青菜(1),花叶类,0.302,5.0,销售,否,2.6,10.33
2022-01-03,102900011023464,小青菜(1),花叶类,0.504,5.0,销售,否,2.6,10.33
2022-01-03,102900011023464,小青菜(1),花叶类,0.484,5.0,销售,否,2.6,10.33
2022-01-03,102900011023464,小青菜(1),花叶类,0.343,5.0,销售,否,2.6,10.33
2022-01-03,102900011023464,小青菜(1),花叶类,0.161,5.0,销售,否,2.6,10.33
2022-01-04,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.5,10.33
2022-01-04,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.5,10.33
2022-01-04,102900011023464,小青菜(1),花叶类,0.403,5.0,销售,否,2.5,10.33
2022-01-04,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.5,10.33
2022-01-04,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.5,10.33
2022-01-04,102900011023464,小青菜(1),花叶类,0.504,5.0,销售,否,2.5,10.33
2022-01-04,102900011023464,小青菜(1),花叶类,0.383,5.0,销售,否,2.5,10.33
2022-01-04,102900011023464,小青菜(1),花叶类,0.161,5.0,销售,否,2.5,10.33
2022-01-05,102900011023464,小青菜(1),花叶类,0.202,5.0,销售,否,2.5,10.33
2022-01-05,102900011023464,小青菜(1),花叶类,0.625,5.0,销售,否,2.5,10.33
2022-01-05,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.5,10.33
2022-01-05,102900011023464,小青菜(1),花叶类,0.444,5.0,销售,否,2.5,10.33
2022-01-05,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.5,10.33
2022-01-05,102900011023464,小青菜(1),花叶类,0.423,5.0,销售,否,2.5,10.33
2022-01-06,102900011023464,小青菜(1),花叶类,0.383,5.0,销售,否,2.53,10.33
2022-01-06,102900011023464,小青菜(1),花叶类,0.786,5.0,销售,否,2.53,10.33
2022-01-06,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.53,10.33
2022-01-07,102900011023464,小青菜(1),花叶类,0.383,5.0,销售,否,2.54,10.33
2022-01-07,102900011023464,小青菜(1),花叶类,0.202,5.0,销售,否,2.54,10.33
2022-01-07,102900011023464,小青菜(1),花叶类,0.625,5.0,销售,否,2.54,10.33
2022-01-07,102900011023464,小青菜(1),花叶类,0.222,5.0,销售,否,2.54,10.33
2022-01-07,102900011023464,小青菜(1),花叶类,0.182,5.0,销售,否,2.54,10.33
2022-01-07,102900011023464,小青菜(1),花叶类,0.182,5.0,销售,否,2.54,10.33
2022-01-07,102900011023464,小青菜(1),花叶类,0.242,5.0,销售,否,2.54,10.33
2022-01-08,102900011023464,小青菜(1),花叶类,0.464,5.0,销售,否,2.54,10.33
2022-01-08,102900011023464,小青菜(1),花叶类,0.343,5.0,销售,否,2.54,10.33
2022-01-08,102900011023464,小青菜(1),花叶类,0.786,5.0,销售,否,2.54,10.33
2022-01-08,102900011023464,小青菜(1),花叶类,0.141,5.0,销售,否,2.54,10.33
2022-01-08,102900011023464,小青菜(1),花叶类,0.323,5.0,销售,否,2.54,10.33
2022-01-08,102900011023464,小青菜(1),花叶类,0.544,5.0,销售,否,2.54,10.33
2022-01-08,102900011023464,小青菜(1),花叶类,0.746,5.0,销售,否,2.54,10.33
2022-01-08,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.54,10.33
2022-01-08,102900011023464,小青菜(1),花叶类,0.484,5.0,销售,否,2.54,10.33
2022-01-08,102900011023464,小青菜(1),花叶类,0.323,5.0,销售,否,2.54,10.33
2022-01-08,102900011023464,小青菜(1),花叶类,0.484,5.0,销售,否,2.54,10.33
2022-01-08,102900011023464,小青菜(1),花叶类,0.686,5.0,销售,否,2.54,10.33
2022-01-08,102900011023464,小青菜(1),花叶类,0.302,5.0,销售,否,2.54,10.33
2022-01-08,102900011023464,小青菜(1),花叶类,0.423,5.0,销售,否,2.54,10.33
2022-01-08,102900011023464,小青菜(1),花叶类,0.282,5.0,销售,否,2.54,10.33
2022-01-08,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.54,10.33
2022-01-10,102900011023464,小青菜(1),花叶类,0.524,5.0,销售,否,2.54,10.33
2022-01-10,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.54,10.33
2022-01-10,102900011023464,小青菜(1),花叶类,0.484,5.0,销售,否,2.54,10.33
2022-01-10,102900011023464,小青菜(1),花叶类,0.565,5.0,销售,否,2.54,10.33
2022-01-10,102900011023464,小青菜(1),花叶类,0.182,5.0,销售,否,2.54,10.33
2022-01-10,102900011023464,小青菜(1),花叶类,0.786,5.0,销售,否,2.54,10.33
2022-01-10,102900011023464,小青菜(1),花叶类,0.504,5.0,销售,否,2.54,10.33
2022-01-10,102900011023464,小青菜(1),花叶类,0.403,5.0,销售,否,2.54,10.33
2022-01-10,102900011023464,小青菜(1),花叶类,0.161,5.0,销售,否,2.54,10.33
2022-01-10,102900011023464,小青菜(1),花叶类,0.403,5.0,销售,否,2.54,10.33
2022-01-11,102900011023464,小青菜(1),花叶类,0.544,5.0,销售,否,2.54,10.33
2022-01-11,102900011023464,小青菜(1),花叶类,0.343,5.0,销售,否,2.54,10.33
2022-01-11,102900011023464,小青菜(1),花叶类,0.323,5.0,销售,否,2.54,10.33
2022-01-11,102900011023464,小青菜(1),花叶类,0.524,5.0,销售,否,2.54,10.33
2022-01-11,102900011023464,小青菜(1),花叶类,0.323,5.0,销售,否,2.54,10.33
2022-01-11,102900011023464,小青菜(1),花叶类,0.343,5.0,销售,否,2.54,10.33
2022-01-11,102900011023464,小青菜(1),花叶类,0.504,5.0,销售,否,2.54,10.33
2022-01-12,102900011023464,小青菜(1),花叶类,0.524,5.0,销售,否,2.54,10.33
2022-01-12,102900011023464,小青菜(1),花叶类,0.444,5.0,销售,否,2.54,10.33
2022-01-12,102900011023464,小青菜(1),花叶类,0.423,5.0,销售,否,2.54,10.33
2022-01-12,102900011023464,小青菜(1),花叶类,0.544,5.0,销售,否,2.54,10.33
2022-01-12,102900011023464,小青菜(1),花叶类,0.262,5.0,销售,否,2.54,10.33
2022-01-13,102900011023464,小青菜(1),花叶类,1.0,3.0,销售,否,2.51,10.33
2022-01-13,102900011023464,小青菜(1),花叶类,0.533,3.0,销售,否,2.51,10.33
2022-01-14,102900011023464,小青菜(1),花叶类,0.686,5.0,销售,否,2.55,10.33
2022-01-14,102900011023464,小青菜(1),花叶类,0.565,5.0,销售,否,2.55,10.33
2022-01-14,102900011023464,小青菜(1),花叶类,0.464,5.0,销售,否,2.55,10.33
2022-01-14,102900011023464,小青菜(1),花叶类,0.262,5.0,销售,否,2.55,10.33
2022-01-15,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.55,10.33
2022-01-15,102900011023464,小青菜(1),花叶类,0.53,4.0,销售,否,2.55,10.33
2022-01-15,102900011023464,小青菜(1),花叶类,0.53,4.0,销售,否,2.55,10.33
2022-01-15,102900011023464,小青菜(1),花叶类,0.707,4.0,销售,否,2.55,10.33
2022-01-15,102900011023464,小青菜(1),花叶类,0.53,4.0,销售,否,2.55,10.33
2022-01-15,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.55,10.33
2022-01-15,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.55,10.33
2022-01-15,102900011023464,小青菜(1),花叶类,0.354,4.0,销售,否,2.55,10.33
2022-01-15,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.55,10.33
2022-01-15,102900011023464,小青菜(1),花叶类,0.328,4.0,销售,否,2.55,10.33
2022-01-15,102900011023464,小青菜(1),花叶类,0.53,4.0,销售,否,2.55,10.33
2022-01-15,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.55,10.33
2022-01-15,102900011023464,小青菜(1),花叶类,0.354,4.0,销售,否,2.55,10.33
2022-01-15,102900011023464,小青菜(1),花叶类,0.328,4.0,销售,否,2.55,10.33
2022-01-16,102900011023464,小青菜(1),花叶类,0.53,4.0,销售,否,2.53,10.33
2022-01-16,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.53,10.33
2022-01-16,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.53,10.33
2022-01-16,102900011023464,小青菜(1),花叶类,0.808,4.0,销售,否,2.53,10.33
2022-01-16,102900011023464,小青菜(1),花叶类,0.303,4.0,销售,否,2.53,10.33
2022-01-16,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.53,10.33
2022-01-16,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.53,10.33
2022-01-16,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.53,10.33
2022-01-16,102900011023464,小青菜(1),花叶类,0.328,4.0,销售,否,2.53,10.33
2022-01-16,102900011023464,小青菜(1),花叶类,0.303,4.0,销售,否,2.53,10.33
2022-01-16,102900011023464,小青菜(1),花叶类,0.884,4.0,销售,否,2.53,10.33
2022-01-17,102900011023464,小青菜(1),花叶类,0.732,4.0,销售,否,2.53,10.33
2022-01-17,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.53,10.33
2022-01-17,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.53,10.33
2022-01-17,102900011023464,小青菜(1),花叶类,0.278,4.0,销售,否,2.53,10.33
2022-01-17,102900011023464,小青菜(1),花叶类,0.328,4.0,销售,否,2.53,10.33
2022-01-17,102900011023464,小青菜(1),花叶类,0.808,4.0,销售,否,2.53,10.33
2022-01-17,102900011023464,小青菜(1),花叶类,0.177,4.0,销售,否,2.53,10.33
2022-01-17,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.53,10.33
2022-01-17,102900011023464,小青菜(1),花叶类,0.53,4.0,销售,否,2.53,10.33
2022-01-17,102900011023464,小青菜(1),花叶类,0.328,4.0,销售,否,2.53,10.33
2022-01-17,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.53,10.33
2022-01-17,102900011023464,小青菜(1),花叶类,0.328,4.0,销售,否,2.53,10.33
2022-01-17,102900011023464,小青菜(1),花叶类,0.808,4.0,销售,否,2.53,10.33
2022-01-17,102900011023464,小青菜(1),花叶类,0.303,4.0,销售,否,2.53,10.33
2022-01-17,102900011023464,小青菜(1),花叶类,0.328,4.0,销售,否,2.53,10.33
2022-01-19,102900011023464,小青菜(1),花叶类,0.161,5.0,销售,否,2.54,10.33
2022-01-19,102900011023464,小青菜(1),花叶类,0.302,5.0,销售,否,2.54,10.33
2022-01-19,102900011023464,小青菜(1),花叶类,0.323,5.0,销售,否,2.54,10.33
2022-01-19,102900011023464,小青菜(1),花叶类,0.444,5.0,销售,否,2.54,10.33
2022-01-19,102900011023464,小青菜(1),花叶类,0.444,5.0,销售,否,2.54,10.33
2022-01-19,102900011023464,小青菜(1),花叶类,0.302,5.0,销售,否,2.54,10.33
2022-01-19,102900011023464,小青菜(1),花叶类,0.484,5.0,销售,否,2.54,10.33
2022-01-20,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.54,10.33
2022-01-20,102900011023464,小青菜(1),花叶类,0.444,5.0,销售,否,2.54,10.33
2022-01-20,102900011023464,小青菜(1),花叶类,0.403,5.0,销售,否,2.54,10.33
2022-01-20,102900011023464,小青菜(1),花叶类,0.464,5.0,销售,否,2.54,10.33
2022-01-20,102900011023464,小青菜(1),花叶类,0.222,5.0,销售,否,2.54,10.33
2022-01-20,102900011023464,小青菜(1),花叶类,0.524,5.0,销售,否,2.54,10.33
2022-01-20,102900011023464,小青菜(1),花叶类,0.202,5.0,销售,否,2.54,10.33
2022-01-21,102900011023464,小青菜(1),花叶类,0.423,5.0,销售,否,2.54,10.33
2022-01-21,102900011023464,小青菜(1),花叶类,0.504,5.0,销售,否,2.54,10.33
2022-01-21,102900011023464,小青菜(1),花叶类,0.242,5.0,销售,否,2.54,10.33
2022-01-21,102900011023464,小青菜(1),花叶类,0.464,5.0,销售,否,2.54,10.33
2022-01-21,102900011023464,小青菜(1),花叶类,0.182,5.0,销售,否,2.54,10.33
2022-01-21,102900011023464,小青菜(1),花叶类,0.242,5.0,销售,否,2.54,10.33
2022-01-21,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,2.54,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.746,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.504,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.302,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.282,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.282,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.403,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.444,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.504,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.262,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.484,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.504,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.423,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.343,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.464,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.444,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.302,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.302,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.222,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.282,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.484,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.161,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.182,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.302,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.323,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.504,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.423,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.141,5.0,销售,否,2.59,10.33
2022-01-22,102900011023464,小青菜(1),花叶类,0.746,5.0,销售,否,2.59,10.33
2022-01-23,102900011023464,小青菜(1),花叶类,0.544,5.0,销售,否,2.52,10.33
2022-01-23,102900011023464,小青菜(1),花叶类,0.383,5.0,销售,否,2.52,10.33
2022-01-23,102900011023464,小青菜(1),花叶类,0.323,5.0,销售,否,2.52,10.33
2022-01-23,102900011023464,小青菜(1),花叶类,0.182,5.0,销售,否,2.52,10.33
2022-01-23,102900011023464,小青菜(1),花叶类,0.565,5.0,销售,否,2.52,10.33
2022-01-23,102900011023464,小青菜(1),花叶类,0.544,5.0,销售,否,2.52,10.33
2022-01-23,102900011023464,小青菜(1),花叶类,0.343,5.0,销售,否,2.52,10.33
2022-01-23,102900011023464,小青菜(1),花叶类,0.323,5.0,销售,否,2.52,10.33
2022-01-23,102900011023464,小青菜(1),花叶类,0.504,5.0,销售,否,2.52,10.33
2022-01-23,102900011023464,小青菜(1),花叶类,0.726,5.0,销售,否,2.52,10.33
2022-01-23,102900011023464,小青菜(1),花叶类,0.464,5.0,销售,否,2.52,10.33
2022-01-23,102900011023464,小青菜(1),花叶类,0.484,5.0,销售,否,2.52,10.33
2022-01-23,102900011023464,小青菜(1),花叶类,0.686,5.0,销售,否,2.52,10.33
2022-01-23,102900011023464,小青菜(1),花叶类,0.121,5.0,销售,否,2.52,10.33
2022-01-23,102900011023464,小青菜(1),花叶类,0.222,5.0,销售,否,2.52,10.33
2022-01-24,102900011023464,小青菜(1),花叶类,0.343,5.0,销售,否,3.52,10.33
2022-01-24,102900011023464,小青菜(1),花叶类,0.504,5.0,销售,否,3.52,10.33
2022-01-24,102900011023464,小青菜(1),花叶类,0.383,5.0,销售,否,3.52,10.33
2022-01-24,102900011023464,小青菜(1),花叶类,0.524,5.0,销售,否,3.52,10.33
2022-01-24,102900011023464,小青菜(1),花叶类,0.182,5.0,销售,否,3.52,10.33
2022-01-24,102900011023464,小青菜(1),花叶类,0.544,5.0,销售,否,3.52,10.33
2022-01-24,102900011023464,小青菜(1),花叶类,0.444,5.0,销售,否,3.52,10.33
2022-01-24,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,3.52,10.33
2022-01-24,102900011023464,小青菜(1),花叶类,0.202,5.0,销售,否,3.52,10.33
2022-01-24,102900011023464,小青菜(1),花叶类,0.182,5.0,销售,否,3.52,10.33
2022-01-24,102900011023464,小青菜(1),花叶类,0.141,5.0,销售,否,3.52,10.33
2022-01-24,102900011023464,小青菜(1),花叶类,0.302,5.0,销售,否,3.52,10.33
2022-01-24,102900011023464,小青菜(1),花叶类,0.323,5.0,销售,否,3.52,10.33
2022-01-24,102900011023464,小青菜(1),花叶类,0.544,5.0,销售,否,3.52,10.33
2022-01-25,102900011023464,小青菜(1),花叶类,0.665,5.0,销售,否,3.53,10.33
2022-01-25,102900011023464,小青菜(1),花叶类,0.625,5.0,销售,否,3.53,10.33
2022-01-25,102900011023464,小青菜(1),花叶类,0.504,5.0,销售,否,3.53,10.33
