单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032732,高瓜(2),水生根茎类,18:19:16.069,0.284,18.0,销售,否,2022-08-22,15.3
102900011032732,高瓜(2),水生根茎类,20:03:07.920,0.234,10.8,销售,是,2022-08-22,15.3
102900011032732,高瓜(2),水生根茎类,20:10:58.811,0.234,10.8,销售,是,2022-08-22,15.3
102900011032732,高瓜(2),水生根茎类,20:36:46.407,0.234,10.8,销售,是,2022-08-22,15.3
102900011032732,高瓜(2),水生根茎类,20:40:08.139,0.234,10.8,销售,是,2022-08-22,15.3
102900011032732,高瓜(2),水生根茎类,20:58:51.152,0.234,10.8,销售,是,2022-08-22,15.3
102900011032732,高瓜(2),水生根茎类,20:58:51.478,0.234,10.8,销售,是,2022-08-22,15.3
102900011032732,高瓜(2),水生根茎类,20:59:46.233,0.234,10.8,销售,是,2022-08-22,15.3
102900011032732,高瓜(2),水生根茎类,20:59:56.186,0.234,10.8,销售,是,2022-08-22,15.3
102900011032732,高瓜(2),水生根茎类,21:01:58.150,0.234,10.8,销售,是,2022-08-22,15.3
102900011032732,高瓜(2),水生根茎类,21:01:58.284,0.234,10.8,销售,是,2022-08-22,15.3
102900011032732,高瓜(2),水生根茎类,09:44:28.061,0.262,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,09:44:30.373,0.267,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,09:44:34.780,0.206,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,09:44:37.045,0.245,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,09:44:47.451,0.212,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,10:13:29.951,0.234,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,10:22:49.176,0.234,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,11:02:25.090,0.234,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,11:08:58.523,0.206,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,11:26:31.299,0.2,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,11:32:09.287,0.234,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,12:00:37.410,0.2,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,12:38:57.530,0.223,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,13:47:01.206,0.29,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,14:14:05.811,0.217,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,14:34:12.089,0.217,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,15:07:04.502,0.2,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,16:42:38.920,0.2,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,17:37:09.748,0.206,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,18:14:24.045,0.217,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,18:55:33.451,0.178,18.0,销售,否,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,19:03:28.785,0.217,12.6,销售,是,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,19:03:28.909,0.2,12.6,销售,是,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,19:42:54.057,0.223,12.6,销售,是,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,19:50:40.955,0.217,12.6,销售,是,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,20:26:13.295,0.212,12.6,销售,是,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,20:28:25.722,0.212,12.6,销售,是,2022-08-23,15.44
102900011032732,高瓜(2),水生根茎类,09:47:49.350,0.212,18.0,销售,否,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,10:08:44.411,0.278,18.0,销售,否,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,10:25:33.844,0.178,18.0,销售,否,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,11:03:44.893,0.228,18.0,销售,否,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,11:03:45.408,0.212,18.0,销售,否,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,11:26:47.663,0.139,18.0,销售,否,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,11:35:18.914,0.234,18.0,销售,否,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,11:42:45.193,0.206,18.0,销售,否,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,12:46:13.665,0.212,18.0,销售,否,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,15:22:34.639,0.267,18.0,销售,否,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,15:54:29.258,0.223,18.0,销售,否,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,15:54:29.469,0.239,18.0,销售,否,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,16:42:28.998,0.278,18.0,销售,否,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,17:43:42.889,0.195,18.0,销售,否,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,18:17:36.936,0.234,18.0,销售,否,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,18:24:34.761,0.212,18.0,销售,否,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,18:25:12.461,0.256,18.0,销售,否,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,18:53:01.890,0.212,12.6,销售,是,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,19:07:17.679,0.239,12.6,销售,是,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,19:21:48.212,0.223,12.6,销售,是,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,19:30:08.690,0.217,12.6,销售,是,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,19:32:36.675,0.206,12.6,销售,是,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,19:39:36.498,0.184,12.6,销售,是,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,19:55:06.983,0.251,12.6,销售,是,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,19:57:31.095,0.167,12.6,销售,是,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,20:33:37.619,0.262,12.6,销售,是,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,20:37:14.405,0.223,12.6,销售,是,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,20:46:21.716,0.195,12.6,销售,是,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,20:49:26.295,0.223,12.6,销售,是,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,21:36:42.826,0.178,12.6,销售,是,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,21:36:48.061,0.217,12.6,销售,是,2022-08-24,14.4
102900011032732,高瓜(2),水生根茎类,09:06:10.193,0.39,18.0,销售,否,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,09:20:24.067,0.223,18.0,销售,否,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,09:45:28.776,0.418,18.0,销售,否,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,10:03:06.936,0.223,18.0,销售,否,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,10:07:01.528,0.273,18.0,销售,否,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,10:20:08.842,0.34,18.0,销售,否,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,10:44:21.280,0.284,18.0,销售,否,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,10:46:40.123,0.412,18.0,销售,否,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,10:49:16.014,0.373,18.0,销售,否,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,10:51:15.920,0.284,18.0,销售,否,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,11:12:34.607,0.384,18.0,销售,否,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,11:43:39.052,0.278,12.6,销售,是,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,11:43:44.186,0.329,18.0,销售,否,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,11:55:48.748,0.368,18.0,销售,否,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,11:58:55.380,0.407,18.0,销售,否,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,11:59:20.813,0.362,18.0,销售,否,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,12:14:00.873,0.368,18.0,销售,否,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,12:29:54.748,0.44,18.0,销售,否,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,15:28:03.306,0.301,12.6,销售,是,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,15:46:00.888,0.373,18.0,销售,否,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,17:07:03.358,0.407,18.0,销售,否,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,18:49:03.755,0.384,12.6,销售,是,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,19:41:56.982,0.39,12.6,销售,是,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,20:02:54.529,0.445,12.6,销售,是,2022-08-25,14.24
102900011032732,高瓜(2),水生根茎类,09:36:39.326,0.195,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,09:45:00.420,0.217,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,10:01:20.127,0.239,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,10:11:33.873,0.195,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,10:11:41.030,0.245,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,10:11:45.248,0.256,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,10:26:10.795,0.278,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,10:40:19.653,0.2,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,10:43:01.732,0.234,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,10:44:10.998,0.273,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,11:31:55.092,0.195,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,12:30:48.030,0.251,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,12:51:50.170,0.162,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,13:59:51.315,0.206,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,14:04:59.646,0.2,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,14:49:41.951,0.267,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,15:27:00.489,0.245,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,16:44:30.503,0.239,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,17:06:55.705,0.217,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,17:10:27.264,0.245,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,17:11:13.373,0.212,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,17:57:19.005,0.167,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,18:01:06.142,0.212,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,19:22:38.835,0.206,12.6,销售,是,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,19:27:46.826,0.251,12.6,销售,是,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,19:53:26.201,0.251,12.6,销售,是,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,19:58:24.278,0.184,12.6,销售,是,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,20:10:26.139,0.245,18.0,销售,否,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,20:18:47.202,0.2,12.6,销售,是,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,20:22:51.925,0.234,12.6,销售,是,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,20:26:41.538,0.212,12.6,销售,是,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,21:18:09.789,0.206,12.6,销售,是,2022-08-26,14.18
102900011032732,高瓜(2),水生根茎类,09:24:36.807,0.312,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,09:34:13.966,0.184,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,09:35:02.217,0.278,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,09:47:17.076,0.228,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,09:55:23.753,0.29,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,09:55:24.558,0.195,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,09:57:14.143,0.195,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,10:14:39.623,0.228,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,10:15:10.208,0.2,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,10:23:16.733,0.195,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,10:25:42.295,0.2,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,10:32:09.321,0.284,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,10:37:37.340,0.212,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,10:53:35.295,0.2,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,10:57:24.686,0.195,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,10:57:39.547,0.189,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,11:04:53.544,0.267,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,11:04:53.755,0.234,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,11:38:17.040,0.228,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,11:41:12.604,0.167,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,11:51:24.170,0.223,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,12:03:42.561,0.245,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,12:47:25.045,0.234,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,13:05:38.634,0.251,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,13:27:56.905,0.451,12.6,销售,是,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,13:39:12.834,0.256,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,14:57:23.598,0.173,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,15:42:26.474,0.206,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,15:48:08.326,0.223,12.6,销售,是,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,16:05:56.530,0.184,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,17:37:30.619,0.239,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,17:37:30.820,0.195,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,18:57:56.572,0.173,18.0,销售,否,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,20:17:56.777,0.206,12.6,销售,是,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,20:17:59.055,0.217,12.6,销售,是,2022-08-27,14.12
102900011032732,高瓜(2),水生根茎类,09:30:35.031,0.323,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,09:47:34.502,0.262,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,09:56:07.015,0.212,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,09:57:32.218,0.206,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,09:57:36.432,0.245,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,10:03:32.654,0.239,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,10:38:47.296,0.217,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,10:44:11.306,0.245,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,10:45:37.373,0.245,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,10:48:57.343,0.273,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,11:09:47.546,0.284,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,11:15:10.414,0.2,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,11:46:31.706,0.217,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,11:48:39.956,0.223,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,11:53:50.859,0.262,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,11:58:45.449,0.29,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,12:52:01.296,0.245,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,13:43:47.571,0.278,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,14:14:46.452,0.295,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,15:25:02.127,0.173,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,15:25:02.342,0.206,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,16:10:57.967,0.234,18.0,销售,否,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,21:05:24.123,0.273,10.8,销售,是,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,21:21:16.420,0.256,10.8,销售,是,2022-08-28,14.06
102900011032732,高瓜(2),水生根茎类,09:17:20.749,0.2,18.0,销售,否,2022-08-30,14.13
102900011032732,高瓜(2),水生根茎类,09:24:40.717,0.256,18.0,销售,否,2022-08-30,14.13
102900011032732,高瓜(2),水生根茎类,09:44:41.108,0.273,18.0,销售,否,2022-08-30,14.13
102900011032732,高瓜(2),水生根茎类,10:00:04.712,0.301,18.0,销售,否,2022-08-30,14.13
102900011032732,高瓜(2),水生根茎类,10:05:39.001,0.251,18.0,销售,否,2022-08-30,14.13
102900011032732,高瓜(2),水生根茎类,10:07:37.717,0.245,18.0,销售,否,2022-08-30,14.13
102900011032732,高瓜(2),水生根茎类,10:08:54.904,0.278,18.0,销售,否,2022-08-30,14.13
102900011032732,高瓜(2),水生根茎类,10:17:03.584,0.301,18.0,销售,否,2022-08-30,14.13
102900011032732,高瓜(2),水生根茎类,10:19:14.746,0.267,18.0,销售,否,2022-08-30,14.13
102900011032732,高瓜(2),水生根茎类,11:01:54.129,0.273,18.0,销售,否,2022-08-30,14.13
102900011032732,高瓜(2),水生根茎类,11:03:20.040,0.29,18.0,销售,否,2022-08-30,14.13
102900011032732,高瓜(2),水生根茎类,11:03:20.247,0.34,18.0,销售,否,2022-08-30,14.13
102900011032732,高瓜(2),水生根茎类,11:03:20.455,0.245,18.0,销售,否,2022-08-30,14.13
102900011032732,高瓜(2),水生根茎类,11:16:16.811,0.234,18.0,销售,否,2022-08-30,14.13
102900011032732,高瓜(2),水生根茎类,11:31:04.173,0.278,18.0,销售,否,2022-08-30,14.13
102900011032732,高瓜(2),水生根茎类,11:33:32.068,0.262,18.0,销售,否,2022-08-30,14.13
102900011032732,高瓜(2),水生根茎类,15:17:50.014,0.273,18.0,销售,否,2022-08-30,14.13
102900011032732,高瓜(2),水生根茎类,17:05:59.987,0.245,18.0,销售,否,2022-08-30,14.13
102900011032732,高瓜(2),水生根茎类,09:29:16.636,0.184,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,09:39:08.889,0.172,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,09:43:17.162,0.141,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,09:43:45.045,0.184,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,09:44:30.682,0.27,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,09:54:27.040,0.152,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,09:54:27.249,0.285,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,09:54:27.454,0.176,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,09:54:27.662,0.168,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,10:12:26.764,0.223,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,10:45:10.196,0.164,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,10:47:55.920,0.34,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,11:08:18.905,0.324,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,11:08:22.373,0.281,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,11:18:11.881,0.258,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,11:18:12.081,0.152,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,11:20:31.189,0.191,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,11:20:32.526,0.367,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,11:20:35.467,0.258,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,11:47:01.688,0.231,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,12:00:54.230,0.215,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,12:15:18.061,0.156,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,13:57:21.576,0.305,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,15:21:58.824,0.191,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,15:33:07.123,0.223,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,16:10:13.951,0.297,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,16:45:17.280,0.215,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,16:46:19.905,0.211,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,16:48:37.172,0.316,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,18:07:17.545,0.172,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,18:36:25.796,0.281,25.8,销售,否,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,19:19:07.343,0.328,17.9,销售,是,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,19:36:38.610,0.203,17.9,销售,是,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,19:45:37.174,0.262,17.9,销售,是,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,20:07:25.608,0.191,17.9,销售,是,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,20:16:04.549,0.195,17.9,销售,是,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,20:20:43.030,0.164,17.9,销售,是,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,21:21:21.469,0.266,17.9,销售,是,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,21:21:22.483,0.168,17.9,销售,是,2022-09-01,16.17
102900011032732,高瓜(2),水生根茎类,09:24:40.608,0.16,17.9,销售,是,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,10:15:03.733,0.242,25.8,销售,否,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,10:21:12.998,0.18,25.8,销售,否,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,10:33:30.467,0.227,25.8,销售,否,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,11:54:34.873,0.207,25.8,销售,否,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,13:20:29.963,0.27,25.8,销售,否,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,15:05:49.658,0.188,25.8,销售,否,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,15:27:08.342,0.188,25.8,销售,否,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,15:32:52.934,0.242,25.8,销售,否,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,18:12:47.483,0.262,25.8,销售,否,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,18:30:47.983,0.27,25.8,销售,否,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,18:44:22.233,0.203,25.8,销售,否,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,19:28:13.717,0.254,15.4,销售,是,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,19:37:40.655,0.285,15.4,销售,是,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,19:43:03.776,0.273,15.4,销售,是,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,19:54:58.502,0.191,15.4,销售,是,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,20:04:18.077,0.168,15.4,销售,是,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,20:11:53.126,0.281,17.9,销售,是,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,20:12:01.655,0.18,15.4,销售,是,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,20:12:30.670,0.191,15.4,销售,是,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,20:23:29.545,0.231,15.4,销售,是,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,21:32:40.889,0.305,15.4,销售,是,2022-09-02,16.22
102900011032732,高瓜(2),水生根茎类,09:26:39.033,0.254,25.8,销售,否,2022-09-03,16.23
102900011032732,高瓜(2),水生根茎类,10:16:24.749,0.191,25.8,销售,否,2022-09-03,16.23
102900011032732,高瓜(2),水生根茎类,11:03:20.139,0.207,25.8,销售,否,2022-09-03,16.23
102900011032732,高瓜(2),水生根茎类,11:35:43.216,0.164,25.8,销售,否,2022-09-03,16.23
