日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-07-30,102900011033920,黄心菜(2),花叶类,0.721,9.2,销售,否,4.44,9.43
2022-07-30,102900011033920,黄心菜(2),花叶类,0.24,5.5,销售,是,4.44,9.43
2022-07-30,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,4.44,9.43
2022-07-30,102900011033920,黄心菜(2),花叶类,0.48,9.2,销售,否,4.44,9.43
2022-07-30,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,4.44,9.43
2022-07-30,102900011033920,黄心菜(2),花叶类,0.633,9.2,销售,否,4.44,9.43
2022-07-30,102900011033920,黄心菜(2),花叶类,0.6,9.2,销售,否,4.44,9.43
2022-07-30,102900011033920,黄心菜(2),花叶类,0.95,9.2,销售,否,4.44,9.43
2022-07-30,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,4.44,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.644,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.502,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.36,8.1,销售,是,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.699,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.448,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.415,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.568,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.48,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.469,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.328,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.393,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.393,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.666,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.513,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.579,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.404,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.841,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.317,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.753,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.426,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.568,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.371,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,3.81,9.43
2022-07-31,102900011033920,黄心菜(2),花叶类,0.655,9.2,销售,否,3.81,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.415,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.677,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.382,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.437,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.786,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.426,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.568,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.426,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.611,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.579,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.491,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.775,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.48,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.557,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.622,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.633,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.415,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.36,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.426,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.546,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.633,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.459,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.71,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.404,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.546,9.2,销售,否,4.27,9.43
2022-08-01,102900011033920,黄心菜(2),花叶类,0.71,9.2,销售,否,4.27,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.404,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.328,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.415,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.328,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.251,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.491,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.644,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.688,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,1.059,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.819,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.469,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.328,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.513,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.579,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.175,5.5,销售,是,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.808,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.633,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.502,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.338,5.5,销售,是,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.557,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.437,5.5,销售,是,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.557,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.884,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.382,5.5,销售,是,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.666,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.393,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.71,9.2,销售,否,4.42,9.43
2022-08-02,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,4.42,9.43
2022-08-03,102900011033920,黄心菜(2),花叶类,0.557,9.2,销售,否,4.49,9.43
2022-08-03,102900011033920,黄心菜(2),花叶类,0.633,9.2,销售,否,4.49,9.43
2022-08-03,102900011033920,黄心菜(2),花叶类,0.6,9.2,销售,否,4.49,9.43
2022-08-03,102900011033920,黄心菜(2),花叶类,0.579,9.2,销售,否,4.49,9.43
2022-08-03,102900011033920,黄心菜(2),花叶类,0.349,9.2,销售,否,4.49,9.43
2022-08-03,102900011033920,黄心菜(2),花叶类,0.164,9.2,销售,否,4.49,9.43
2022-08-03,102900011033920,黄心菜(2),花叶类,0.448,9.2,销售,否,4.49,9.43
2022-08-03,102900011033920,黄心菜(2),花叶类,0.557,9.2,销售,否,4.49,9.43
2022-08-03,102900011033920,黄心菜(2),花叶类,0.819,9.2,销售,否,4.49,9.43
2022-08-03,102900011033920,黄心菜(2),花叶类,0.557,9.2,销售,否,4.49,9.43
2022-08-03,102900011033920,黄心菜(2),花叶类,0.513,9.2,销售,否,4.49,9.43
2022-08-03,102900011033920,黄心菜(2),花叶类,0.393,9.2,销售,否,4.49,9.43
2022-08-04,102900011033920,黄心菜(2),花叶类,0.622,9.2,销售,否,3.94,9.43
2022-08-04,102900011033920,黄心菜(2),花叶类,0.491,9.2,销售,否,3.94,9.43
2022-08-04,102900011033920,黄心菜(2),花叶类,0.71,9.2,销售,否,3.94,9.43
2022-08-04,102900011033920,黄心菜(2),花叶类,0.928,9.2,销售,否,3.94,9.43
2022-08-04,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,3.94,9.43
2022-08-04,102900011033920,黄心菜(2),花叶类,0.677,9.2,销售,否,3.94,9.43
2022-08-04,102900011033920,黄心菜(2),花叶类,0.677,9.2,销售,否,3.94,9.43
2022-08-04,102900011033920,黄心菜(2),花叶类,0.775,9.2,销售,否,3.94,9.43
2022-08-04,102900011033920,黄心菜(2),花叶类,0.546,9.2,销售,否,3.94,9.43
2022-08-04,102900011033920,黄心菜(2),花叶类,0.677,9.2,销售,否,3.94,9.43
2022-08-04,102900011033920,黄心菜(2),花叶类,0.895,9.2,销售,否,3.94,9.43
2022-08-04,102900011033920,黄心菜(2),花叶类,0.731,9.2,销售,否,3.94,9.43
2022-08-05,102900011033920,黄心菜(2),花叶类,0.611,9.2,销售,否,3.94,9.43
2022-08-05,102900011033920,黄心菜(2),花叶类,0.633,9.2,销售,否,3.94,9.43
2022-08-05,102900011033920,黄心菜(2),花叶类,0.502,9.2,销售,否,3.94,9.43
2022-08-05,102900011033920,黄心菜(2),花叶类,0.579,9.2,销售,否,3.94,9.43
2022-08-05,102900011033920,黄心菜(2),花叶类,0.622,9.2,销售,否,3.94,9.43
2022-08-05,102900011033920,黄心菜(2),花叶类,0.644,9.2,销售,否,3.94,9.43
2022-08-05,102900011033920,黄心菜(2),花叶类,0.448,9.2,销售,否,3.94,9.43
2022-08-05,102900011033920,黄心菜(2),花叶类,0.546,9.2,销售,否,3.94,9.43
2022-08-05,102900011033920,黄心菜(2),花叶类,0.677,9.2,销售,否,3.94,9.43
2022-08-05,102900011033920,黄心菜(2),花叶类,0.819,9.2,销售,否,3.94,9.43
2022-08-05,102900011033920,黄心菜(2),花叶类,0.666,5.5,销售,是,3.94,9.43
2022-08-05,102900011033920,黄心菜(2),花叶类,1.179,9.2,销售,否,3.94,9.43
2022-08-05,102900011033920,黄心菜(2),花叶类,0.448,9.2,销售,否,3.94,9.43
2022-08-06,102900011033920,黄心菜(2),花叶类,0.382,9.2,销售,否,3.94,9.43
2022-08-06,102900011033920,黄心菜(2),花叶类,0.699,9.2,销售,否,3.94,9.43
2022-08-06,102900011033920,黄心菜(2),花叶类,0.491,9.2,销售,否,3.94,9.43
2022-08-06,102900011033920,黄心菜(2),花叶类,0.797,9.2,销售,否,3.94,9.43
2022-08-06,102900011033920,黄心菜(2),花叶类,0.306,9.2,销售,否,3.94,9.43
2022-08-06,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,3.94,9.43
2022-08-06,102900011033920,黄心菜(2),花叶类,0.404,5.5,销售,是,3.94,9.43
2022-08-06,102900011033920,黄心菜(2),花叶类,0.611,5.5,销售,是,3.94,9.43
2022-08-06,102900011033920,黄心菜(2),花叶类,0.775,5.5,销售,是,3.94,9.43
2022-08-06,102900011033920,黄心菜(2),花叶类,0.797,5.5,销售,是,3.94,9.43
2022-08-07,102900011033920,黄心菜(2),花叶类,0.317,9.2,销售,否,3.96,9.43
2022-08-07,102900011033920,黄心菜(2),花叶类,0.382,9.2,销售,否,3.96,9.43
2022-08-07,102900011033920,黄心菜(2),花叶类,0.557,9.2,销售,否,3.96,9.43
2022-08-07,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,3.96,9.43
2022-08-07,102900011033920,黄心菜(2),花叶类,0.426,9.2,销售,否,3.96,9.43
2022-08-07,102900011033920,黄心菜(2),花叶类,0.371,9.2,销售,否,3.96,9.43
2022-08-07,102900011033920,黄心菜(2),花叶类,0.524,9.2,销售,否,3.96,9.43
2022-08-07,102900011033920,黄心菜(2),花叶类,0.218,9.2,销售,否,3.96,9.43
2022-08-07,102900011033920,黄心菜(2),花叶类,0.568,9.2,销售,否,3.96,9.43
2022-08-07,102900011033920,黄心菜(2),花叶类,0.382,9.2,销售,否,3.96,9.43
2022-08-07,102900011033920,黄心菜(2),花叶类,0.437,9.2,销售,否,3.96,9.43
2022-08-07,102900011033920,黄心菜(2),花叶类,0.579,5.5,销售,是,3.96,9.43
2022-08-07,102900011033920,黄心菜(2),花叶类,0.382,5.5,销售,是,3.96,9.43
2022-08-07,102900011033920,黄心菜(2),花叶类,0.469,5.5,销售,是,3.96,9.43
2022-08-07,102900011033920,黄心菜(2),花叶类,0.775,5.5,销售,是,3.96,9.43
2022-08-07,102900011033920,黄心菜(2),花叶类,0.317,5.5,销售,是,3.96,9.43
2022-08-07,102900011033920,黄心菜(2),花叶类,0.459,9.2,销售,否,3.96,9.43
2022-08-07,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,3.96,9.43
2022-08-08,102900011033920,黄心菜(2),花叶类,0.524,9.2,销售,否,3.96,9.43
2022-08-08,102900011033920,黄心菜(2),花叶类,0.448,9.2,销售,否,3.96,9.43
2022-08-08,102900011033920,黄心菜(2),花叶类,0.513,9.2,销售,否,3.96,9.43
2022-08-08,102900011033920,黄心菜(2),花叶类,0.491,9.2,销售,否,3.96,9.43
2022-08-08,102900011033920,黄心菜(2),花叶类,0.753,9.2,销售,否,3.96,9.43
2022-08-08,102900011033920,黄心菜(2),花叶类,0.6,9.2,销售,否,3.96,9.43
2022-08-08,102900011033920,黄心菜(2),花叶类,0.415,9.2,销售,否,3.96,9.43
2022-08-09,102900011033920,黄心菜(2),花叶类,0.819,9.2,销售,否,3.76,9.43
2022-08-09,102900011033920,黄心菜(2),花叶类,0.677,9.2,销售,否,3.76,9.43
2022-08-09,102900011033920,黄心菜(2),花叶类,0.721,9.2,销售,否,3.76,9.43
2022-08-09,102900011033920,黄心菜(2),花叶类,0.852,9.2,销售,否,3.76,9.43
2022-08-09,102900011033920,黄心菜(2),花叶类,0.6,9.2,销售,否,3.76,9.43
2022-08-09,102900011033920,黄心菜(2),花叶类,0.655,9.2,销售,否,3.76,9.43
2022-08-09,102900011033920,黄心菜(2),花叶类,0.459,9.2,销售,否,3.76,9.43
2022-08-09,102900011033920,黄心菜(2),花叶类,0.633,9.2,销售,否,3.76,9.43
2022-08-09,102900011033920,黄心菜(2),花叶类,0.513,9.2,销售,否,3.76,9.43
2022-08-09,102900011033920,黄心菜(2),花叶类,0.655,9.2,销售,否,3.76,9.43
2022-08-09,102900011033920,黄心菜(2),花叶类,0.448,9.2,销售,否,3.76,9.43
2022-08-09,102900011033920,黄心菜(2),花叶类,0.71,9.2,销售,否,3.76,9.43
2022-08-09,102900011033920,黄心菜(2),花叶类,1.037,9.2,销售,否,3.76,9.43
2022-08-09,102900011033920,黄心菜(2),花叶类,0.797,9.2,销售,否,3.76,9.43
2022-08-09,102900011033920,黄心菜(2),花叶类,0.808,9.2,销售,否,3.76,9.43
2022-08-09,102900011033920,黄心菜(2),花叶类,0.48,5.5,销售,是,3.76,9.43
2022-08-09,102900011033920,黄心菜(2),花叶类,0.502,5.5,销售,是,3.76,9.43
2022-08-09,102900011033920,黄心菜(2),花叶类,0.371,5.5,销售,是,3.76,9.43
2022-08-10,102900011033920,黄心菜(2),花叶类,1.31,9.2,销售,否,3.68,9.43
2022-08-10,102900011033920,黄心菜(2),花叶类,0.808,9.2,销售,否,3.68,9.43
2022-08-10,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,3.68,9.43
2022-08-10,102900011033920,黄心菜(2),花叶类,0.6,9.2,销售,否,3.68,9.43
2022-08-10,102900011033920,黄心菜(2),花叶类,0.655,9.2,销售,否,3.68,9.43
2022-08-10,102900011033920,黄心菜(2),花叶类,0.83,9.2,销售,否,3.68,9.43
2022-08-10,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,3.68,9.43
2022-08-10,102900011033920,黄心菜(2),花叶类,0.579,9.2,销售,否,3.68,9.43
2022-08-10,102900011033920,黄心菜(2),花叶类,0.677,9.2,销售,否,3.68,9.43
2022-08-10,102900011033920,黄心菜(2),花叶类,0.688,9.2,销售,否,3.68,9.43
2022-08-10,102900011033920,黄心菜(2),花叶类,0.731,9.2,销售,否,3.68,9.43
2022-08-10,102900011033920,黄心菜(2),花叶类,0.742,9.2,销售,否,3.68,9.43
2022-08-10,102900011033920,黄心菜(2),花叶类,0.502,9.2,销售,否,3.68,9.43
2022-08-10,102900011033920,黄心菜(2),花叶类,0.59,5.5,销售,是,3.68,9.43
2022-08-10,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,3.68,9.43
2022-08-11,102900011033920,黄心菜(2),花叶类,0.6,9.2,销售,否,3.51,9.43
2022-08-11,102900011033920,黄心菜(2),花叶类,0.677,9.2,销售,否,3.51,9.43
2022-08-11,102900011033920,黄心菜(2),花叶类,0.753,9.2,销售,否,3.51,9.43
2022-08-11,102900011033920,黄心菜(2),花叶类,0.459,9.2,销售,否,3.51,9.43
2022-08-11,102900011033920,黄心菜(2),花叶类,0.579,9.2,销售,否,3.51,9.43
2022-08-11,102900011033920,黄心菜(2),花叶类,0.611,9.2,销售,否,3.51,9.43
2022-08-11,102900011033920,黄心菜(2),花叶类,0.764,9.2,销售,否,3.51,9.43
2022-08-11,102900011033920,黄心菜(2),花叶类,0.502,9.2,销售,否,3.51,9.43
2022-08-11,102900011033920,黄心菜(2),花叶类,0.469,9.2,销售,否,3.51,9.43
2022-08-11,102900011033920,黄心菜(2),花叶类,0.884,5.5,销售,是,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.611,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.699,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.742,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.273,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.382,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.71,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.655,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.317,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.491,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.295,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.48,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.524,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.448,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.731,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.502,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.513,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.699,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.306,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.338,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.622,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.36,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.349,5.5,销售,是,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.251,5.5,销售,是,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.426,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.524,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.371,9.2,销售,否,3.51,9.43
2022-08-12,102900011033920,黄心菜(2),花叶类,0.437,9.2,销售,否,3.51,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.469,9.2,销售,否,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.568,9.2,销售,否,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.83,9.2,销售,否,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.502,9.2,销售,否,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,1.059,9.2,销售,否,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.699,9.2,销售,否,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.993,9.2,销售,否,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.491,9.2,销售,否,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.579,9.2,销售,否,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,1.146,9.2,销售,否,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.764,9.2,销售,否,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.295,9.2,销售,否,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.753,9.2,销售,否,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.36,5.5,销售,是,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.655,9.2,销售,否,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.852,5.5,销售,是,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.502,5.5,销售,是,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.666,9.2,销售,否,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.513,5.5,销售,是,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.71,5.5,销售,是,3.7,9.43
2022-08-13,102900011033920,黄心菜(2),花叶类,0.633,5.5,销售,是,3.7,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.644,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.524,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.306,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.579,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.666,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.349,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.721,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.71,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.644,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.546,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.448,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.611,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.404,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.841,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.731,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.721,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.306,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.568,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.404,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.382,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.644,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.273,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.393,5.5,销售,是,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.524,5.5,销售,是,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.382,5.5,销售,是,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.852,9.2,销售,否,4.03,9.43
2022-08-14,102900011033920,黄心菜(2),花叶类,0.753,9.2,销售,否,4.03,9.43
2022-08-15,102900011033920,黄心菜(2),花叶类,0.622,9.2,销售,否,3.38,9.43
2022-08-15,102900011033920,黄心菜(2),花叶类,0.469,9.2,销售,否,3.38,9.43
2022-08-15,102900011033920,黄心菜(2),花叶类,0.633,9.2,销售,否,3.38,9.43
2022-08-15,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,3.38,9.43
2022-08-15,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,3.38,9.43
2022-08-15,102900011033920,黄心菜(2),花叶类,0.622,9.2,销售,否,3.38,9.43
2022-08-15,102900011033920,黄心菜(2),花叶类,0.546,9.2,销售,否,3.38,9.43
2022-08-15,102900011033920,黄心菜(2),花叶类,0.655,9.2,销售,否,3.38,9.43
2022-08-15,102900011033920,黄心菜(2),花叶类,0.742,9.2,销售,否,3.38,9.43
2022-08-15,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,3.38,9.43
2022-08-15,102900011033920,黄心菜(2),花叶类,0.524,9.2,销售,否,3.38,9.43
2022-08-15,102900011033920,黄心菜(2),花叶类,0.753,9.2,销售,否,3.38,9.43
2022-08-15,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,3.38,9.43
