单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005115625,本地小毛白菜,花叶类,16:07:10.164,0.657,4.0,销售,否,2022-11-20,2.0
102900005115625,本地小毛白菜,花叶类,17:27:52.923,0.404,4.0,销售,否,2022-11-20,2.0
102900005115625,本地小毛白菜,花叶类,11:04:16.905,1.364,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,12:04:46.145,1.01,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,13:05:48.511,0.404,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,13:45:38.661,0.227,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,14:23:57.842,0.783,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,15:59:24.223,0.53,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,16:07:00.773,0.606,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,16:20:07.779,0.505,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,16:20:58.331,0.732,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,16:27:53.295,0.455,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,16:35:26.629,0.429,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,16:35:27.459,0.808,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,16:36:27.174,0.505,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,16:38:18.748,0.657,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,16:38:22.389,0.631,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,16:48:36.606,0.53,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,16:58:24.281,0.606,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,17:36:03.726,0.379,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,17:38:06.938,0.48,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,17:42:41.844,0.606,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,17:48:19.379,0.328,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,18:14:52.686,0.278,4.0,销售,否,2022-11-21,2.02
102900005115625,本地小毛白菜,花叶类,11:52:51.021,0.732,4.0,销售,否,2022-11-22,1.99
102900005115625,本地小毛白菜,花叶类,11:54:16.037,0.455,4.0,销售,否,2022-11-22,1.99
102900005115625,本地小毛白菜,花叶类,11:51:51.785,0.707,4.0,销售,否,2022-11-23,2.09
102900005115625,本地小毛白菜,花叶类,17:35:01.846,0.505,4.0,销售,否,2022-11-25,2.06
102900005115625,本地小毛白菜,花叶类,11:52:25.155,0.177,4.0,销售,否,2022-12-13,3.0
102900005115625,本地小毛白菜,花叶类,18:38:09.123,0.379,4.0,销售,否,2022-12-13,3.0
102900005115625,本地小毛白菜,花叶类,11:19:49.11,0.253,4.0,销售,否,2022-12-14,3.0
102900005115625,本地小毛白菜,花叶类,14:47:12.066,0.177,4.0,销售,否,2022-12-14,3.0
102900005115625,本地小毛白菜,花叶类,16:02:16.286,0.278,4.0,销售,否,2022-12-14,3.0
102900005115625,本地小毛白菜,花叶类,16:20:28.666,0.126,4.0,销售,否,2022-12-14,3.0
102900005115625,本地小毛白菜,花叶类,15:00:10.182,0.294,4.8,销售,否,2022-12-16,2.99
102900005115625,本地小毛白菜,花叶类,17:55:54.295,0.147,4.8,销售,否,2022-12-16,2.99
102900005115625,本地小毛白菜,花叶类,09:36:32.122,0.504,4.8,销售,否,2022-12-17,3.0
102900005115625,本地小毛白菜,花叶类,16:47:46.675,0.21,4.8,销售,否,2022-12-17,3.0
102900005115625,本地小毛白菜,花叶类,10:41:16.043,0.324,5.6,销售,否,2022-12-19,3.0
102900005115625,本地小毛白菜,花叶类,16:02:14.405,0.396,5.6,销售,否,2022-12-19,3.0
