日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2021-02-05,102900005116233,红椒(1),辣椒类,0.242,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.576,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.45,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.46,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.131,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.444,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.394,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.581,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.631,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.854,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.414,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.308,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.343,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.202,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.434,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.48,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.586,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.5,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.162,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.672,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.106,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.601,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.192,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.283,19.8,销售,否,12.63,11.76
2021-02-05,102900005116233,红椒(1),辣椒类,0.131,19.8,销售,否,12.63,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.601,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.2,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.59,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.167,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.512,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.228,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.973,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.117,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.807,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.423,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.879,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.206,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.206,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.284,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.273,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.556,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.111,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.556,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.54,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.367,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.256,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.3,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.456,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.245,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.128,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.245,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.217,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.439,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.312,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.117,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.323,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.64,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.195,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.35,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.161,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.284,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.328,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.284,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.284,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.606,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.072,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.64,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.506,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.211,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.517,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.161,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.445,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.145,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.556,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.528,18.0,销售,否,12.95,11.76
2021-02-06,102900005116233,红椒(1),辣椒类,0.562,18.0,销售,否,12.95,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.535,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.697,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.222,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.197,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.131,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.535,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.111,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.253,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.354,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.364,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.157,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.172,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.232,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.566,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.152,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.202,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.626,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.455,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,1.268,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.48,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.662,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.46,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,1.227,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.505,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.283,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.98,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.293,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.298,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.333,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.106,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.147,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.131,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.338,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.126,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.278,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.192,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.258,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.793,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.237,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.354,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.192,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.172,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.616,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.131,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.126,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.313,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.136,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.268,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.111,19.8,销售,否,13.28,11.76
2021-02-07,102900005116233,红椒(1),辣椒类,0.263,19.8,销售,否,13.28,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.197,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.126,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.515,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.379,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.374,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.354,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.222,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.202,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.258,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.197,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.303,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.258,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.106,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.394,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.212,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.515,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.687,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.141,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.419,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.414,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.561,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.596,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.465,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.172,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.576,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,1.232,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.248,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.455,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.192,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,1.253,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.556,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.404,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.333,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.697,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.606,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.288,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.293,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.263,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.556,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.202,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.298,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.626,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.227,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.237,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.621,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.737,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.091,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.222,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.298,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.207,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.273,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.318,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.152,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.248,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.263,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.384,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.278,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.187,19.8,销售,否,13.86,11.76
2021-02-08,102900005116233,红椒(1),辣椒类,0.162,19.8,销售,否,13.86,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.845,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.616,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.143,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,1.004,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.574,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.306,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.516,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.159,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.225,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.174,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.659,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.38,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.171,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.357,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.171,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.38,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.519,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.229,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.388,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.539,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.361,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.531,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.57,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.423,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.349,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.283,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.76,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,1.12,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.322,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.252,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.802,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.384,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.395,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.457,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.26,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.822,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.353,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.57,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.969,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.426,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.578,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.636,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.256,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.643,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.372,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.236,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.403,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.33,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.589,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.609,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.26,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.252,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.213,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.554,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.434,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.256,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.81,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.504,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.426,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.26,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.244,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.504,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.915,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.473,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.33,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.663,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.461,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.632,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.38,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.616,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.717,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.326,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.465,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.345,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.236,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.477,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.33,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.24,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.461,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.38,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.954,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.593,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.225,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.411,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.694,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.469,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.55,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.55,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.516,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.605,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.291,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.256,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.923,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.264,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.306,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.709,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.442,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.353,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.473,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.256,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.488,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.411,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.609,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.57,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.112,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.38,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.446,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.535,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.283,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.159,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.213,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.566,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.585,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.252,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,1.027,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.655,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.678,25.8,销售,否,17.04,11.76
