单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011009444,大龙茄子,茄类,19:15:59.706,0.351,8.0,销售,否,2020-08-03,4.43
102900011009444,大龙茄子,茄类,19:54:30.748,0.351,8.0,销售,否,2020-08-03,4.43
102900011009444,大龙茄子,茄类,20:59:08.983,0.326,8.0,销售,否,2020-08-03,4.43
102900011009444,大龙茄子,茄类,21:38:16.686,0.326,8.0,销售,否,2020-08-03,4.43
102900011009444,大龙茄子,茄类,21:41:24.233,0.363,8.0,销售,否,2020-08-03,4.43
102900011009444,大龙茄子,茄类,09:47:41.210,0.777,8.0,销售,否,2020-08-04,3.6
102900011009444,大龙茄子,茄类,10:04:16.281,0.313,8.0,销售,否,2020-08-04,3.6
102900011009444,大龙茄子,茄类,10:06:48.092,0.702,8.0,销售,否,2020-08-04,3.6
102900011009444,大龙茄子,茄类,10:32:29.795,0.614,8.0,销售,否,2020-08-04,3.6
102900011009444,大龙茄子,茄类,10:32:44.224,0.351,8.0,销售,否,2020-08-04,3.6
102900011009444,大龙茄子,茄类,10:34:59.186,0.301,8.0,销售,否,2020-08-04,3.6
102900011009444,大龙茄子,茄类,10:50:39.358,0.627,8.0,销售,否,2020-08-04,3.6
102900011009444,大龙茄子,茄类,10:51:59.498,0.476,8.0,销售,否,2020-08-04,3.6
102900011009444,大龙茄子,茄类,11:36:55.358,0.326,8.0,销售,否,2020-08-04,3.6
102900011009444,大龙茄子,茄类,13:05:55.108,1.391,8.0,销售,否,2020-08-04,3.6
102900011009444,大龙茄子,茄类,15:14:22.878,0.84,8.0,销售,否,2020-08-04,3.6
102900011009444,大龙茄子,茄类,16:32:53.795,0.727,8.0,销售,否,2020-08-04,3.6
102900011009444,大龙茄子,茄类,17:41:54.134,0.915,8.0,销售,否,2020-08-04,3.6
102900011009444,大龙茄子,茄类,18:04:36.441,0.664,8.0,销售,否,2020-08-04,3.6
102900011009444,大龙茄子,茄类,18:18:30.121,0.251,8.0,销售,否,2020-08-04,3.6
102900011009444,大龙茄子,茄类,19:58:24.698,0.338,8.0,销售,否,2020-08-04,3.6
102900011009444,大龙茄子,茄类,20:10:32.623,0.677,8.0,销售,否,2020-08-04,3.6
102900011009444,大龙茄子,茄类,20:34:07.554,0.401,8.0,销售,否,2020-08-04,3.6
102900011009444,大龙茄子,茄类,21:31:38.072,0.426,8.0,销售,否,2020-08-04,3.6
102900011009444,大龙茄子,茄类,10:13:55.203,0.376,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,10:17:04.765,0.451,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,10:47:57.936,0.89,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,11:00:26.092,0.614,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,11:29:12.916,0.351,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,11:40:06.295,0.401,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,11:47:46.252,0.338,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,11:53:22.092,0.389,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,12:23:27.233,0.401,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,12:25:24.111,0.301,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,12:33:52.092,0.614,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,13:24:57.586,0.79,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,14:47:21.795,0.652,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,14:58:58.358,0.389,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,16:03:58.507,0.752,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,16:22:09.592,0.464,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,17:28:56.794,0.602,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,17:44:20.651,0.702,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,17:46:25.467,0.376,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,18:39:41.791,0.401,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,18:48:44.318,0.79,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,19:06:02.530,0.727,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,19:13:13.367,0.777,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,19:16:33.659,0.564,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,19:38:51.080,0.363,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,19:40:15.859,0.276,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,19:41:02.873,0.401,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,19:46:52.253,0.664,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,20:50:34.687,0.263,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,20:53:30.748,0.677,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,21:16:51.936,0.689,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,21:26:11.283,0.526,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,21:37:24.884,0.752,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,21:42:14.545,0.414,8.0,销售,否,2020-08-05,4.12
102900011009444,大龙茄子,茄类,09:35:26.039,0.326,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,09:44:50.655,0.689,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,10:47:27.921,0.313,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,10:55:55.827,0.602,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,11:13:27.780,0.363,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,11:28:38.092,0.351,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,11:42:54.354,0.689,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,12:29:20.295,0.84,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,13:09:55.076,0.79,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,13:36:15.479,1.253,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,15:27:40.108,0.301,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,15:39:24.361,0.777,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,16:59:35.061,0.276,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,17:29:43.422,0.602,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,18:40:35.492,0.338,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,18:44:05.123,0.652,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,18:48:52.530,0.376,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,18:58:00.201,0.338,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,19:26:24.343,0.639,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,20:48:04.998,0.389,8.0,销售,否,2020-08-06,4.18
102900011009444,大龙茄子,茄类,09:29:13.854,1.178,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,09:42:29.160,0.288,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,10:09:30.564,0.602,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,10:23:03.340,0.501,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,10:36:07.248,0.376,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,10:41:40.030,0.614,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,10:47:25.062,0.652,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,10:57:48.708,0.251,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,11:32:27.740,0.514,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,14:47:42.296,0.288,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,15:54:12.655,0.338,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,16:20:22.721,0.526,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,16:31:25.110,0.602,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,17:35:57.436,0.363,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,17:50:43.607,0.414,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,17:56:01.592,0.301,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,18:26:11.701,0.238,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,19:07:31.635,0.389,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,19:09:56.937,0.451,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,19:23:03.483,0.614,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,19:45:24.688,0.602,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,19:45:38.465,0.652,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,21:10:18.389,0.664,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,21:14:41.812,0.564,8.0,销售,否,2020-08-07,4.5
102900011009444,大龙茄子,茄类,10:00:47.373,0.363,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,10:03:36.889,0.414,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,10:42:03.106,0.539,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,11:56:31.875,0.376,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,12:55:20.390,0.313,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,14:01:57.218,0.263,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,14:13:35.936,0.301,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,14:56:04.203,0.739,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,15:51:22.129,0.576,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,16:34:24.911,0.363,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,16:48:07.573,0.288,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,16:50:19.156,0.401,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,17:06:20.036,0.526,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,18:04:09.043,0.389,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,18:06:22.947,0.288,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,18:08:44.706,0.376,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,18:21:01.765,0.702,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,18:57:24.183,0.614,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,19:00:04.644,0.389,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,19:01:11.358,0.288,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,19:16:57.750,0.338,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,19:26:33.868,0.489,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,20:28:22.179,0.526,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,20:55:45.482,0.326,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,21:03:18.375,0.363,8.0,销售,否,2020-08-08,3.99
102900011009444,大龙茄子,茄类,09:29:18.993,0.334,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,09:37:41.868,0.318,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,09:48:23.061,0.334,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,09:50:39.656,0.502,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,09:58:57.561,0.652,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,10:01:23.243,0.836,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,10:04:10.108,0.284,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,10:14:07.690,0.268,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,10:23:58.481,0.552,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,10:33:13.410,0.301,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,10:47:57.701,0.652,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,10:49:39.295,0.702,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,11:05:03.358,0.418,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,11:53:06.389,0.268,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,12:34:26.545,0.619,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,12:35:33.561,0.552,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,13:18:44.557,0.418,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,13:42:45.933,0.585,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,13:51:46.016,0.569,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,14:20:52.139,0.368,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,14:28:37.467,0.217,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,14:53:15.725,0.719,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,16:33:37.058,0.268,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,16:55:13.560,0.468,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,17:06:54.665,0.736,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,17:44:09.396,0.552,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,18:04:12.358,0.636,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,18:07:14.887,0.385,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,18:23:48.311,0.619,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,18:33:17.103,0.836,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,18:35:52.311,1.438,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,19:13:13.931,0.602,6.0,销售,否,2020-08-09,3.73
102900011009444,大龙茄子,茄类,09:17:57.936,0.435,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,09:28:52.264,0.368,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,09:38:15.155,0.769,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,09:38:21.867,0.318,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,09:40:25.182,0.569,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,10:10:34.718,0.87,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,10:14:44.830,0.602,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,10:25:08.013,0.318,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,10:44:56.241,0.853,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,10:45:11.076,0.318,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,10:56:34.960,0.301,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,11:02:07.207,0.418,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,11:27:45.572,0.318,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,12:08:44.127,0.318,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,14:54:15.198,0.334,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,14:57:39.467,0.318,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,15:30:11.676,0.268,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,16:17:51.920,0.97,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,16:37:04.506,0.736,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,16:39:20.045,0.769,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,16:48:37.897,0.368,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,16:55:15.917,0.619,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,17:01:43.764,0.318,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,17:04:30.092,0.819,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,17:32:13.626,0.569,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,18:06:02.179,0.652,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,18:35:41.030,0.87,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,20:29:37.114,0.334,6.0,销售,否,2020-08-10,3.84
102900011009444,大龙茄子,茄类,09:31:28.707,0.201,6.0,销售,否,2020-08-11,4.06
102900011009444,大龙茄子,茄类,09:53:59.213,0.569,6.0,销售,否,2020-08-11,4.06
102900011009444,大龙茄子,茄类,10:11:07.330,0.301,6.0,销售,否,2020-08-11,4.06
102900011009444,大龙茄子,茄类,10:55:58.920,0.284,6.0,销售,否,2020-08-11,4.06
102900011009444,大龙茄子,茄类,12:16:32.425,0.569,6.0,销售,否,2020-08-11,4.06
102900011009444,大龙茄子,茄类,12:59:13.905,0.702,6.0,销售,否,2020-08-11,4.06
102900011009444,大龙茄子,茄类,17:38:51.045,0.201,6.0,销售,否,2020-08-11,4.06
102900011009444,大龙茄子,茄类,17:51:10.081,0.502,6.0,销售,否,2020-08-11,4.06
102900011009444,大龙茄子,茄类,18:00:30.665,0.535,6.0,销售,否,2020-08-11,4.06
102900011009444,大龙茄子,茄类,18:45:02.545,0.318,6.0,销售,否,2020-08-11,4.06
102900011009444,大龙茄子,茄类,19:14:38.753,0.318,6.0,销售,否,2020-08-11,4.06
102900011009444,大龙茄子,茄类,19:38:16.063,0.569,6.0,销售,否,2020-08-11,4.06
102900011009444,大龙茄子,茄类,19:49:47.951,0.368,6.0,销售,否,2020-08-11,4.06
102900011009444,大龙茄子,茄类,19:50:23.758,0.569,6.0,销售,否,2020-08-11,4.06
102900011009444,大龙茄子,茄类,19:53:02.179,0.385,6.0,销售,否,2020-08-11,4.06
102900011009444,大龙茄子,茄类,20:16:03.105,0.686,6.0,销售,否,2020-08-11,4.06
102900011009444,大龙茄子,茄类,21:41:40.217,0.836,6.0,销售,否,2020-08-11,4.06
102900011009444,大龙茄子,茄类,10:21:46.498,0.817,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,10:39:21.019,0.53,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,11:37:32.826,0.516,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,11:41:57.118,0.287,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,11:48:26.823,0.344,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,12:58:37.920,0.544,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,15:39:08.655,0.215,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,16:48:07.998,0.53,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,17:19:35.069,0.301,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,17:50:28.655,0.86,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,18:00:01.997,0.702,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,18:00:46.295,0.645,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,18:07:00.784,0.258,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,18:09:09.171,0.444,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,18:31:33.716,0.53,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,18:37:46.892,0.559,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,19:00:31.263,0.645,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,19:09:44.733,0.802,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,19:43:10.764,0.817,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,20:24:51.717,0.659,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,20:40:52.795,0.759,7.0,销售,否,2020-08-12,4.11
102900011009444,大龙茄子,茄类,09:29:21.983,0.258,7.0,销售,否,2020-08-13,3.68
102900011009444,大龙茄子,茄类,09:58:25.724,0.459,7.0,销售,否,2020-08-13,3.68
102900011009444,大龙茄子,茄类,10:04:20.356,0.387,7.0,销售,否,2020-08-13,3.68
102900011009444,大龙茄子,茄类,10:08:54.189,0.989,7.0,销售,否,2020-08-13,3.68
102900011009444,大龙茄子,茄类,12:15:28.920,0.544,7.0,销售,否,2020-08-13,3.68
102900011009444,大龙茄子,茄类,14:12:07.326,0.315,7.0,销售,否,2020-08-13,3.68
102900011009444,大龙茄子,茄类,14:14:20.061,0.903,7.0,销售,否,2020-08-13,3.68
102900011009444,大龙茄子,茄类,14:27:46.733,0.501,7.0,销售,否,2020-08-13,3.68
102900011009444,大龙茄子,茄类,16:18:26.547,0.33,7.0,销售,否,2020-08-13,3.68
102900011009444,大龙茄子,茄类,17:10:28.967,0.673,7.0,销售,否,2020-08-13,3.68
102900011009444,大龙茄子,茄类,17:36:23.595,0.459,7.0,销售,否,2020-08-13,3.68
102900011009444,大龙茄子,茄类,17:54:53.044,0.53,7.0,销售,否,2020-08-13,3.68
102900011009444,大龙茄子,茄类,17:55:49.938,0.373,7.0,销售,否,2020-08-13,3.68
102900011009444,大龙茄子,茄类,18:47:05.217,0.387,7.0,销售,否,2020-08-13,3.68
102900011009444,大龙茄子,茄类,20:54:39.333,0.888,7.0,销售,否,2020-08-13,3.68
102900011009444,大龙茄子,茄类,11:17:28.623,0.459,7.0,销售,否,2020-08-14,3.59
102900011009444,大龙茄子,茄类,12:41:12.061,0.444,7.0,销售,否,2020-08-14,3.59
102900011009444,大龙茄子,茄类,13:35:41.873,0.444,7.0,销售,否,2020-08-14,3.59
102900011009444,大龙茄子,茄类,15:03:48.858,1.375,7.0,销售,否,2020-08-14,3.59
102900011009444,大龙茄子,茄类,15:12:09.170,0.315,7.0,销售,否,2020-08-14,3.59
102900011009444,大龙茄子,茄类,15:58:25.389,0.387,7.0,销售,否,2020-08-14,3.59
102900011009444,大龙茄子,茄类,16:15:19.652,0.544,7.0,销售,否,2020-08-14,3.59
102900011009444,大龙茄子,茄类,16:25:44.060,0.373,7.0,销售,否,2020-08-14,3.59
102900011009444,大龙茄子,茄类,17:38:32.545,0.416,7.0,销售,否,2020-08-14,3.59
102900011009444,大龙茄子,茄类,18:41:26.405,0.373,7.0,销售,否,2020-08-14,3.59
102900011009444,大龙茄子,茄类,19:42:12.861,0.774,7.0,销售,否,2020-08-14,3.59
102900011009444,大龙茄子,茄类,20:35:36.426,0.716,7.0,销售,否,2020-08-14,3.59
102900011009444,大龙茄子,茄类,20:41:03.389,0.373,7.0,销售,否,2020-08-14,3.59
102900011009444,大龙茄子,茄类,20:42:15.839,0.272,7.0,销售,否,2020-08-14,3.59
102900011009444,大龙茄子,茄类,21:49:03.608,0.845,7.0,销售,否,2020-08-14,3.59
102900011009444,大龙茄子,茄类,10:44:33.122,0.373,7.0,销售,否,2020-08-15,2.87
102900011009444,大龙茄子,茄类,10:48:32.094,0.759,7.0,销售,否,2020-08-15,2.87
102900011009444,大龙茄子,茄类,10:56:28.424,0.301,7.0,销售,否,2020-08-15,2.87
102900011009444,大龙茄子,茄类,11:00:33.349,0.602,7.0,销售,否,2020-08-15,2.87
102900011009444,大龙茄子,茄类,11:06:14.404,0.559,7.0,销售,否,2020-08-15,2.87
102900011009444,大龙茄子,茄类,11:36:32.854,0.673,7.0,销售,否,2020-08-15,2.87
102900011009444,大龙茄子,茄类,12:01:15.155,0.373,7.0,销售,否,2020-08-15,2.87
102900011009444,大龙茄子,茄类,13:58:09.374,0.831,7.0,销售,否,2020-08-15,2.87
102900011009444,大龙茄子,茄类,15:07:40.951,0.344,7.0,销售,否,2020-08-15,2.87
102900011009444,大龙茄子,茄类,15:29:51.144,0.731,7.0,销售,否,2020-08-15,2.87
102900011009444,大龙茄子,茄类,15:58:40.366,0.33,7.0,销售,否,2020-08-15,2.87
102900011009444,大龙茄子,茄类,16:23:16.028,0.416,7.0,销售,否,2020-08-15,2.87
102900011009444,大龙茄子,茄类,17:23:54.686,0.845,7.0,销售,否,2020-08-15,2.87
102900011009444,大龙茄子,茄类,18:16:59.076,0.559,7.0,销售,否,2020-08-15,2.87
102900011009444,大龙茄子,茄类,18:54:52.639,0.33,7.0,销售,否,2020-08-15,2.87
102900011009444,大龙茄子,茄类,19:05:35.295,0.845,7.0,销售,否,2020-08-15,2.87
102900011009444,大龙茄子,茄类,19:12:56.187,0.301,7.0,销售,否,2020-08-15,2.87
102900011009444,大龙茄子,茄类,20:02:33.333,0.373,7.0,销售,否,2020-08-15,2.87
102900011009444,大龙茄子,茄类,09:25:09.928,0.301,7.0,销售,否,2020-08-16,3.15
102900011009444,大龙茄子,茄类,09:31:58.790,0.387,7.0,销售,否,2020-08-16,3.15
102900011009444,大龙茄子,茄类,09:52:35.905,0.659,7.0,销售,否,2020-08-16,3.15
102900011009444,大龙茄子,茄类,09:59:35.920,0.903,7.0,销售,否,2020-08-16,3.15
102900011009444,大龙茄子,茄类,10:00:55.717,0.401,7.0,销售,否,2020-08-16,3.15
102900011009444,大龙茄子,茄类,10:08:17.838,0.315,7.0,销售,否,2020-08-16,3.15
102900011009444,大龙茄子,茄类,10:28:50.842,0.659,7.0,销售,否,2020-08-16,3.15
102900011009444,大龙茄子,茄类,10:31:17.811,0.416,7.0,销售,否,2020-08-16,3.15
102900011009444,大龙茄子,茄类,10:41:13.023,0.602,7.0,销售,否,2020-08-16,3.15
102900011009444,大龙茄子,茄类,10:45:12.029,0.53,7.0,销售,否,2020-08-16,3.15
102900011009444,大龙茄子,茄类,10:45:49.745,0.616,7.0,销售,否,2020-08-16,3.15
