单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106930274220092,蟹味菇(袋),食用菌,14:53:44.545,1.0,4.9,销售,否,2021-02-23,3.22
106930274220092,蟹味菇(袋),食用菌,16:50:26.420,1.0,4.9,销售,否,2021-02-23,3.22
106930274220092,蟹味菇(袋),食用菌,19:02:09.675,1.0,4.9,销售,否,2021-02-23,3.22
106930274220092,蟹味菇(袋),食用菌,19:26:45.543,1.0,4.9,销售,否,2021-02-23,3.22
106930274220092,蟹味菇(袋),食用菌,19:38:27.661,1.0,4.9,销售,否,2021-02-23,3.22
106930274220092,蟹味菇(袋),食用菌,10:13:07.936,1.0,4.9,销售,否,2021-02-24,3.22
106930274220092,蟹味菇(袋),食用菌,10:31:47.748,1.0,4.9,销售,否,2021-02-24,3.22
106930274220092,蟹味菇(袋),食用菌,14:53:03.889,1.0,4.9,销售,否,2021-02-24,3.22
106930274220092,蟹味菇(袋),食用菌,16:32:06.127,1.0,4.9,销售,否,2021-02-24,3.22
106930274220092,蟹味菇(袋),食用菌,18:51:12.214,1.0,4.9,销售,否,2021-02-24,3.22
106930274220092,蟹味菇(袋),食用菌,19:19:12.420,1.0,4.9,销售,否,2021-02-24,3.22
106930274220092,蟹味菇(袋),食用菌,09:26:25.097,1.0,4.9,销售,否,2021-02-25,3.22
106930274220092,蟹味菇(袋),食用菌,10:02:11.222,1.0,4.9,销售,否,2021-02-25,3.22
106930274220092,蟹味菇(袋),食用菌,10:45:32.717,1.0,4.9,销售,否,2021-02-25,3.22
106930274220092,蟹味菇(袋),食用菌,11:29:23.983,1.0,4.9,销售,否,2021-02-25,3.22
106930274220092,蟹味菇(袋),食用菌,18:18:23.889,1.0,4.9,销售,否,2021-02-25,3.22
106930274220092,蟹味菇(袋),食用菌,19:19:54.005,1.0,4.9,销售,否,2021-02-25,3.22
106930274220092,蟹味菇(袋),食用菌,10:13:08.126,1.0,4.9,销售,否,2021-02-26,3.25
106930274220092,蟹味菇(袋),食用菌,13:02:24.311,1.0,4.9,销售,否,2021-02-26,3.25
106930274220092,蟹味菇(袋),食用菌,14:41:16.717,1.0,4.9,销售,否,2021-02-26,3.25
106930274220092,蟹味菇(袋),食用菌,16:35:10.366,1.0,4.9,销售,否,2021-02-26,3.25
106930274220092,蟹味菇(袋),食用菌,19:00:19.583,1.0,4.9,销售,否,2021-02-26,3.25
106930274220092,蟹味菇(袋),食用菌,19:47:54.767,1.0,4.9,销售,否,2021-02-26,3.25
106930274220092,蟹味菇(袋),食用菌,19:55:31.652,1.0,4.9,销售,否,2021-02-26,3.25
106930274220092,蟹味菇(袋),食用菌,20:00:12.358,1.0,4.9,销售,否,2021-02-26,3.25
106930274220092,蟹味菇(袋),食用菌,14:10:15.311,1.0,4.9,销售,否,2021-02-27,3.24
106930274220092,蟹味菇(袋),食用菌,14:39:39.834,1.0,4.9,销售,否,2021-02-27,3.24
106930274220092,蟹味菇(袋),食用菌,15:23:30.899,1.0,4.9,销售,否,2021-02-27,3.24
106930274220092,蟹味菇(袋),食用菌,09:42:10.162,1.0,4.9,销售,否,2021-02-28,3.15
106930274220092,蟹味菇(袋),食用菌,11:08:48.468,1.0,4.9,销售,否,2021-02-28,3.15
106930274220092,蟹味菇(袋),食用菌,18:03:33.347,1.0,4.9,销售,否,2021-02-28,3.15
106930274220092,蟹味菇(袋),食用菌,19:40:59.095,1.0,4.9,销售,否,2021-02-28,3.15
106930274220092,蟹味菇(袋),食用菌,20:17:15.537,1.0,4.9,销售,否,2021-02-28,3.15
106930274220092,蟹味菇(袋),食用菌,17:49:01.867,1.0,4.9,销售,否,2021-03-01,3.11
106930274220092,蟹味菇(袋),食用菌,20:34:09.641,1.0,4.9,销售,否,2021-03-01,3.11
106930274220092,蟹味菇(袋),食用菌,16:10:04.623,1.0,4.9,销售,否,2021-03-02,3.11
106930274220092,蟹味菇(袋),食用菌,21:23:00.734,1.0,4.9,销售,否,2021-03-02,3.11
106930274220092,蟹味菇(袋),食用菌,12:59:32.647,1.0,4.9,销售,否,2021-03-03,3.13
106930274220092,蟹味菇(袋),食用菌,16:07:04.530,1.0,4.9,销售,否,2021-03-03,3.13
106930274220092,蟹味菇(袋),食用菌,19:03:53.757,1.0,4.9,销售,否,2021-03-03,3.13
106930274220092,蟹味菇(袋),食用菌,20:12:45.900,1.0,4.9,销售,否,2021-03-03,3.13
106930274220092,蟹味菇(袋),食用菌,10:28:50.000,1.0,4.9,销售,否,2021-03-04,3.13
106930274220092,蟹味菇(袋),食用菌,10:28:51.203,1.0,4.9,销售,否,2021-03-04,3.13
106930274220092,蟹味菇(袋),食用菌,11:26:24.873,1.0,4.9,销售,否,2021-03-04,3.13
106930274220092,蟹味菇(袋),食用菌,15:39:07.543,1.0,4.9,销售,否,2021-03-04,3.13
106930274220092,蟹味菇(袋),食用菌,18:51:28.823,1.0,4.9,销售,否,2021-03-04,3.13
106930274220092,蟹味菇(袋),食用菌,21:28:55.467,1.0,4.9,销售,否,2021-03-05,3.13
106930274220092,蟹味菇(袋),食用菌,21:29:44.045,1.0,4.9,销售,否,2021-03-05,3.13
106930274220092,蟹味菇(袋),食用菌,09:58:55.530,1.0,4.9,销售,否,2021-03-06,3.13
106930274220092,蟹味菇(袋),食用菌,13:51:53.514,1.0,4.9,销售,否,2021-03-06,3.13
106930274220092,蟹味菇(袋),食用菌,16:52:11.758,1.0,4.9,销售,否,2021-03-06,3.13
106930274220092,蟹味菇(袋),食用菌,11:57:23.592,1.0,4.9,销售,否,2021-03-07,3.15
106930274220092,蟹味菇(袋),食用菌,12:24:16.087,1.0,4.9,销售,否,2021-03-07,3.15
106930274220092,蟹味菇(袋),食用菌,12:51:06.738,1.0,4.9,销售,否,2021-03-07,3.15
106930274220092,蟹味菇(袋),食用菌,13:55:56.233,1.0,4.9,销售,否,2021-03-07,3.15
106930274220092,蟹味菇(袋),食用菌,14:44:00.400,1.0,4.9,销售,否,2021-03-07,3.15
106930274220092,蟹味菇(袋),食用菌,16:17:12.842,1.0,4.9,销售,否,2021-03-07,3.15
106930274220092,蟹味菇(袋),食用菌,18:20:58.233,1.0,4.9,销售,否,2021-03-07,3.15
106930274220092,蟹味菇(袋),食用菌,16:35:01.192,1.0,4.9,销售,否,2021-03-08,2.98
106930274220092,蟹味菇(袋),食用菌,17:39:38.182,1.0,4.9,销售,否,2021-03-08,2.98
106930274220092,蟹味菇(袋),食用菌,09:41:33.530,1.0,4.9,销售,否,2021-03-09,2.8
106930274220092,蟹味菇(袋),食用菌,11:39:47.958,1.0,4.9,销售,否,2021-03-10,2.8
106930274220092,蟹味菇(袋),食用菌,12:59:41.936,1.0,4.9,销售,否,2021-03-10,2.8
106930274220092,蟹味菇(袋),食用菌,18:01:49.875,1.0,4.9,销售,否,2021-03-10,2.8
106930274220092,蟹味菇(袋),食用菌,11:42:20.384,1.0,4.9,销售,否,2021-03-11,2.8
106930274220092,蟹味菇(袋),食用菌,19:03:56.777,1.0,4.9,销售,否,2021-03-11,2.8
106930274220092,蟹味菇(袋),食用菌,11:08:20.561,1.0,4.9,销售,否,2021-03-12,2.8
106930274220092,蟹味菇(袋),食用菌,14:46:59.108,1.0,4.9,销售,否,2021-03-13,2.89
106930274220092,蟹味菇(袋),食用菌,18:08:38.264,1.0,4.9,销售,否,2021-03-14,2.7
106930274220092,蟹味菇(袋),食用菌,16:49:01.542,1.0,4.9,销售,否,2021-03-15,2.71
106930274220092,蟹味菇(袋),食用菌,16:49:01.759,1.0,4.9,销售,否,2021-03-15,2.71
106930274220092,蟹味菇(袋),食用菌,18:13:36.090,1.0,4.9,销售,否,2021-03-15,2.71
106930274220092,蟹味菇(袋),食用菌,10:38:16.280,1.0,4.9,销售,否,2021-03-16,2.72
106930274220092,蟹味菇(袋),食用菌,18:14:49.382,1.0,4.9,销售,否,2021-03-17,2.7
106930274220092,蟹味菇(袋),食用菌,19:26:27.561,1.0,4.9,销售,否,2021-03-17,2.7
106930274220092,蟹味菇(袋),食用菌,11:22:49.691,1.0,4.9,销售,否,2021-03-18,2.7
106930274220092,蟹味菇(袋),食用菌,11:57:13.492,1.0,4.9,销售,否,2021-03-18,2.7
106930274220092,蟹味菇(袋),食用菌,10:47:50.079,1.0,4.9,销售,否,2021-03-20,2.76
106930274220092,蟹味菇(袋),食用菌,16:19:40.436,1.0,4.9,销售,否,2021-03-20,2.76
106930274220092,蟹味菇(袋),食用菌,17:33:55.037,1.0,4.9,销售,否,2021-03-20,2.76
106930274220092,蟹味菇(袋),食用菌,10:59:18.405,1.0,4.9,销售,否,2021-03-21,2.7
106930274220092,蟹味菇(袋),食用菌,16:18:36.625,1.0,4.9,销售,否,2021-03-21,2.7
106930274220092,蟹味菇(袋),食用菌,09:44:37.608,1.0,4.9,销售,否,2021-03-23,2.66
106930274220092,蟹味菇(袋),食用菌,09:19:12.006,1.0,4.9,销售,否,2021-03-24,2.67
106930274220092,蟹味菇(袋),食用菌,10:26:59.155,1.0,4.9,销售,否,2021-03-25,2.62
106930274220092,蟹味菇(袋),食用菌,12:26:30.125,1.0,4.9,销售,否,2021-03-25,2.62
106930274220092,蟹味菇(袋),食用菌,15:53:34.698,1.0,4.9,销售,否,2021-03-26,2.61
106930274220092,蟹味菇(袋),食用菌,16:44:07.905,1.0,4.9,销售,否,2021-03-26,2.61
106930274220092,蟹味菇(袋),食用菌,18:21:17.235,1.0,4.9,销售,否,2021-03-26,2.61
106930274220092,蟹味菇(袋),食用菌,18:28:06.722,1.0,4.9,销售,否,2021-03-26,2.61
106930274220092,蟹味菇(袋),食用菌,10:35:17.997,1.0,4.9,销售,否,2021-03-27,2.64
106930274220092,蟹味菇(袋),食用菌,18:56:51.670,1.0,4.9,销售,否,2021-03-27,2.64
106930274220092,蟹味菇(袋),食用菌,19:00:53.509,1.0,4.9,销售,否,2021-03-28,2.56
106930274220092,蟹味菇(袋),食用菌,19:05:41.410,1.0,4.9,销售,否,2021-03-28,2.56
106930274220092,蟹味菇(袋),食用菌,09:51:03.671,1.0,4.9,销售,否,2021-04-01,2.48
106930274220092,蟹味菇(袋),食用菌,15:09:28.109,1.0,4.9,销售,否,2021-04-01,2.48
106930274220092,蟹味菇(袋),食用菌,12:59:18.047,1.0,4.9,销售,否,2021-04-02,2.54
106930274220092,蟹味菇(袋),食用菌,18:02:14.518,1.0,4.9,销售,否,2021-04-02,2.54
106930274220092,蟹味菇(袋),食用菌,18:11:51.936,1.0,4.9,销售,否,2021-04-02,2.54
106930274220092,蟹味菇(袋),食用菌,18:53:01.036,1.0,4.9,销售,否,2021-04-02,2.54
106930274220092,蟹味菇(袋),食用菌,09:16:10.498,1.0,4.9,销售,否,2021-04-03,2.52
106930274220092,蟹味菇(袋),食用菌,10:13:41.405,1.0,4.9,销售,否,2021-04-03,2.52
106930274220092,蟹味菇(袋),食用菌,12:25:51.205,1.0,4.9,销售,否,2021-04-03,2.52
106930274220092,蟹味菇(袋),食用菌,17:44:13.203,1.0,4.9,销售,否,2021-04-03,2.52
106930274220092,蟹味菇(袋),食用菌,18:10:44.588,1.0,4.9,销售,否,2021-04-04,2.58
106930274220092,蟹味菇(袋),食用菌,20:56:31.889,1.0,4.9,销售,否,2021-04-04,2.58
106930274220092,蟹味菇(袋),食用菌,16:26:48.707,1.0,4.9,销售,否,2021-04-05,2.54
106930274220092,蟹味菇(袋),食用菌,17:50:02.645,1.0,4.9,销售,否,2021-04-06,2.54
106930274220092,蟹味菇(袋),食用菌,20:17:21.762,1.0,4.9,销售,否,2021-04-06,2.54
106930274220092,蟹味菇(袋),食用菌,16:08:39.779,1.0,4.9,销售,否,2021-04-07,2.58
106930274220092,蟹味菇(袋),食用菌,18:37:06.059,1.0,4.9,销售,否,2021-04-07,2.58
106930274220092,蟹味菇(袋),食用菌,09:48:53.049,1.0,4.9,销售,否,2021-04-08,2.6
106930274220092,蟹味菇(袋),食用菌,18:24:00.880,1.0,4.9,销售,否,2021-04-08,2.6
106930274220092,蟹味菇(袋),食用菌,20:19:26.045,1.0,4.9,销售,否,2021-04-08,2.6
106930274220092,蟹味菇(袋),食用菌,21:05:42.733,1.0,4.9,销售,否,2021-04-08,2.6
106930274220092,蟹味菇(袋),食用菌,10:34:33.061,1.0,4.9,销售,否,2021-04-10,2.6
106930274220092,蟹味菇(袋),食用菌,17:12:47.961,1.0,4.9,销售,否,2021-04-14,2.46
106930274220092,蟹味菇(袋),食用菌,19:39:44.813,1.0,4.9,销售,否,2021-04-14,2.46
106930274220092,蟹味菇(袋),食用菌,16:58:24.591,1.0,4.9,销售,否,2021-04-16,2.46
106930274220092,蟹味菇(袋),食用菌,18:05:46.201,1.0,4.9,销售,否,2021-04-16,2.46
106930274220092,蟹味菇(袋),食用菌,19:06:26.455,1.0,4.9,销售,否,2021-04-16,2.46
106930274220092,蟹味菇(袋),食用菌,09:32:56.162,1.0,4.9,销售,否,2021-04-17,2.53
106930274220092,蟹味菇(袋),食用菌,10:01:13.811,1.0,4.9,销售,否,2021-04-17,2.53
106930274220092,蟹味菇(袋),食用菌,15:42:31.451,1.0,4.9,销售,否,2021-04-17,2.53
106930274220092,蟹味菇(袋),食用菌,18:20:30.995,1.0,4.9,销售,否,2021-04-17,2.53
106930274220092,蟹味菇(袋),食用菌,11:16:12.655,1.0,4.9,销售,否,2021-04-18,2.56
106930274220092,蟹味菇(袋),食用菌,18:18:14.817,1.0,4.9,销售,否,2021-04-18,2.56
106930274220092,蟹味菇(袋),食用菌,10:35:11.765,1.0,4.9,销售,否,2021-04-22,2.56
106930274220092,蟹味菇(袋),食用菌,09:30:45.389,1.0,3.9,销售,否,2021-04-23,2.57
106930274220092,蟹味菇(袋),食用菌,10:00:01.531,1.0,3.9,销售,否,2021-04-23,2.57
106930274220092,蟹味菇(袋),食用菌,11:18:45.186,1.0,3.9,销售,否,2021-04-25,2.5
106930274220092,蟹味菇(袋),食用菌,17:31:01.780,1.0,3.9,销售,否,2021-04-25,2.5
106930274220092,蟹味菇(袋),食用菌,18:32:34.271,1.0,3.9,销售,否,2021-04-25,2.5
106930274220092,蟹味菇(袋),食用菌,11:26:36.293,1.0,3.9,销售,否,2021-04-26,2.52
106930274220092,蟹味菇(袋),食用菌,15:29:50.186,1.0,3.9,销售,否,2021-04-26,2.52
106930274220092,蟹味菇(袋),食用菌,17:40:05.155,1.0,3.9,销售,否,2021-04-26,2.52
106930274220092,蟹味菇(袋),食用菌,18:28:46.726,1.0,3.9,销售,否,2021-04-26,2.52
106930274220092,蟹味菇(袋),食用菌,11:36:20.901,1.0,3.9,销售,否,2021-04-28,2.5
106930274220092,蟹味菇(袋),食用菌,17:12:07.147,1.0,3.9,销售,否,2021-04-30,2.49
106930274220092,蟹味菇(袋),食用菌,20:56:17.360,1.0,3.9,销售,否,2021-05-01,2.53
