日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2020-10-08,102900005116899,净藕(1),水生根茎类,0.489,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.301,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.815,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.927,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.501,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,1.316,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.614,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.276,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.439,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.401,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.576,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.677,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.476,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.439,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.526,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.351,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.526,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.489,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.514,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.489,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.326,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,1.378,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.802,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,1.203,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.251,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.439,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.652,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.338,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.414,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.589,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.564,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.376,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.664,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.664,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.363,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.902,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.363,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.977,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.677,8.0,销售,否,5.8,5.54
2020-10-08,102900005116899,净藕(1),水生根茎类,0.301,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.376,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.389,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.614,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.877,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.952,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.702,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.602,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.865,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.476,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.351,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.476,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.639,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.376,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.689,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.414,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.188,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,1.115,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,1.028,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.84,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,1.278,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.539,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.376,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.376,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.614,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.401,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.639,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.702,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.589,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.326,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.602,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.602,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.263,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,1.416,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,1.09,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.727,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.501,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.576,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.313,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.727,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.376,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.439,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.802,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,1.604,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.489,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.288,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.476,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.777,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.752,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,1.153,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.439,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.489,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.464,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.376,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.501,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,1.278,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.564,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.439,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,1.516,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.464,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.89,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.439,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.752,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.414,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.614,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.501,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.313,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.739,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.501,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.238,8.0,销售,否,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,3.38,5.0,销售,是,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,0.5,5.0,销售,是,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,1.0,5.0,销售,是,5.8,5.54
2020-10-09,102900005116899,净藕(1),水生根茎类,1.38,5.0,销售,是,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.539,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,1.178,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.301,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.326,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.526,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.276,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.89,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.551,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,1.115,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,1.541,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.94,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.664,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,1.128,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.777,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.639,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.326,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.877,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.476,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,1.353,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.113,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.351,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.301,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.238,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.664,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.714,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.802,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.338,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.451,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.263,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.514,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.451,8.0,销售,否,5.8,5.54
2020-10-10,102900005116899,净藕(1),水生根茎类,0.476,8.0,销售,否,5.8,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.351,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.476,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.301,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.99,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.464,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.276,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.614,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.476,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.902,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.389,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.539,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.338,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.414,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.389,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.451,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.276,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,1.504,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.476,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.84,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.664,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,1.203,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.501,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.351,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.827,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.764,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.414,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.639,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.965,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.652,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.514,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.389,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,1.228,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.752,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,1.228,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.752,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.489,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,1.015,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.977,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.389,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.514,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.727,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.476,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.138,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.464,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,1.303,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.902,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.414,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.276,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.439,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.652,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.313,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.551,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.602,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.363,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.351,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.852,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.802,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.363,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.827,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.915,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.501,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.501,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.652,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.714,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.664,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.652,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.389,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.489,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.376,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,1.253,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.363,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.526,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.664,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.451,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,1.003,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.564,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,1.617,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.451,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.351,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.251,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.564,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.389,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,1.391,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.326,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.401,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.288,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.664,8.0,销售,否,5.69,5.54
2020-10-11,102900005116899,净藕(1),水生根茎类,0.564,8.0,销售,否,5.69,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,1.654,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,1.191,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.288,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.451,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.376,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.338,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.589,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,1.178,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.664,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.564,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,1.454,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.451,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.263,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.489,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.539,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.501,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,1.178,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.313,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.514,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,1.028,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.464,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.501,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.451,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.902,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,1.228,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.389,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.276,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.476,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.526,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.414,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.576,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.451,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.652,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.777,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,1.328,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.376,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.977,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,1.015,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.338,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.564,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.338,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.238,8.0,销售,否,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.201,6.0,销售,是,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.535,6.0,销售,是,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.502,6.0,销售,是,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.853,6.0,销售,是,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,1.338,6.0,销售,是,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.987,6.0,销售,是,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,1.238,6.0,销售,是,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.368,6.0,销售,是,5.8,5.54
